owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
avelino,awesome-go,avelino/awesome-go,4683,https://github.com/avelino/awesome-go/pull/4683,Add reeflective/readline,MERGED,2023-01-08T02:56:11Z,2023-09-02T01:09:36Z,2023-09-02T01:09:36Z,5686.223611,1563,1,1,0,1,2,0,2,1,2,APPROVED,positive,APPROVED,avelino,yes,maxlandon,2023-05-30T11:17:42Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4739,https://github.com/avelino/awesome-go/pull/4739,Add BeeORM.io,CLOSED,2023-02-09T11:12:16Z,2023-08-19T22:20:59Z,2023-08-19T22:20:59Z,4595.145278,1353,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,latolukasz,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4962,https://github.com/avelino/awesome-go/pull/4962,Add decimal and money to Financial,CLOSED,2023-08-04T14:45:04Z,2023-08-04T15:21:51Z,2023-08-04T15:21:51Z,0.613056,1721,1,2,0,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,eapenkin,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4789,https://github.com/avelino/awesome-go/pull/4789,Adding abusomani as maintainer,CLOSED,2023-03-09T12:24:45Z,2023-05-01T15:45:09Z,2023-05-01T15:45:09Z,1275.340000,1403,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,abusomani,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4793,https://github.com/avelino/awesome-go/pull/4793,Add kazhuravlev/options-gen,MERGED,2023-03-11T13:23:11Z,2023-03-12T09:14:08Z,2023-03-12T09:14:08Z,19.849167,1345,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,kazhuravlev,2023-03-12T09:14:07Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4738,https://github.com/avelino/awesome-go/pull/4738,Add due game server framework,CLOSED,2023-02-09T06:20:15Z,2023-02-09T12:31:13Z,2023-02-09T12:31:13Z,6.182778,0,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,dobyte,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4530,https://github.com/avelino/awesome-go/pull/4530,add kandi.openweaver.com,MERGED,2022-10-10T20:06:59Z,2022-10-31T10:54:22Z,2022-10-31T10:54:22Z,494.789722,1616,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,skdevgig07,2022-10-31T10:54:21Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4410,https://github.com/avelino/awesome-go/pull/4410,Added gRPC Microservices in Go,CLOSED,2022-09-01T18:41:39Z,2022-09-24T00:31:02Z,2022-09-24T00:31:02Z,533.823056,1393,1,9,3,12,2,0,2,0,1,NO_REVIEW,no_review,,,no,stjepanjurekovic,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4393,https://github.com/avelino/awesome-go/pull/4393,Add txaty/go-merkletree,CLOSED,2022-08-21T16:41:16Z,2022-09-14T00:50:05Z,2022-09-14T00:50:05Z,560.146944,1559,1,1,0,1,4,0,4,0,1,NO_REVIEW,no_review,,,no,txaty,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4298,https://github.com/avelino/awesome-go/pull/4298,Add freecache to Caches,CLOSED,2022-06-24T18:20:55Z,2022-08-02T00:27:04Z,2022-08-02T00:27:04Z,918.102500,1478,1,1,0,1,4,0,4,0,1,NO_REVIEW,no_review,,,no,tic8,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4138,https://github.com/avelino/awesome-go/pull/4138,Update ttlcache package entity,MERGED,2022-03-25T11:28:20Z,2022-05-13T23:32:31Z,2022-05-13T23:32:31Z,1188.069722,79,1,1,1,2,1,0,1,1,2,COMMENTED,neutral,COMMENTED,Oskar2011igor,yes,davseby,2022-03-26T06:19:36Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4215,https://github.com/avelino/awesome-go/pull/4215,Add go-hibp,MERGED,2022-05-08T11:09:31Z,2022-05-08T14:06:19Z,2022-05-08T14:06:19Z,2.946667,1547,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,wneessen,2022-05-08T14:06:19Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4190,https://github.com/avelino/awesome-go/pull/4190,Add go-fasttld,MERGED,2022-04-19T20:45:38Z,2022-04-27T10:55:35Z,2022-04-27T10:55:35Z,182.165833,1590,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,elliotwutingfeng,2022-04-27T10:31:03Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4186,https://github.com/avelino/awesome-go/pull/4186,"Rename package ""router"" to ""GoLobby/Router""",MERGED,2022-04-17T16:51:05Z,2022-04-21T11:04:23Z,2022-04-21T11:04:23Z,90.221667,1607,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,miladrahimi,2022-04-21T11:04:22Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4118,https://github.com/avelino/awesome-go/pull/4118,Add go-tuple to Data Structure packages,MERGED,2022-03-22T13:23:56Z,2022-04-02T17:50:23Z,2022-04-02T17:50:23Z,268.440833,1554,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,barweiss,2022-04-02T09:25:17Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4119,https://github.com/avelino/awesome-go/pull/4119,Add golobby/router package,MERGED,2022-03-22T13:45:34Z,2022-03-30T08:10:23Z,2022-03-30T08:10:23Z,186.413611,1554,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,miladrahimi,2022-03-30T08:10:23Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4105,https://github.com/avelino/awesome-go/pull/4105,Removing Go-Mix:,MERGED,2022-03-15T06:00:59Z,2022-03-30T04:15:47Z,2022-03-30T04:15:47Z,358.246667,415,1,0,1,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,spekary,2022-03-29T18:02:03Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4107,https://github.com/avelino/awesome-go/pull/4107,Remove port-midi:,MERGED,2022-03-15T06:13:31Z,2022-03-29T19:19:35Z,2022-03-29T19:19:35Z,349.101111,310,1,0,1,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,spekary,2022-03-29T18:02:58Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4078,https://github.com/avelino/awesome-go/pull/4078,Removing Ace:,MERGED,2022-03-08T03:09:11Z,2022-03-23T04:52:08Z,2022-03-23T04:52:08Z,361.715833,232,1,0,2,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,spekary,2022-03-23T04:51:49Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4086,https://github.com/avelino/awesome-go/pull/4086,Removing Velvet,MERGED,2022-03-08T04:14:21Z,2022-03-08T20:14:47Z,2022-03-08T20:14:47Z,16.007222,197,1,0,1,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,spekary,2022-03-08T20:14:40Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4058,https://github.com/avelino/awesome-go/pull/4058,Add Goflow,MERGED,2022-02-20T16:01:18Z,2022-02-20T17:31:42Z,2022-02-20T17:31:42Z,1.506667,1179,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,fieldryand,2022-02-20T17:31:42Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4005,https://github.com/avelino/awesome-go/pull/4005,update contents and change headings for ebooks section,MERGED,2022-01-24T19:43:45Z,2022-01-24T20:43:51Z,2022-01-24T20:43:51Z,1.001667,187,1,4,2,6,1,0,1,0,1,NO_REVIEW,no_review,,,no,phanirithvij,2022-01-24T20:43:50Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3789,https://github.com/avelino/awesome-go/pull/3789,Add Nuclio to DevOps Category,CLOSED,2021-10-03T08:03:20Z,2021-11-11T00:12:12Z,2021-11-11T00:12:12Z,928.147778,1093,1,1,0,1,3,0,3,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,hiteshhedwig,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3783,https://github.com/avelino/awesome-go/pull/3783,Add github.com/bobg/basexx,MERGED,2021-10-02T15:07:36Z,2021-10-25T23:22:07Z,2021-10-25T23:22:07Z,560.241944,927,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,bobg,2021-10-25T23:22:07Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3841,https://github.com/avelino/awesome-go/pull/3841,Add `grofer` to list!,MERGED,2021-10-17T13:38:54Z,2021-10-25T08:53:28Z,2021-10-25T08:53:28Z,187.242778,769,1,1,0,1,5,0,5,2,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED|CHANGES_REQUESTED,avelino|avelino,yes,Gituser143,2021-10-25T08:53:28Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3793,https://github.com/avelino/awesome-go/pull/3793,add teleterm Telegram Bot Exec Terminal Command,MERGED,2021-10-04T06:39:39Z,2021-10-22T11:04:59Z,2021-10-22T11:04:59Z,436.422222,1164,1,1,0,1,4,0,4,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,alfiankan,2021-10-22T11:04:59Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3787,https://github.com/avelino/awesome-go/pull/3787,docs: Added coc-go vim/neovim language server extension to editor plu…,MERGED,2021-10-03T00:12:44Z,2021-10-19T19:50:59Z,2021-10-19T19:50:59Z,403.637500,1040,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,msharma24,2021-10-19T14:49:48Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3782,https://github.com/avelino/awesome-go/pull/3782,Add cryptgo to list!,MERGED,2021-10-02T13:37:16Z,2021-10-17T08:44:18Z,2021-10-17T08:44:18Z,355.117222,851,1,1,0,1,5,0,5,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,phanirithvij,yes,Gituser143,2021-10-17T08:44:18Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3833,https://github.com/avelino/awesome-go/pull/3833,Revert book link and description,MERGED,2021-10-14T10:12:55Z,2021-10-14T10:13:53Z,2021-10-14T10:13:53Z,0.016111,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,phanirithvij,2021-10-14T10:13:53Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3800,https://github.com/avelino/awesome-go/pull/3800,Adding MetaCall to the embeddable scripting languages,MERGED,2021-10-05T19:20:22Z,2021-10-07T05:27:53Z,2021-10-07T05:27:53Z,34.125278,1007,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,viferga,2021-10-07T05:27:53Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3754,https://github.com/avelino/awesome-go/pull/3754,update description with newly supported hashes,MERGED,2021-09-20T08:15:27Z,2021-09-27T10:15:58Z,2021-09-27T10:15:58Z,170.008611,72,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,codingsince1985,2021-09-27T10:15:58Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3739,https://github.com/avelino/awesome-go/pull/3739,Add rookie-ninja/rk-boot under Web Frameworks,MERGED,2021-09-09T07:12:19Z,2021-09-09T10:22:58Z,2021-09-09T10:22:58Z,3.177500,1137,1,2,0,2,2,0,2,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,dongxuny,2021-09-09T10:22:58Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3736,https://github.com/avelino/awesome-go/pull/3736,Add go-req,MERGED,2021-09-07T16:15:53Z,2021-09-07T17:33:21Z,2021-09-07T17:33:21Z,1.291111,1193,1,1,0,1,2,0,2,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,wenerme,2021-09-07T17:33:20Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3700,https://github.com/avelino/awesome-go/pull/3700,add customizable HTTP client library - httpc,MERGED,2021-08-12T03:44:38Z,2021-08-16T22:11:04Z,2021-08-16T22:11:04Z,114.440556,1024,1,1,0,1,2,0,2,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,valord577,2021-08-16T22:11:04Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3699,https://github.com/avelino/awesome-go/pull/3699,correct beego orm link,MERGED,2021-08-09T22:40:53Z,2021-08-10T07:40:49Z,2021-08-10T07:40:49Z,8.998889,408,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,TerraTalpi,2021-08-10T07:40:49Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3602,https://github.com/avelino/awesome-go/pull/3602,Add hoofli,MERGED,2021-05-15T23:15:50Z,2021-06-20T19:05:04Z,2021-06-20T19:05:04Z,859.820556,1038,1,1,0,1,2,0,2,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,dnnrly,2021-06-20T19:05:04Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3540,https://github.com/avelino/awesome-go/pull/3540,Update README.md,MERGED,2021-03-22T09:19:05Z,2021-03-30T14:37:10Z,2021-03-30T14:37:10Z,197.301389,1038,1,1,0,1,4,0,4,2,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED|CHANGES_REQUESTED,avelino|avelino,yes,manuelbcd,2021-03-30T14:36:01Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3513,https://github.com/avelino/awesome-go/pull/3513,Add presentx tool,CLOSED,2021-02-28T13:05:22Z,2021-03-30T00:20:02Z,2021-03-30T00:20:02Z,707.244444,1725,1,1,0,1,2,0,2,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,soypat,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3466,https://github.com/avelino/awesome-go/pull/3466,add maja42/goval,MERGED,2021-02-02T18:12:56Z,2021-02-20T21:33:07Z,2021-02-20T21:33:07Z,435.336389,963,1,1,0,1,6,0,6,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,maja42,2021-02-20T21:33:07Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3493,https://github.com/avelino/awesome-go/pull/3493,Add appstore-sdk-go,MERGED,2021-02-18T18:46:58Z,2021-02-19T16:18:50Z,2021-02-19T16:18:50Z,21.531111,1087,1,1,0,1,1,0,1,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,Kachit,2021-02-19T16:18:49Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3489,https://github.com/avelino/awesome-go/pull/3489,Add lesismal/nbio,CLOSED,2021-02-15T11:26:49Z,2021-02-19T10:00:13Z,2021-02-19T10:00:13Z,94.556667,1003,1,1,0,1,3,0,3,0,1,NO_REVIEW,no_review,,,no,lesismal,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3461,https://github.com/avelino/awesome-go/pull/3461,Adding go-workers to README.md,MERGED,2021-01-26T08:23:44Z,2021-01-27T09:47:13Z,2021-01-27T09:47:13Z,25.391389,1104,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,catmullet,2021-01-27T09:47:12Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3462,https://github.com/avelino/awesome-go/pull/3462,Added Unitpacking (#1),MERGED,2021-01-26T17:56:20Z,2021-01-27T09:40:36Z,2021-01-27T09:40:36Z,15.737778,1075,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,EliCDavis,2021-01-27T09:40:36Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3416,https://github.com/avelino/awesome-go/pull/3416,Add mockito to testing section,MERGED,2020-12-27T18:09:24Z,2021-01-13T12:28:52Z,2021-01-13T12:28:52Z,402.324444,1112,1,1,0,1,3,0,3,1,2,APPROVED,positive,APPROVED,avelino,yes,pasdam,2021-01-13T12:28:52Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3387,https://github.com/avelino/awesome-go/pull/3387,Add abbreviate,MERGED,2020-12-04T21:59:03Z,2020-12-23T02:41:15Z,2020-12-23T02:41:15Z,436.703333,1050,1,1,0,1,3,0,3,0,1,NO_REVIEW,no_review,,,no,dnnrly,2020-12-23T02:41:15Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3319,https://github.com/avelino/awesome-go/pull/3319,feat(redsync): add redsync,CLOSED,2020-10-25T07:20:28Z,2020-11-22T00:48:27Z,2020-11-22T00:48:27Z,665.466389,1047,1,1,0,1,6,0,6,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,appleboy,yes,rifaimartin,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3357,https://github.com/avelino/awesome-go/pull/3357,Typo: implemeted -> implemented,MERGED,2020-11-10T09:58:40Z,2020-11-11T08:35:53Z,2020-11-11T08:35:53Z,22.620278,14,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,spekulatius,2020-11-11T08:35:52Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3324,https://github.com/avelino/awesome-go/pull/3324,Update dasel description and change category,MERGED,2020-10-27T13:50:41Z,2020-10-30T18:26:01Z,2020-10-30T18:26:01Z,76.588889,898,1,2,2,4,1,0,1,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,TomWright,2020-10-30T18:19:07Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3286,https://github.com/avelino/awesome-go/pull/3286,Update REL,MERGED,2020-10-08T23:57:17Z,2020-10-09T13:11:44Z,2020-10-09T13:11:44Z,13.240833,996,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,Fs02,2020-10-09T12:34:56Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3276,https://github.com/avelino/awesome-go/pull/3276,"set contributing guide, /!\ warnning balance expectations",MERGED,2020-10-05T11:13:46Z,2020-10-07T19:32:15Z,2020-10-07T19:32:15Z,56.308056,17,1,2,0,2,1,0,1,1,2,APPROVED,positive,APPROVED,felipeweb,yes,avelino,2020-10-05T17:55:11Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3219,https://github.com/avelino/awesome-go/pull/3219,Add bojanz/currency.,MERGED,2020-08-24T17:16:56Z,2020-08-28T20:24:53Z,2020-08-28T20:24:53Z,99.132500,1102,1,1,0,1,1,0,1,1,2,APPROVED,positive,APPROVED,avelino,yes,bojanz,2020-08-28T20:24:53Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3215,https://github.com/avelino/awesome-go/pull/3215,JSON : add github.com/cocoonspace/dynjson,MERGED,2020-08-17T08:29:34Z,2020-08-24T14:00:44Z,2020-08-24T14:00:44Z,173.519444,924,1,1,0,1,1,0,1,1,2,APPROVED,positive,APPROVED,avelino,yes,jfbus,2020-08-24T14:00:43Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3184,https://github.com/avelino/awesome-go/pull/3184,add cristalhq/aconfig,MERGED,2020-07-28T17:51:16Z,2020-08-02T20:34:20Z,2020-08-02T20:34:20Z,122.717778,1050,1,1,0,1,2,0,2,2,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED,avelino|avelino,yes,cristaloleg,2020-08-02T20:33:45Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3119,https://github.com/avelino/awesome-go/pull/3119,"Add Classpert's Go Courses to ""Tutorials""",CLOSED,2020-06-11T03:06:07Z,2020-07-03T10:42:33Z,2020-07-03T10:42:33Z,535.607222,544,1,1,0,1,2,0,2,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,panjf2000,yes,codextremist,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3124,https://github.com/avelino/awesome-go/pull/3124,Add go-aws-ssm package,MERGED,2020-06-14T17:07:21Z,2020-07-03T10:37:07Z,2020-07-03T10:37:07Z,449.496111,1086,1,1,0,1,1,0,1,1,2,APPROVED,positive,APPROVED,panjf2000,yes,geototti21,2020-07-03T10:37:07Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3118,https://github.com/avelino/awesome-go/pull/3118,add Sqinn-Go to Database Drivers,MERGED,2020-06-10T16:09:39Z,2020-06-12T09:24:07Z,2020-06-12T09:24:07Z,41.241111,1412,1,1,0,1,3,0,3,2,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED,panjf2000|panjf2000,yes,cvilsmeier,2020-06-12T03:00:54Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3068,https://github.com/avelino/awesome-go/pull/3068,Add goCron to list of Job Schedulers,CLOSED,2020-04-29T23:10:59Z,2020-05-10T19:13:30Z,2020-05-10T19:13:30Z,260.041944,1046,1,1,0,1,1,0,1,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,panjf2000,yes,charleswhchan,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3076,https://github.com/avelino/awesome-go/pull/3076,request to add go-lock to awesome-go,MERGED,2020-05-04T16:34:33Z,2020-05-10T02:09:56Z,2020-05-10T02:09:56Z,129.589722,1042,1,1,0,1,1,0,1,2,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED,panjf2000|panjf2000,yes,viney-shih,2020-05-10T02:09:56Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3065,https://github.com/avelino/awesome-go/pull/3065,Remove `sprbox` package (which has been archived) in favor of `swap` package which replace it.,MERGED,2020-04-26T11:33:01Z,2020-05-09T10:44:49Z,2020-05-09T10:44:49Z,311.196667,1250,1,1,1,2,1,0,1,1,2,APPROVED,positive,APPROVED,panjf2000,yes,oblq,2020-05-09T10:44:49Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3050,https://github.com/avelino/awesome-go/pull/3050,Add hostctl to Utilities,MERGED,2020-04-15T08:04:07Z,2020-04-15T20:15:58Z,2020-04-15T20:15:58Z,12.197500,962,1,1,0,1,1,0,1,1,2,APPROVED,positive,APPROVED,ceriath,yes,guumaster,2020-04-15T20:15:57Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3030,https://github.com/avelino/awesome-go/pull/3030,Add WebAssembly category,MERGED,2020-03-31T15:56:08Z,2020-04-08T12:22:43Z,2020-04-08T12:22:43Z,188.443056,2388,1,10,0,10,5,0,5,1,2,APPROVED,positive,APPROVED,avelino,yes,orsinium,2020-04-08T09:35:43Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2970,https://github.com/avelino/awesome-go/pull/2970,vividvilla/simplesessions - session management library,CLOSED,2020-02-20T09:38:43Z,2020-03-28T09:41:38Z,2020-03-28T09:41:38Z,888.048611,958,1,1,0,1,2,0,2,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,panjf2000,yes,vividvilla,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3007,https://github.com/avelino/awesome-go/pull/3007,Added configuration library (https://github.com/BoRuDar/configuration) ,MERGED,2020-03-09T14:06:13Z,2020-03-17T00:19:05Z,2020-03-17T00:19:05Z,178.214444,1059,1,1,0,1,2,0,2,2,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED,panjf2000|panjf2000,yes,BoRuDar,2020-03-17T00:19:05Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2958,https://github.com/avelino/awesome-go/pull/2958,Add Henry-Sarabia/kanka,CLOSED,2020-02-13T21:11:22Z,2020-02-13T21:22:23Z,2020-02-13T21:22:23Z,0.183611,1071,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,Henry-Sarabia,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2879,https://github.com/avelino/awesome-go/pull/2879,Add OctoSQL,CLOSED,2019-12-30T20:34:26Z,2020-03-14T07:24:14Z,2020-03-14T07:24:14Z,1786.830000,255,1,1,0,1,2,0,2,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,ceriath,yes,cube2222,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2940,https://github.com/avelino/awesome-go/pull/2940,🚀 Add Fiber to Web Frameworks,MERGED,2020-02-03T13:54:15Z,2020-02-11T12:04:08Z,2020-02-11T12:04:08Z,190.164722,1540,1,2,1,3,7,0,7,3,2,APPROVED,positive,CHANGES_REQUESTED|CHANGES_REQUESTED|APPROVED,panjf2000|panjf2000|panjf2000,yes,Fenny,2020-02-11T12:04:07Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2921,https://github.com/avelino/awesome-go/pull/2921,"Add ""copy"" package",MERGED,2020-01-22T00:45:48Z,2020-02-07T08:39:38Z,2020-02-07T08:39:38Z,391.897222,735,1,1,0,1,1,0,1,1,2,APPROVED,positive,APPROVED,panjf2000,yes,otiai10,2020-02-07T08:39:38Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2899,https://github.com/avelino/awesome-go/pull/2899,Add kyoo,MERGED,2020-01-09T21:13:33Z,2020-01-18T15:18:33Z,2020-01-18T15:18:33Z,210.083333,1044,1,1,0,1,1,0,1,1,2,APPROVED,positive,APPROVED,panjf2000,yes,dirkaholic,2020-01-18T15:18:32Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2868,https://github.com/avelino/awesome-go/pull/2868,add go-localize,MERGED,2019-12-23T16:36:27Z,2020-01-02T21:11:05Z,2020-01-02T21:11:05Z,244.577222,1056,1,1,0,1,2,0,2,3,3,APPROVED,positive,CHANGES_REQUESTED|APPROVED|APPROVED,panjf2000|panjf2000|ceriath,yes,m1,2020-01-02T21:11:02Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2875,https://github.com/avelino/awesome-go/pull/2875,Update golobby/container description,CLOSED,2019-12-29T20:21:52Z,2019-12-29T20:23:24Z,2019-12-29T20:23:24Z,0.025556,1032,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,miladrahimi,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2856,https://github.com/avelino/awesome-go/pull/2856,add goe-joe,MERGED,2019-12-10T06:48:45Z,2019-12-13T16:08:56Z,2019-12-13T16:08:56Z,81.336389,839,1,1,0,1,1,0,1,1,2,APPROVED,positive,APPROVED,panjf2000,yes,fgrosse,2019-12-13T16:08:56Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2840,https://github.com/avelino/awesome-go/pull/2840,add posener/cmd,MERGED,2019-11-27T21:14:10Z,2019-12-04T03:32:19Z,2019-12-04T03:32:19Z,150.302500,1019,1,1,0,1,2,0,2,1,2,APPROVED,positive,APPROVED,panjf2000,yes,posener,2019-12-04T03:32:18Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2818,https://github.com/avelino/awesome-go/pull/2818,pieterclaerhout/go-xray,MERGED,2019-11-11T13:46:00Z,2019-11-25T21:00:22Z,2019-11-25T21:00:22Z,343.239444,763,1,1,0,1,2,0,2,2,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED,ceriath|ceriath,yes,pieterclaerhout,2019-11-25T21:00:22Z,5237,300,95,0.050000
