owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
Genymobile,scrcpy,Genymobile/scrcpy,4698,https://github.com/Genymobile/scrcpy/pull/4698,Add rotation support for non default display,CLOSED,2024-02-23T17:47:39Z,2025-06-18T05:04:51Z,2025-06-18T05:04:51Z,11531.286667,87,3,74,16,90,3,0,3,0,1,NO_REVIEW,no_review,,,no,eiyooooo,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4658,https://github.com/Genymobile/scrcpy/pull/4658,"Add --scale, --position-x-offset, --position-y-offset and --rotation-offset",CLOSED,2024-02-09T08:39:39Z,2025-06-18T05:04:08Z,2025-06-18T05:04:08Z,11876.408056,208,10,256,49,305,30,0,30,0,1,NO_REVIEW,no_review,,,no,willykc,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4657,https://github.com/Genymobile/scrcpy/pull/4657,Add the VirtualDisplay method to fix the SurfaceControl API changes.,CLOSED,2024-02-09T08:06:21Z,2025-06-18T05:03:39Z,2025-06-18T05:03:39Z,11876.955000,179,3,111,2,113,7,0,7,0,1,NO_REVIEW,no_review,,,no,DerekWuYD,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4649,https://github.com/Genymobile/scrcpy/pull/4649,Configure clean up actions dynamically,MERGED,2024-02-05T12:33:17Z,2025-06-18T05:03:17Z,2025-06-18T05:03:17Z,11968.500000,1196,3,140,169,309,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,2024-02-17T14:58:01Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4532,https://github.com/Genymobile/scrcpy/pull/4532,Fix bash completion syntax,CLOSED,2023-12-14T15:54:22Z,2025-06-18T04:59:30Z,2025-06-18T04:59:30Z,13237.085556,125,1,4,4,8,2,0,2,0,1,NO_REVIEW,no_review,,,no,msfjarvis,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4529,https://github.com/Genymobile/scrcpy/pull/4529,Simulate tilt multitouch event by pressing Shift,CLOSED,2023-12-13T16:25:56Z,2025-06-18T04:58:43Z,2025-06-18T04:58:43Z,13260.546389,124,3,39,10,49,7,0,7,0,1,NO_REVIEW,no_review,,,no,tillrathmann,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4487,https://github.com/Genymobile/scrcpy/pull/4487,Fix AV1 demuxing,MERGED,2023-12-01T20:17:13Z,2025-06-18T04:56:13Z,2025-06-18T04:56:13Z,13544.650000,1450,1,3,2,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,2023-12-02T11:23:03Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4473,https://github.com/Genymobile/scrcpy/pull/4473,[WIP] UHID mouse/keyboard input,CLOSED,2023-11-28T09:26:26Z,2025-06-18T04:55:24Z,2025-06-18T04:55:24Z,13627.482778,1961,38,1200,251,1451,29,0,29,8,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,rom1v|yume-chan|rom1v|rom1v|rom1v|rom1v|yume-chan|yume-chan,yes,yume-chan,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4448,https://github.com/Genymobile/scrcpy/pull/4448,Fix Linux desktop files,CLOSED,2023-11-21T18:15:15Z,2025-06-18T04:52:58Z,2025-06-18T04:52:58Z,13786.628611,74,2,2,2,4,13,0,13,0,1,NO_REVIEW,no_review,,,no,kidonng,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4441,https://github.com/Genymobile/scrcpy/pull/4441,Improve orientation support,MERGED,2023-11-20T23:27:17Z,2025-06-18T04:50:53Z,2025-06-18T04:50:53Z,13805.393333,2736,21,632,109,741,3,0,3,0,1,NO_REVIEW,no_review,,,no,rom1v,2023-11-23T22:37:52Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4410,https://github.com/Genymobile/scrcpy/pull/4410,Flac audio codec,CLOSED,2023-11-07T12:13:50Z,2025-06-18T04:49:12Z,2025-06-18T04:49:12Z,14128.589444,97,9,36,6,42,13,0,13,0,1,NO_REVIEW,no_review,,,no,megapro17,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4373,https://github.com/Genymobile/scrcpy/pull/4373,Some more small fixes,CLOSED,2023-10-24T13:25:15Z,2025-06-18T04:47:55Z,2025-06-18T04:47:55Z,14463.377778,128,5,12,15,27,7,0,7,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,rootkea|rom1v,yes,rootkea,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4371,https://github.com/Genymobile/scrcpy/pull/4371,Some small fixes,CLOSED,2023-10-23T12:54:33Z,2025-06-18T04:47:02Z,2025-06-18T04:47:02Z,14487.874722,0,4,8,5,13,9,0,9,0,1,NO_REVIEW,no_review,,,no,rootkea,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4220,https://github.com/Genymobile/scrcpy/pull/4220,Fix some Wpedantic warnings,CLOSED,2023-08-06T21:48:06Z,2025-06-18T04:43:53Z,2025-06-18T04:43:53Z,16350.929722,0,3,12,11,23,1,0,1,0,1,NO_REVIEW,no_review,,,no,yangfl,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4173,https://github.com/Genymobile/scrcpy/pull/4173,fix tcp/ip link,CLOSED,2023-07-18T16:10:07Z,2025-06-18T04:42:17Z,2025-06-18T04:42:17Z,16812.536111,0,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,eltrevii,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4075,https://github.com/Genymobile/scrcpy/pull/4075,Add InputManagerGlobal method for Android 14 Beta3,CLOSED,2023-06-09T06:14:09Z,2025-06-18T04:39:41Z,2025-06-18T04:39:41Z,17758.425556,119,3,91,35,126,9,0,9,0,1,NO_REVIEW,no_review,,,no,DerekWuYD,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4057,https://github.com/Genymobile/scrcpy/pull/4057,Fixing Typo,CLOSED,2023-06-04T02:03:07Z,2025-06-18T04:39:16Z,2025-06-18T04:39:16Z,17882.602500,0,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,suryawanshishantanu6,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4035,https://github.com/Genymobile/scrcpy/pull/4035,Add `--no-kill-adb-before-hid` option,CLOSED,2023-05-25T07:38:57Z,2025-06-18T04:37:25Z,2025-06-18T04:37:25Z,18116.974444,79,4,18,4,22,9,0,9,0,1,NO_REVIEW,no_review,,,no,wh201906,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4004,https://github.com/Genymobile/scrcpy/pull/4004,Close,CLOSED,2023-05-16T09:19:12Z,2025-06-18T04:33:20Z,2025-06-18T04:33:20Z,18331.235556,10,35,576,474,1050,7,0,7,0,1,NO_REVIEW,no_review,,,no,carlos-francisc,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4001,https://github.com/Genymobile/scrcpy/pull/4001,SDL_CreateRender value change,CLOSED,2023-05-14T10:35:34Z,2025-06-18T04:32:13Z,2025-06-18T04:32:13Z,18377.944167,0,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,Ranabhaig,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3979,https://github.com/Genymobile/scrcpy/pull/3979,Notify ScreenEncoder when a folding event occurs,CLOSED,2023-05-07T20:17:03Z,2025-06-18T04:31:56Z,2025-06-18T04:31:56Z,18536.248056,515,4,72,1,73,3,0,3,1,1,COMMENTED,neutral,COMMENTED,AdoPi,yes,AdoPi,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3998,https://github.com/Genymobile/scrcpy/pull/3998,Merge upgrade,CLOSED,2023-05-13T19:21:50Z,2025-06-18T04:31:36Z,2025-06-18T04:31:36Z,18393.162778,4,24,1750,327,2077,0,0,0,0,1,NO_REVIEW,no_review,,,no,kwaku-duah,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3978,https://github.com/Genymobile/scrcpy/pull/3978,Add --no-video (to mirror audio only),MERGED,2023-05-07T11:21:50Z,2025-06-18T04:30:20Z,2025-06-18T04:30:20Z,18545.141667,1115,28,514,192,706,7,0,7,0,1,NO_REVIEW,no_review,,,no,rom1v,2023-05-15T19:53:48Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3930,https://github.com/Genymobile/scrcpy/pull/3930,Update AudioCapture.java,CLOSED,2023-04-18T15:15:42Z,2025-06-18T04:15:47Z,2025-06-18T04:15:47Z,18997.001389,138,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,PrantikBarik,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3902,https://github.com/Genymobile/scrcpy/pull/3902,Turn device screen off _after_ everything has been set up,CLOSED,2023-04-08T10:02:25Z,2025-06-18T04:14:54Z,2025-06-18T04:14:54Z,19242.208056,174,1,14,10,24,12,0,12,0,1,NO_REVIEW,no_review,,,no,metayan,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3889,https://github.com/Genymobile/scrcpy/pull/3889,Add Android version check in raw audio recorder,CLOSED,2023-04-04T14:44:20Z,2025-06-18T04:14:24Z,2025-06-18T04:14:24Z,19333.501111,870,1,7,0,7,1,0,1,0,1,NO_REVIEW,no_review,,,no,yume-chan,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3877,https://github.com/Genymobile/scrcpy/pull/3877,"Add Music Controls Shortcut (like pause, next song, play, previous song)",CLOSED,2023-03-29T14:53:51Z,2025-06-18T04:14:13Z,2025-06-18T04:14:13Z,19477.339444,241,21,286,113,399,1,0,1,0,1,NO_REVIEW,no_review,,,no,FF55100,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3865,https://github.com/Genymobile/scrcpy/pull/3865,Fix debug build by adding compat.c to tests,CLOSED,2023-03-27T13:24:23Z,2025-06-18T04:13:41Z,2025-06-18T04:13:41Z,19526.821667,60,1,2,1,3,5,0,5,0,1,NO_REVIEW,no_review,,,no,metayan,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3862,https://github.com/Genymobile/scrcpy/pull/3862,Create AudioRecord using reflection as a fallback,CLOSED,2023-03-26T17:23:19Z,2025-06-18T04:13:29Z,2025-06-18T04:13:29Z,19546.836111,1193,3,303,4,307,13,0,13,0,1,NO_REVIEW,no_review,,,no,yume-chan,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3826,https://github.com/Genymobile/scrcpy/pull/3826,Fix notifiction,CLOSED,2023-03-16T10:26:48Z,2025-06-18T04:12:16Z,2025-06-18T04:12:16Z,19793.757778,65,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,sixg0000d,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3761,https://github.com/Genymobile/scrcpy/pull/3761,Initialize sc_fps_counter.interrupted and sc_video_buffer.b.stopped to false explicitly,CLOSED,2023-03-02T09:59:41Z,2025-06-18T04:10:27Z,2025-06-18T04:10:27Z,20130.179444,0,2,2,0,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,Mr-JingShi,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3757,https://github.com/Genymobile/scrcpy/pull/3757,Forward audio,MERGED,2023-02-26T18:44:08Z,2025-06-18T04:09:51Z,2025-06-18T04:09:51Z,20217.428611,3557,100,5191,1788,6979,59,0,59,0,1,NO_REVIEW,no_review,,,no,rom1v,2023-03-10T21:26:50Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3756,https://github.com/Genymobile/scrcpy/pull/3756,-,CLOSED,2023-02-26T18:42:56Z,2025-06-18T04:09:32Z,2025-06-18T04:09:32Z,20217.443333,26,102,3763,738,4501,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3713,https://github.com/Genymobile/scrcpy/pull/3713,Add support for H265 and AV1,MERGED,2023-02-03T11:55:36Z,2025-06-18T04:08:48Z,2025-06-18T04:08:48Z,20776.220000,390,14,211,18,229,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,2023-02-06T10:04:00Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3592,https://github.com/Genymobile/scrcpy/pull/3592,Use current adb port (if any) for --tcpip,CLOSED,2022-11-24T08:13:19Z,2025-06-18T04:06:50Z,2025-06-18T04:06:50Z,22483.891944,465,0,0,0,0,1,0,1,1,2,APPROVED,positive,APPROVED,Nowaker,yes,rom1v,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3517,https://github.com/Genymobile/scrcpy/pull/3517,[Draft] Add option to install the server as an APK,CLOSED,2022-10-02T16:18:36Z,2025-06-18T04:04:40Z,2025-06-18T04:04:40Z,23747.767778,1198,27,558,30,588,10,0,10,0,1,NO_REVIEW,no_review,,,no,rom1v,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3511,https://github.com/Genymobile/scrcpy/pull/3511,Update scrcpy-windows.manifest,CLOSED,2022-09-28T11:39:51Z,2025-06-18T04:04:03Z,2025-06-18T04:04:03Z,23848.403333,0,1,1,1,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,Aninooo,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3449,https://github.com/Genymobile/scrcpy/pull/3449,Remove deprecated meson.source_root(),MERGED,2022-08-16T22:24:54Z,2025-06-18T04:03:04Z,2025-06-18T04:03:04Z,24869.636111,425,1,2,2,4,2,0,2,0,1,NO_REVIEW,no_review,,,no,rom1v,2022-08-28T13:17:27Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3416,https://github.com/Genymobile/scrcpy/pull/3416,added fallback getting displayInfo when displayInfo is null,CLOSED,2022-08-02T10:50:54Z,2025-06-18T04:02:23Z,2025-06-18T04:02:23Z,25217.191389,112,4,266,1,267,22,0,22,0,1,NO_REVIEW,no_review,,,no,issess,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3393,https://github.com/Genymobile/scrcpy/pull/3393,Move README and FAQ translations to the wiki,MERGED,2022-07-23T14:18:09Z,2025-06-18T04:01:46Z,2025-06-18T04:01:46Z,25453.726944,261,15,7,9042,9049,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,2022-08-28T13:14:54Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3378,https://github.com/Genymobile/scrcpy/pull/3378,Optimized icons filesize.,OPEN,2022-07-12T20:07:04Z,2025-06-18T04:00:44Z,2025-06-18T04:00:44Z,25711.894444,118,2,1,16,17,2,0,2,0,1,NO_REVIEW,no_review,,,no,y04,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3369,https://github.com/Genymobile/scrcpy/pull/3369,Support smooth scrolling on notebook touchpads.,CLOSED,2022-07-06T05:36:21Z,2025-06-18T04:00:25Z,2025-06-18T04:00:25Z,25870.401111,284,10,98,29,127,8,0,8,11,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,yume-chan|yume-chan|yume-chan|rom1v|rom1v|rom1v|yume-chan|yume-chan|rom1v|rom1v|yume-chan,yes,yume-chan,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3351,https://github.com/Genymobile/scrcpy/pull/3351,Desktop entry file for Linux app launchers #295,CLOSED,2022-06-27T03:45:20Z,2025-06-18T04:00:02Z,2025-06-18T04:00:02Z,26088.245000,248,3,41,3,44,15,0,15,1,2,COMMENTED,neutral,COMMENTED,asnelling,yes,yan12125,,652,242,95,0.050000
