owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,493,https://github.com/yangshun/tech-interview-handbook/pull/493,[offers][chore] Make all filters optional,MERGED,2022-11-02T16:55:36Z,2022-11-02T23:53:27Z,2022-11-02T23:53:27Z,6.964167,0,1,18,10,28,0,0,0,0,1,NO_REVIEW,no_review,,,no,BryannYeap,2022-11-02T16:59:11Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,491,https://github.com/yangshun/tech-interview-handbook/pull/491,[offers][chore] Change location fields,MERGED,2022-11-02T12:45:32Z,2022-11-02T23:53:27Z,2022-11-02T23:53:27Z,11.131944,0,24,970,684,1654,0,0,0,0,1,NO_REVIEW,no_review,,,no,BryannYeap,2022-11-02T15:20:18Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,480,https://github.com/yangshun/tech-interview-handbook/pull/480,[questions][ui] fix contribute button,MERGED,2022-10-31T09:39:14Z,2022-11-02T23:53:27Z,2022-11-02T23:53:27Z,62.236944,0,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,wlren,2022-10-31T09:46:30Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,477,https://github.com/yangshun/tech-interview-handbook/pull/477,[questions][fix] fix landing page company param,MERGED,2022-10-31T08:38:36Z,2022-11-02T23:53:27Z,2022-11-02T23:53:27Z,63.247500,0,4,31,16,47,0,0,0,0,1,NO_REVIEW,no_review,,,no,jeffsieu,2022-10-31T09:28:53Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,471,https://github.com/yangshun/tech-interview-handbook/pull/471,Bryann yeap/oea fixes,MERGED,2022-10-31T03:38:59Z,2022-11-02T23:53:27Z,2022-11-02T23:53:27Z,68.241111,0,17,700,518,1218,0,0,0,0,1,NO_REVIEW,no_review,,,no,BryannYeap,2022-10-31T03:41:36Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,494,https://github.com/yangshun/tech-interview-handbook/pull/494,Return base bonus stocks for dashboard,MERGED,2022-11-02T17:03:57Z,2022-11-02T17:09:55Z,2022-11-02T17:09:55Z,0.099444,0,3,28,1,29,0,0,0,0,1,NO_REVIEW,no_review,,,no,s7u4rt99,2022-11-02T17:09:50Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,492,https://github.com/yangshun/tech-interview-handbook/pull/492,"[ui][typeahead] fix nullable, onSelect props",MERGED,2022-11-02T13:24:23Z,2022-11-02T13:35:37Z,2022-11-02T13:35:37Z,0.187222,0,6,16,17,33,1,0,1,0,1,NO_REVIEW,no_review,,,no,jeffsieu,2022-11-02T13:35:31Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,490,https://github.com/yangshun/tech-interview-handbook/pull/490,[offers][feat] tweak offer background submission form,MERGED,2022-11-02T01:46:26Z,2022-11-02T04:50:03Z,2022-11-02T04:50:03Z,3.060278,0,5,303,324,627,0,0,0,1,2,APPROVED,positive,APPROVED,ziqing26,yes,yangshun,2022-11-02T04:49:58Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,489,https://github.com/yangshun/tech-interview-handbook/pull/489,[offers][fix] fix profile page mobile compatible style,MERGED,2022-11-01T19:58:37Z,2022-11-01T20:03:51Z,2022-11-01T20:03:51Z,0.087222,0,8,201,182,383,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-11-01T20:03:34Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,487,https://github.com/yangshun/tech-interview-handbook/pull/487,[offers][fix] tweak submit offer job type selector,MERGED,2022-10-31T13:32:00Z,2022-11-01T09:53:34Z,2022-11-01T09:53:34Z,20.359444,0,4,66,31,97,0,0,0,2,3,APPROVED,positive,COMMENTED|APPROVED,ailing35|ziqing26,yes,yangshun,2022-11-01T03:11:11Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,478,https://github.com/yangshun/tech-interview-handbook/pull/478,[questions][feat] add content search,MERGED,2022-10-31T09:12:47Z,2022-10-31T11:24:09Z,2022-10-31T11:24:09Z,2.189444,0,5,203,6,209,0,0,0,0,1,NO_REVIEW,no_review,,,no,hpkoh,2022-10-31T11:24:07Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,486,https://github.com/yangshun/tech-interview-handbook/pull/486,[offers][fix] fix empty value,MERGED,2022-10-31T10:24:10Z,2022-10-31T10:31:22Z,2022-10-31T10:31:22Z,0.120000,0,1,4,0,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-10-31T10:31:19Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,483,https://github.com/yangshun/tech-interview-handbook/pull/483,[questions][fix] fix typeahead spasm,MERGED,2022-10-31T10:08:46Z,2022-10-31T10:09:56Z,2022-10-31T10:09:56Z,0.019444,0,1,7,6,13,0,0,0,0,1,NO_REVIEW,no_review,,,no,jeffsieu,2022-10-31T10:09:54Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,481,https://github.com/yangshun/tech-interview-handbook/pull/481,[offers][fix] fix date display for single value,MERGED,2022-10-31T09:44:25Z,2022-10-31T09:47:21Z,2022-10-31T09:47:21Z,0.048889,0,1,8,4,12,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-10-31T09:47:18Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,475,https://github.com/yangshun/tech-interview-handbook/pull/475,[offers][feat] integrate isSaved API,MERGED,2022-10-31T07:38:45Z,2022-10-31T08:03:53Z,2022-10-31T08:03:53Z,0.418889,0,4,113,46,159,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-10-31T07:42:51Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,473,https://github.com/yangshun/tech-interview-handbook/pull/473,[questions][ui] minor ui fixes,MERGED,2022-10-31T05:04:12Z,2022-10-31T06:39:56Z,2022-10-31T06:39:56Z,1.595556,0,2,49,51,100,0,0,0,0,1,NO_REVIEW,no_review,,,no,jeffsieu,2022-10-31T06:39:54Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,474,https://github.com/yangshun/tech-interview-handbook/pull/474,[offers][fix] Fix save failure toast message,MERGED,2022-10-31T06:11:58Z,2022-10-31T06:16:13Z,2022-10-31T06:16:13Z,0.070833,0,2,3,3,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-10-31T06:16:09Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,458,https://github.com/yangshun/tech-interview-handbook/pull/458,[questions][feat] add encounters sorting,MERGED,2022-10-29T18:28:25Z,2022-10-31T04:56:47Z,2022-10-31T04:56:47Z,34.472778,0,5,72,41,113,0,0,0,0,1,NO_REVIEW,no_review,,,no,hpkoh,2022-10-31T04:56:45Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,465,https://github.com/yangshun/tech-interview-handbook/pull/465,[offers][feat] add event tracking and save to profile in submisison page,MERGED,2022-10-30T17:53:41Z,2022-10-30T17:58:58Z,2022-10-30T17:58:58Z,0.088056,0,15,165,62,227,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-10-30T17:58:54Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,464,https://github.com/yangshun/tech-interview-handbook/pull/464,[offers][feat] delete comment,MERGED,2022-10-30T16:42:23Z,2022-10-30T16:53:48Z,2022-10-30T16:53:48Z,0.190278,0,3,91,6,97,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-10-30T16:53:45Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,450,https://github.com/yangshun/tech-interview-handbook/pull/450,[questions][chore] add questions seeding script,MERGED,2022-10-28T09:16:13Z,2022-10-30T11:32:25Z,2022-10-30T11:32:25Z,50.270000,73,2,209,1,210,0,0,0,0,1,NO_REVIEW,no_review,,,no,jeffsieu,2022-10-30T11:32:24Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,455,https://github.com/yangshun/tech-interview-handbook/pull/455,[resumes][feat] Add dynamic filters and unreviewed shortcut,MERGED,2022-10-29T08:47:40Z,2022-10-30T02:20:13Z,2022-10-30T02:20:13Z,17.542500,34,4,337,64,401,0,0,0,0,1,NO_REVIEW,no_review,,,no,tnsyn,2022-10-29T09:27:05Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,452,https://github.com/yangshun/tech-interview-handbook/pull/452,[questions][fix] tweak question filters,MERGED,2022-10-28T11:55:42Z,2022-10-29T00:00:12Z,2022-10-29T00:00:12Z,12.075000,425,2,27,24,51,0,0,0,0,1,NO_REVIEW,no_review,,,no,yangshun,2022-10-29T00:00:08Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,410,https://github.com/yangshun/tech-interview-handbook/pull/410,[questions][feat] pagination,MERGED,2022-10-22T13:08:07Z,2022-10-28T10:39:58Z,2022-10-28T10:39:58Z,141.530833,0,12,596,230,826,0,0,0,0,1,NO_REVIEW,no_review,,,no,hpkoh,2022-10-24T14:56:51Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,427,https://github.com/yangshun/tech-interview-handbook/pull/427,[offers][fix] Fix offers form experience section,MERGED,2022-10-24T19:26:59Z,2022-10-28T10:39:57Z,2022-10-28T10:39:57Z,87.216111,0,7,188,136,324,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-10-24T19:31:46Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,447,https://github.com/yangshun/tech-interview-handbook/pull/447,[resumes][feat] Add counts for mobile filters,CLOSED,2022-10-27T13:33:56Z,2022-10-27T14:03:27Z,2022-10-27T14:03:27Z,0.491944,0,4,104,4,108,0,0,0,0,1,NO_REVIEW,no_review,,,no,tnsyn,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,441,https://github.com/yangshun/tech-interview-handbook/pull/441,[resumes][feat] use primary buttons,MERGED,2022-10-26T17:21:42Z,2022-10-26T17:28:32Z,2022-10-26T17:28:32Z,0.113889,101,3,111,123,234,0,0,0,0,1,NO_REVIEW,no_review,,,no,keanecjy,2022-10-26T17:28:26Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,440,https://github.com/yangshun/tech-interview-handbook/pull/440,[resumes][fix] style header section,CLOSED,2022-10-26T14:34:53Z,2022-10-26T16:10:02Z,2022-10-26T16:10:02Z,1.585833,0,1,8,5,13,0,0,0,0,1,NO_REVIEW,no_review,,,no,Vielheim,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,430,https://github.com/yangshun/tech-interview-handbook/pull/430,[offers][feat] Split offers submission and result pages,MERGED,2022-10-25T16:26:44Z,2022-10-26T13:17:36Z,2022-10-26T13:17:36Z,20.847778,0,6,222,109,331,0,0,0,1,2,COMMENTED,neutral,COMMENTED,yangshun,yes,ailing35,2022-10-26T13:17:19Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,438,https://github.com/yangshun/tech-interview-handbook/pull/438,[questions][feat] Add question lists,MERGED,2022-10-26T10:38:26Z,2022-10-26T10:53:11Z,2022-10-26T10:53:11Z,0.245833,0,20,813,439,1252,0,0,0,0,1,NO_REVIEW,no_review,,,no,jeffsieu,2022-10-26T10:53:10Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,431,https://github.com/yangshun/tech-interview-handbook/pull/431,[resumes][feat] Add About Us page,MERGED,2022-10-26T03:38:40Z,2022-10-26T08:23:33Z,2022-10-26T08:23:33Z,4.748056,0,2,63,0,63,0,0,0,0,1,NO_REVIEW,no_review,,,no,Vielheim,2022-10-26T08:23:29Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,433,https://github.com/yangshun/tech-interview-handbook/pull/433,[portal] change top nav bar,MERGED,2022-10-26T05:22:06Z,2022-10-26T08:23:21Z,2022-10-26T08:23:21Z,3.020833,0,1,3,1,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,keanecjy,2022-10-26T08:23:15Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,426,https://github.com/yangshun/tech-interview-handbook/pull/426,[offers][fix] Fix UI and remove specialization on the backend,MERGED,2022-10-24T15:18:55Z,2022-10-24T16:25:43Z,2022-10-24T16:25:43Z,1.113333,0,15,244,458,702,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-10-24T16:24:44Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,424,https://github.com/yangshun/tech-interview-handbook/pull/424,[offers][fix] fix landing page description,MERGED,2022-10-24T14:33:41Z,2022-10-24T15:23:09Z,2022-10-24T15:23:09Z,0.824444,0,8,39,63,102,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-10-24T15:18:24Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,421,https://github.com/yangshun/tech-interview-handbook/pull/421,[resumes][fix] Fix browse page scrolling UI,MERGED,2022-10-24T06:40:01Z,2022-10-24T08:03:02Z,2022-10-24T08:03:02Z,1.383611,0,2,26,22,48,0,0,0,0,1,NO_REVIEW,no_review,,,no,tnsyn,2022-10-24T06:52:20Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,420,https://github.com/yangshun/tech-interview-handbook/pull/420,[offers][fix] remove dark theme for table,MERGED,2022-10-23T16:34:34Z,2022-10-23T16:36:18Z,2022-10-23T16:36:18Z,0.028889,0,2,5,5,10,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-10-23T16:36:05Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,415,https://github.com/yangshun/tech-interview-handbook/pull/415,"[resumes][feat] remove resume title, clean up submit form",MERGED,2022-10-23T09:02:15Z,2022-10-23T09:07:11Z,2022-10-23T09:07:11Z,0.082222,0,5,95,117,212,0,0,0,0,1,NO_REVIEW,no_review,,,no,keanecjy,2022-10-23T09:07:08Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,414,https://github.com/yangshun/tech-interview-handbook/pull/414,[resumes][feat] update submit form to be more compact,MERGED,2022-10-23T05:56:39Z,2022-10-23T09:07:06Z,2022-10-23T09:07:06Z,3.174167,0,4,155,147,302,0,0,0,0,1,NO_REVIEW,no_review,,,no,keanecjy,2022-10-23T05:58:30Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,384,https://github.com/yangshun/tech-interview-handbook/pull/384,[questions][feat] update question filter,MERGED,2022-10-17T10:11:57Z,2022-10-22T06:31:30Z,2022-10-22T06:31:30Z,116.325833,0,7,151,38,189,0,0,0,1,1,COMMENTED,neutral,COMMENTED,hpkoh,yes,hpkoh,2022-10-22T06:31:30Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,404,https://github.com/yangshun/tech-interview-handbook/pull/404,"[resumes][feat] add padding and hide scrollbar for comments, add findUserTopUpvotedCommentCount query ",MERGED,2022-10-21T05:51:05Z,2022-10-21T11:12:01Z,2022-10-21T11:12:01Z,5.348889,0,6,83,19,102,0,0,0,0,1,NO_REVIEW,no_review,,,no,keanecjy,2022-10-21T07:25:14Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,372,https://github.com/yangshun/tech-interview-handbook/pull/372,[offers][fix] Fix offer submission form,MERGED,2022-10-12T14:16:00Z,2022-10-21T11:12:01Z,2022-10-21T11:12:01Z,212.933611,0,3,52,28,80,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-10-12T14:36:34Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,369,https://github.com/yangshun/tech-interview-handbook/pull/369,[ui][monthYearPicker] Add required props and align bottom,MERGED,2022-10-12T13:01:07Z,2022-10-21T11:12:01Z,2022-10-21T11:12:01Z,214.181667,0,1,7,1,8,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,ailing35,2022-10-12T13:14:56Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,362,https://github.com/yangshun/tech-interview-handbook/pull/362,[offers][fix] Fix home page company filter UI,MERGED,2022-10-11T16:47:15Z,2022-10-21T11:12:01Z,2022-10-21T11:12:01Z,234.412778,0,1,3,1,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-10-11T16:51:25Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,401,https://github.com/yangshun/tech-interview-handbook/pull/401,[resumes][feat] replying comments,MERGED,2022-10-20T14:52:00Z,2022-10-21T07:56:11Z,2022-10-21T07:56:11Z,17.069722,201,9,497,217,714,0,0,0,0,1,NO_REVIEW,no_review,,,no,Vielheim,2022-10-21T07:55:59Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,402,https://github.com/yangshun/tech-interview-handbook/pull/402,[offers][feat] add filters for table and fix pagination,MERGED,2022-10-20T15:30:03Z,2022-10-20T15:39:14Z,2022-10-20T15:39:14Z,0.153056,0,4,68,33,101,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-10-20T15:39:07Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,347,https://github.com/yangshun/tech-interview-handbook/pull/347,[questions][feat] integrate backend,MERGED,2022-10-10T00:14:32Z,2022-10-20T02:20:27Z,2022-10-20T02:20:27Z,242.098611,0,19,646,316,962,0,0,0,0,1,NO_REVIEW,no_review,,,no,jeffsieu,2022-10-10T00:17:01Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,397,https://github.com/yangshun/tech-interview-handbook/pull/397,[resumes][feat] misc updates,MERGED,2022-10-19T13:55:38Z,2022-10-19T13:57:04Z,2022-10-19T13:57:04Z,0.023889,0,2,11,11,22,0,0,0,0,1,NO_REVIEW,no_review,,,no,keanecjy,2022-10-19T13:56:03Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,396,https://github.com/yangshun/tech-interview-handbook/pull/396,[resumes][feat] Update vote animation,MERGED,2022-10-19T12:20:35Z,2022-10-19T12:28:38Z,2022-10-19T12:28:38Z,0.134167,188,1,48,21,69,0,0,0,0,1,NO_REVIEW,no_review,,,no,Vielheim,2022-10-19T12:28:08Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,392,https://github.com/yangshun/tech-interview-handbook/pull/392,[offers][feat] offer discussion section,MERGED,2022-10-19T09:30:21Z,2022-10-19T09:43:16Z,2022-10-19T09:43:16Z,0.215278,0,7,368,34,402,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-10-19T09:43:10Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,390,https://github.com/yangshun/tech-interview-handbook/pull/390,[offers][refactor] add types for interfaces,MERGED,2022-10-19T06:33:05Z,2022-10-19T06:47:04Z,2022-10-19T06:47:04Z,0.233056,0,14,1448,838,2286,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-10-19T06:36:38Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,387,https://github.com/yangshun/tech-interview-handbook/pull/387,[resumes][refactor] Change Tabs to List view,MERGED,2022-10-18T13:00:51Z,2022-10-18T13:20:59Z,2022-10-18T13:20:59Z,0.335556,118,2,66,39,105,0,0,0,0,1,NO_REVIEW,no_review,,,no,Vielheim,2022-10-18T13:20:56Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,385,https://github.com/yangshun/tech-interview-handbook/pull/385,[resumes][feat] remove updating of pdf on edit,MERGED,2022-10-17T11:02:29Z,2022-10-17T11:07:31Z,2022-10-17T11:07:31Z,0.083889,0,1,67,87,154,0,0,0,0,1,NO_REVIEW,no_review,,,no,keanecjy,2022-10-17T11:07:20Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,371,https://github.com/yangshun/tech-interview-handbook/pull/371,"[resumes][feat] re-route to sign in page on submit for review, dialog on clearing submit form",MERGED,2022-10-12T13:27:40Z,2022-10-15T02:14:44Z,2022-10-15T02:14:44Z,60.784444,0,1,50,3,53,0,0,0,0,1,NO_REVIEW,no_review,,,no,keanecjy,2022-10-13T13:50:49Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,378,https://github.com/yangshun/tech-interview-handbook/pull/378,[resumes][feat] drag and drop for file upload,MERGED,2022-10-14T10:29:25Z,2022-10-15T02:14:42Z,2022-10-15T02:14:42Z,15.754722,0,8,170,125,295,0,0,0,0,1,NO_REVIEW,no_review,,,no,keanecjy,2022-10-14T13:47:06Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,376,https://github.com/yangshun/tech-interview-handbook/pull/376,[resumes][fix] fix relative href redirect to wrong path,MERGED,2022-10-14T02:31:23Z,2022-10-14T02:44:53Z,2022-10-14T02:44:53Z,0.225000,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,peironggg,2022-10-14T02:44:46Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,375,https://github.com/yangshun/tech-interview-handbook/pull/375,[resumes][feat] add resume landing page,MERGED,2022-10-13T15:29:28Z,2022-10-13T15:32:22Z,2022-10-13T15:32:22Z,0.048333,0,33,638,0,638,0,0,0,0,1,NO_REVIEW,no_review,,,no,peironggg,2022-10-13T15:32:18Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,374,https://github.com/yangshun/tech-interview-handbook/pull/374,[resumes][feat] resumes sorting and filtering,MERGED,2022-10-13T09:24:36Z,2022-10-13T09:55:19Z,2022-10-13T09:55:19Z,0.511944,188,5,177,137,314,0,0,0,0,1,NO_REVIEW,no_review,,,no,peironggg,2022-10-13T09:55:16Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,366,https://github.com/yangshun/tech-interview-handbook/pull/366,[offers][feat] Enhance submit offers form,MERGED,2022-10-12T10:30:13Z,2022-10-12T13:31:48Z,2022-10-12T13:31:48Z,3.026389,0,8,284,125,409,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-10-12T13:30:47Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,365,https://github.com/yangshun/tech-interview-handbook/pull/365,[app/portal][fix] Add tab redirection ,MERGED,2022-10-12T02:12:26Z,2022-10-12T07:28:05Z,2022-10-12T07:28:05Z,5.260833,58,1,16,2,18,1,0,1,1,2,COMMENTED,neutral,COMMENTED,yangshun,yes,Vielheim,2022-10-12T05:08:43Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,358,https://github.com/yangshun/tech-interview-handbook/pull/358,[offers][feat] Integrate offers create API and fix form UI,MERGED,2022-10-11T07:04:01Z,2022-10-11T07:08:51Z,2022-10-11T07:08:51Z,0.080556,0,18,345,162,507,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-10-11T07:08:44Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,353,https://github.com/yangshun/tech-interview-handbook/pull/353,"Add Offers Schema, View Offer Profiles API, and Create Offer Profile API",MERGED,2022-10-10T10:54:02Z,2022-10-10T11:51:08Z,2022-10-10T11:51:08Z,0.951667,0,8,1165,10,1175,0,0,0,0,1,NO_REVIEW,no_review,,,no,BryannYeap,2022-10-10T11:50:57Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,352,https://github.com/yangshun/tech-interview-handbook/pull/352,"Add Offers Schema, View Offers API, and Create Offer Profile API",CLOSED,2022-10-10T08:49:54Z,2022-10-10T08:50:42Z,2022-10-10T08:50:42Z,0.013333,0,7,1042,3,1045,0,0,0,0,1,NO_REVIEW,no_review,,,no,BryannYeap,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,332,https://github.com/yangshun/tech-interview-handbook/pull/332,[questions][feat] add answer comment crud,MERGED,2022-10-09T03:00:15Z,2022-10-09T19:46:53Z,2022-10-09T19:46:53Z,16.777222,0,3,237,0,237,0,0,0,1,2,APPROVED,positive,APPROVED,jeffsieu,yes,hpkoh,2022-10-09T19:46:51Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,331,https://github.com/yangshun/tech-interview-handbook/pull/331,[questions][feat] add question answer crud,MERGED,2022-10-09T02:59:54Z,2022-10-09T19:26:08Z,2022-10-09T19:26:08Z,16.437222,0,3,247,1,248,0,0,0,2,2,APPROVED,positive,APPROVED|APPROVED,jeffsieu|jeffsieu,yes,hpkoh,2022-10-09T19:26:07Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,346,https://github.com/yangshun/tech-interview-handbook/pull/346,[questions][ui] Full UI for questions/answer/comment,MERGED,2022-10-09T18:01:22Z,2022-10-09T18:01:42Z,2022-10-09T18:01:42Z,0.005556,0,27,1590,368,1958,0,0,0,0,1,NO_REVIEW,no_review,,,no,wlren,2022-10-09T18:01:38Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,335,https://github.com/yangshun/tech-interview-handbook/pull/335,[resumes][feat] add submission guidelines box,MERGED,2022-10-09T06:59:44Z,2022-10-09T12:46:37Z,2022-10-09T12:46:37Z,5.781389,45,2,67,18,85,0,0,0,1,1,COMMENTED,neutral,COMMENTED,keanecjy,yes,keanecjy,2022-10-09T09:09:25Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,342,https://github.com/yangshun/tech-interview-handbook/pull/342,[resumes][feat] add loading screens for resumes/comments,MERGED,2022-10-09T12:43:14Z,2022-10-09T12:46:28Z,2022-10-09T12:46:28Z,0.053889,0,6,89,44,133,0,0,0,0,1,NO_REVIEW,no_review,,,no,keanecjy,2022-10-09T12:46:24Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,333,https://github.com/yangshun/tech-interview-handbook/pull/333,[resumes][fix] Fix starred resumes uploader name,MERGED,2022-10-09T03:25:54Z,2022-10-09T11:13:12Z,2022-10-09T11:13:12Z,7.788333,0,1,6,6,12,0,0,0,0,1,NO_REVIEW,no_review,,,no,tnsyn,2022-10-09T03:35:01Z,588,233,95,0.050000
