owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
f,prompts.chat,f/prompts.chat,386,https://github.com/f/prompts.chat/pull/386,Act as a candidate for a job,CLOSED,2023-02-13T00:32:28Z,2025-12-13T15:53:15Z,2025-12-13T15:53:15Z,24831.346389,544,2,5,0,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,aliwaqas333,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,352,https://github.com/f/prompts.chat/pull/352,Typo fix,CLOSED,2023-02-07T10:40:33Z,2025-12-13T15:53:11Z,2025-12-13T15:53:11Z,24965.210556,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,gumb0,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,340,https://github.com/f/prompts.chat/pull/340,Update README.md,CLOSED,2023-02-02T20:15:46Z,2025-12-13T15:53:11Z,2025-12-13T15:53:11Z,25075.623611,639,1,5,0,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,evgrezanov,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,314,https://github.com/f/prompts.chat/pull/314,Update prompts.csv,CLOSED,2023-01-28T16:22:24Z,2025-12-13T15:53:08Z,2025-12-13T15:53:08Z,25199.512222,663,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,olavl,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,313,https://github.com/f/prompts.chat/pull/313,Update prompts.csv,CLOSED,2023-01-28T15:55:00Z,2025-12-13T15:53:08Z,2025-12-13T15:53:08Z,25199.968889,663,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,olavl,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,311,https://github.com/f/prompts.chat/pull/311,Update README.md,CLOSED,2023-01-28T13:30:23Z,2025-12-13T15:53:07Z,2025-12-13T15:53:07Z,25202.378889,1219,1,5,0,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,naomikrauzig,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,419,https://github.com/f/prompts.chat/pull/419,[Update prompts.csv]Added document summarize in prompts.csv,CLOSED,2023-02-18T09:05:42Z,2025-12-13T15:52:49Z,2025-12-13T15:52:49Z,24702.785278,880,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,mriamnobody,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,417,https://github.com/f/prompts.chat/pull/417,Create a Multiverse - schmooster and ChatGPT generated prompt,CLOSED,2023-02-18T04:23:59Z,2025-12-13T15:52:49Z,2025-12-13T15:52:49Z,24707.480556,887,2,6,0,6,1,0,1,0,1,NO_REVIEW,no_review,,,no,schmooster,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,406,https://github.com/f/prompts.chat/pull/406,Add New Prompt: Act as an Error Checker and English Communicator,CLOSED,2023-02-16T08:46:13Z,2025-12-13T15:52:47Z,2025-12-13T15:52:47Z,24751.109444,1608,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,zhaojinjian0000,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,404,https://github.com/f/prompts.chat/pull/404,Add 'Act as a Professional Presentation Consultant',CLOSED,2023-02-16T04:52:18Z,2025-12-13T15:52:47Z,2025-12-13T15:52:47Z,24755.008056,836,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,treysaddler,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,503,https://github.com/f/prompts.chat/pull/503,add digital analyst to the list of prompts,CLOSED,2023-03-14T00:34:30Z,2025-12-13T15:52:35Z,2025-12-13T15:52:35Z,24135.301389,945,1,9,0,9,1,0,1,1,1,COMMENTED,neutral,COMMENTED,Technical-Analytics-Implementation,yes,Technical-Analytics-Implementation,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,495,https://github.com/f/prompts.chat/pull/495,Add docstring writer,CLOSED,2023-03-09T22:58:33Z,2025-12-13T15:52:33Z,2025-12-13T15:52:33Z,24232.900000,839,2,9,1,10,0,0,0,0,1,NO_REVIEW,no_review,,,no,DekunZhang,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,471,https://github.com/f/prompts.chat/pull/471,add new role: SD Prompts Helper,CLOSED,2023-03-03T16:11:13Z,2025-12-13T15:52:30Z,2025-12-13T15:52:30Z,24383.688056,1027,1,2,1,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,maxwilliamdev,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,448,https://github.com/f/prompts.chat/pull/448,Pubquiz host,CLOSED,2023-02-25T10:37:38Z,2025-12-13T15:52:28Z,2025-12-13T15:52:28Z,24533.247222,839,2,7,1,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,robboerman,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,444,https://github.com/f/prompts.chat/pull/444,Added new prompt for Act As Photoshop Guru,CLOSED,2023-02-24T18:24:10Z,2025-12-13T15:52:28Z,2025-12-13T15:52:28Z,24549.471667,839,2,156,151,307,0,0,0,0,1,NO_REVIEW,no_review,,,no,chandrath,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,443,https://github.com/f/prompts.chat/pull/443,Tarot reader with md images,CLOSED,2023-02-24T09:18:47Z,2025-12-13T15:52:27Z,2025-12-13T15:52:27Z,24558.561111,982,2,14,0,14,0,0,0,0,1,NO_REVIEW,no_review,,,no,IongIer,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,440,https://github.com/f/prompts.chat/pull/440,add prompt for flashcard making,CLOSED,2023-02-24T00:36:28Z,2025-12-13T15:52:27Z,2025-12-13T15:52:27Z,24567.266389,871,1,3,0,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,schender0day,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,552,https://github.com/f/prompts.chat/pull/552,Personalized Metaphor Generator,CLOSED,2023-03-28T04:46:23Z,2025-12-13T15:52:17Z,2025-12-13T15:52:17Z,23795.098333,880,1,4,0,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,qumino2,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,536,https://github.com/f/prompts.chat/pull/536,Add Latin tutor prompt,CLOSED,2023-03-23T04:34:54Z,2025-12-13T15:52:13Z,2025-12-13T15:52:13Z,23915.288611,839,1,4,0,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,s0merando,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,524,https://github.com/f/prompts.chat/pull/524,Prompt - Chartered Accountant,CLOSED,2023-03-19T11:00:23Z,2025-12-13T15:52:11Z,2025-12-13T15:52:11Z,24004.863333,839,2,6,1,7,0,0,0,0,1,NO_REVIEW,no_review,,,no,MiryalaAkshitha,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,512,https://github.com/f/prompts.chat/pull/512,"""Act like a human""",CLOSED,2023-03-15T14:06:06Z,2025-12-13T15:52:08Z,2025-12-13T15:52:08Z,24097.767222,3147,2,7,1,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,denaxen,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,606,https://github.com/f/prompts.chat/pull/606,"5 new skills: Image search - basic, Image search - advanced, Hastebin pastes for long code, research assistant, Internet queries / data retrieval, up-to-date coding",CLOSED,2023-04-25T08:27:03Z,2025-12-13T15:51:53Z,2025-12-13T15:51:53Z,23119.413889,1085,2,43,0,43,0,0,0,1,2,COMMENTED,neutral,COMMENTED,itmilos,yes,hack-r,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,600,https://github.com/f/prompts.chat/pull/600,prompt engineer for AI image generator,CLOSED,2023-04-18T19:24:46Z,2025-12-13T15:51:52Z,2025-12-13T15:51:52Z,23276.451667,1045,1,12,0,12,0,0,0,0,1,NO_REVIEW,no_review,,,no,kompowiec,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,596,https://github.com/f/prompts.chat/pull/596,add recruitment assistant (JD Generator)  prompt,CLOSED,2023-04-12T06:49:04Z,2025-12-13T15:51:51Z,2025-12-13T15:51:51Z,23433.046389,1050,2,5,0,5,1,0,1,0,1,NO_REVIEW,no_review,,,no,vanshaw2017,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,593,https://github.com/f/prompts.chat/pull/593,The Quintessence of Prompts - The Art of Linguistic Expression,CLOSED,2023-04-10T12:10:47Z,2025-12-13T15:51:49Z,2025-12-13T15:51:49Z,23475.683889,1287,2,111,0,111,0,0,0,0,1,NO_REVIEW,no_review,,,no,XinyuHu123456,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,588,https://github.com/f/prompts.chat/pull/588,Added `Technician` Prompt,CLOSED,2023-04-08T12:17:55Z,2025-12-13T15:51:48Z,2025-12-13T15:51:48Z,23523.564722,3814,2,4,0,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,EAAARL,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,580,https://github.com/f/prompts.chat/pull/580,Adding two prompts,CLOSED,2023-04-06T03:49:35Z,2025-12-13T15:51:46Z,2025-12-13T15:51:46Z,23580.036389,1233,1,7,0,7,0,0,0,1,2,APPROVED,positive,APPROVED,duongxthanh,yes,Elbert-Ainstein,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,559,https://github.com/f/prompts.chat/pull/559,Create Prompt for Act as Meditation Teacher,CLOSED,2023-03-31T17:08:34Z,2025-12-13T15:51:43Z,2025-12-13T15:51:43Z,23710.719167,1155,2,5,0,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziangwang986980103,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,630,https://github.com/f/prompts.chat/pull/630,Added search bar feature,CLOSED,2023-05-10T06:27:10Z,2025-12-13T15:50:58Z,2025-12-13T15:50:58Z,22761.396667,117,1,19,0,19,0,0,0,0,1,NO_REVIEW,no_review,,,no,Joshuafrankle,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,625,https://github.com/f/prompts.chat/pull/625,Add Code Reviewer Prompt,CLOSED,2023-05-06T10:01:41Z,2025-12-13T15:50:56Z,2025-12-13T15:50:56Z,22853.820833,994,2,5,0,5,1,0,1,4,4,APPROVED,positive,CHANGES_REQUESTED|APPROVED|APPROVED|APPROVED,fabianhug|fabianhug|kelvinCJJ|goodjun,yes,Wovi10,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,624,https://github.com/f/prompts.chat/pull/624,fix: fix typo in `Act as position Interviewer` prompt,CLOSED,2023-05-06T05:17:03Z,2025-12-13T15:50:55Z,2025-12-13T15:50:55Z,22858.564444,37,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,kimjisena,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,657,https://github.com/f/prompts.chat/pull/657,feat: added new prompt which is act as a health coach,CLOSED,2023-06-05T21:07:33Z,2025-12-13T15:50:25Z,2025-12-13T15:50:25Z,22122.714444,1310,2,401,109,510,0,0,0,0,1,NO_REVIEW,no_review,,,no,batuhanbag,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,655,https://github.com/f/prompts.chat/pull/655,Create README_KR.md,CLOSED,2023-05-30T18:33:25Z,2025-12-13T15:50:24Z,2025-12-13T15:50:24Z,22269.283056,123,1,90,0,90,0,0,0,0,1,NO_REVIEW,no_review,,,no,juho-creator,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,651,https://github.com/f/prompts.chat/pull/651,pull request for adding propmt for completing last incomplete response,CLOSED,2023-05-26T18:56:00Z,2025-12-13T15:50:22Z,2025-12-13T15:50:22Z,22364.906111,1171,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,Shohan494,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,650,https://github.com/f/prompts.chat/pull/650,Add suggestion for prompt playground awesome.charmrai.com ,CLOSED,2023-05-25T18:49:57Z,2025-12-13T15:50:22Z,2025-12-13T15:50:22Z,22389.006944,393,1,2,0,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,harlev,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,754,https://github.com/f/prompts.chat/pull/754,added new prompt (Professor Synapse),CLOSED,2024-06-21T05:18:47Z,2025-12-13T15:49:58Z,2025-12-13T15:49:58Z,12970.519722,903,2,233,169,402,1,0,1,1,2,APPROVED,positive,APPROVED,cemcemi,yes,mhdtyb,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,751,https://github.com/f/prompts.chat/pull/751,Update README.md with Gretel's Synthetic Multilingual Prompts Dataset,CLOSED,2024-06-12T11:40:23Z,2025-12-13T15:49:57Z,2025-12-13T15:49:57Z,13180.159444,1455,1,11,0,11,0,0,0,0,1,NO_REVIEW,no_review,,,no,mvansegbroeck,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,743,https://github.com/f/prompts.chat/pull/743,Corrected grammar mistake in README.md,CLOSED,2024-04-23T15:55:45Z,2025-12-13T15:49:56Z,2025-12-13T15:49:56Z,14375.903056,533,1,1,1,2,0,0,0,1,1,COMMENTED,neutral,COMMENTED,ikidnapmyself,yes,ikidnapmyself,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,733,https://github.com/f/prompts.chat/pull/733,Add tic tac toe player,CLOSED,2024-01-30T10:55:07Z,2025-12-13T15:49:55Z,2025-12-13T15:49:55Z,16396.913333,867,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,Alokkumar8,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,731,https://github.com/f/prompts.chat/pull/731,"[Python] - Enhance ""find-prompt"" script functionality and user interaction",CLOSED,2024-01-23T10:32:26Z,2025-12-13T15:49:55Z,2025-12-13T15:49:55Z,16565.291389,674,1,89,0,89,0,0,0,0,1,NO_REVIEW,no_review,,,no,oijkn,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,719,https://github.com/f/prompts.chat/pull/719,Add a Chrome extension to makes the prompts more accessible,CLOSED,2024-01-04T20:23:05Z,2025-12-13T15:49:54Z,2025-12-13T15:49:54Z,17011.446944,1063,1,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,lyudison,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,688,https://github.com/f/prompts.chat/pull/688,Update README.md,CLOSED,2023-08-30T00:01:44Z,2025-12-13T15:49:52Z,2025-12-13T15:49:52Z,20079.802222,1032,1,1,1,2,1,0,1,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,andrzejsydor,yes,X-oss-byte,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,669,https://github.com/f/prompts.chat/pull/669,Fortune Cookie Wisdom,CLOSED,2023-07-03T22:59:43Z,2025-12-13T15:49:49Z,2025-12-13T15:49:49Z,21448.835000,1156,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,BrendanCoram,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,668,https://github.com/f/prompts.chat/pull/668,add make your own prompt apps section,CLOSED,2023-07-02T01:28:22Z,2025-12-13T15:49:48Z,2025-12-13T15:49:48Z,21494.357222,413,1,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,mleoking,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,879,https://github.com/f/prompts.chat/pull/879,docs: add links to other language versions of README,CLOSED,2025-06-17T07:05:49Z,2025-12-13T15:49:18Z,2025-12-13T15:49:18Z,4304.724722,970,1,10,0,10,0,0,0,0,1,NO_REVIEW,no_review,,,no,dowithless,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,864,https://github.com/f/prompts.chat/pull/864,feat: Add an open-webui conversion script,CLOSED,2025-05-18T20:31:19Z,2025-12-13T15:49:15Z,2025-12-13T15:49:15Z,5011.298889,158,1,89,0,89,0,0,0,0,1,NO_REVIEW,no_review,,,no,zauberen,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,861,https://github.com/f/prompts.chat/pull/861,Add MseeP.ai badge,CLOSED,2025-05-14T03:35:12Z,2025-12-13T15:49:14Z,2025-12-13T15:49:14Z,5124.233889,1034,1,2,0,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,lwsinclair,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,860,https://github.com/f/prompts.chat/pull/860,Add prompt: Act as DSA (Data Structures and Algorithms) Teacher,CLOSED,2025-05-10T10:03:40Z,2025-12-13T15:49:13Z,2025-12-13T15:49:13Z,5213.759167,1258,2,12,0,12,1,0,1,2,3,APPROVED,positive,APPROVED|APPROVED,Vishnu-Vardhan-Singh|andrzejsydor,yes,nipunrajk,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,839,https://github.com/f/prompts.chat/pull/839,Prompt for Spiritual Teacher and Astrologer,CLOSED,2025-02-11T02:06:36Z,2025-12-13T15:49:09Z,2025-12-13T15:49:09Z,7333.709167,685,2,21,0,21,1,0,1,2,3,APPROVED,positive,APPROVED|APPROVED,1987630|andrzejsydor,yes,lili-cs,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,828,https://github.com/f/prompts.chat/pull/828,"feat: Add ""Act as a Startup Angel Investor""",CLOSED,2025-01-17T18:24:54Z,2025-12-13T15:49:07Z,2025-12-13T15:49:07Z,7917.403611,398,2,219,213,432,1,0,1,1,2,APPROVED,positive,APPROVED,andrzejsydor,yes,ruizterce,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,905,https://github.com/f/prompts.chat/pull/905,"Add 5 new specialized prompts for learning, productivity, and development",CLOSED,2025-09-11T18:23:29Z,2025-12-13T15:48:39Z,2025-12-13T15:48:39Z,2229.419444,3392,2,35,0,35,0,0,0,0,1,NO_REVIEW,no_review,,,no,anilthakor7007,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,904,https://github.com/f/prompts.chat/pull/904,"feat(prompts): add ""Code Explainer for Juniors"" prompt",CLOSED,2025-09-05T12:31:22Z,2025-12-13T15:48:39Z,2025-12-13T15:48:39Z,2379.288056,1080,2,12,0,12,4,0,4,2,2,APPROVED,positive,APPROVED|APPROVED,andrzejsydor|andrzejsydor,yes,antonin-tacchi,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,902,https://github.com/f/prompts.chat/pull/902,feat: add Senior iOS Engineer prompt,CLOSED,2025-08-24T08:11:58Z,2025-12-13T15:48:38Z,2025-12-13T15:48:38Z,2671.611111,1162,2,39,153,192,1,0,1,2,3,APPROVED,positive,APPROVED|APPROVED,andrzejsydor|araamcryu,yes,akhlaqahmad,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,893,https://github.com/f/prompts.chat/pull/893,Add prompt for pdf tutor,CLOSED,2025-07-30T20:04:31Z,2025-12-13T15:48:35Z,2025-12-13T15:48:35Z,3259.734444,1461,2,19,0,19,0,0,0,0,1,NO_REVIEW,no_review,,,no,notAvailable73,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,892,https://github.com/f/prompts.chat/pull/892,Add a prompt for Professional Translator,CLOSED,2025-07-25T11:05:37Z,2025-12-13T15:48:35Z,2025-12-13T15:48:35Z,3388.716111,685,1,7,0,7,0,0,0,0,1,NO_REVIEW,no_review,,,no,translationtips,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,820,https://github.com/f/prompts.chat/pull/820,"feat: Add ""Act as Healing Grandma""",MERGED,2025-01-06T08:20:30Z,2025-12-10T12:42:21Z,2025-12-10T12:42:21Z,8116.364167,166,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,f,2025-01-06T08:33:28Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,827,https://github.com/f/prompts.chat/pull/827,"feat: Add ""Act as Act Like a Music Video Designer""",MERGED,2025-01-14T08:27:14Z,2025-12-10T12:42:03Z,2025-12-10T12:42:03Z,7924.246944,194,2,7,1,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,f,2025-01-14T08:28:46Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,846,https://github.com/f/prompts.chat/pull/846,"feat: Add ""Act as Travel Planner""",CLOSED,2025-03-16T10:08:35Z,2025-12-10T12:42:01Z,2025-12-10T12:42:01Z,6458.557222,169,2,17,1,18,0,0,0,0,1,NO_REVIEW,no_review,,,no,f,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,915,https://github.com/f/prompts.chat/pull/915,Add support for JSON prompts alongside TEXT prompt type,MERGED,2025-11-28T09:18:10Z,2025-12-10T12:41:57Z,2025-12-10T12:41:57Z,291.396389,4223,7,545,305,850,2,0,2,0,1,NO_REVIEW,no_review,,,no,devin-ai-integration,2025-11-29T13:39:37Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,917,https://github.com/f/prompts.chat/pull/917,feat: add collapsible left sidebar,MERGED,2025-12-01T16:38:09Z,2025-12-01T21:28:23Z,2025-12-01T21:28:23Z,4.837222,1389,3,114,2,116,3,0,3,0,1,NO_REVIEW,no_review,,,no,devin-ai-integration,2025-12-01T21:28:17Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,505,https://github.com/f/prompts.chat/pull/505,Added a Debugger act promt,CLOSED,2023-03-14T07:55:13Z,2025-11-16T09:41:42Z,2025-11-16T09:41:42Z,23473.774722,839,2,7,1,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,adilaxmdv,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,260,https://github.com/f/prompts.chat/pull/260,Fixed CSV file errors,CLOSED,2023-01-16T08:00:58Z,2025-09-10T10:50:10Z,2025-09-10T10:50:10Z,23234.820000,691,1,112,112,224,0,0,0,0,1,NO_REVIEW,no_review,,,no,iqbalexperience,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,900,https://github.com/f/prompts.chat/pull/900,Nexus. Sess,CLOSED,2025-08-23T02:08:06Z,2025-08-23T02:39:23Z,2025-08-23T02:39:23Z,0.521389,685,4,17,3263,3280,0,0,0,0,1,NO_REVIEW,no_review,,,no,Sessina,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,894,https://github.com/f/prompts.chat/pull/894,Create jekyll-gh-pages.yml,CLOSED,2025-08-01T15:53:20Z,2025-08-01T15:54:18Z,2025-08-01T15:54:18Z,0.016111,685,1,51,0,51,0,0,0,0,1,NO_REVIEW,no_review,,,no,SmartDigitalGH,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,880,https://github.com/f/prompts.chat/pull/880,Fix Typos in README.md,MERGED,2025-06-18T19:39:36Z,2025-07-10T00:28:25Z,2025-07-10T00:28:25Z,508.813611,156,1,2,2,4,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,andrzejsydor|dalveer16,yes,leopardracer,2025-07-10T00:28:25Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,881,https://github.com/f/prompts.chat/pull/881,Update embed-style.css,CLOSED,2025-06-25T14:03:19Z,2025-07-05T03:39:19Z,2025-07-05T03:39:19Z,229.600000,685,1,20,20,40,0,0,0,0,1,NO_REVIEW,no_review,,,no,Arunarivalagan743,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,883,https://github.com/f/prompts.chat/pull/883,[Autofic] Security Patch 2025-06-29,CLOSED,2025-06-29T06:09:03Z,2025-06-29T07:25:48Z,2025-06-29T07:25:48Z,1.279167,226,2,21,0,21,0,0,0,0,1,NO_REVIEW,no_review,,,no,pxxguin,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,882,https://github.com/f/prompts.chat/pull/882,[Autofic] Security Patch 2025-06-29,CLOSED,2025-06-29T05:01:52Z,2025-06-29T05:08:52Z,2025-06-29T05:08:52Z,0.116667,226,2,21,0,21,0,0,0,0,1,NO_REVIEW,no_review,,,no,pxxguin,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,874,https://github.com/f/prompts.chat/pull/874,Update vibeprompts.csv (extra space removed),MERGED,2025-05-24T00:29:11Z,2025-05-24T05:11:06Z,2025-05-24T05:11:06Z,4.698611,52,1,2,2,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,paulo-santo,2025-05-24T05:11:06Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,858,https://github.com/f/prompts.chat/pull/858,Add 'Skincare Expert' prompt for personalized skincare routine recommendations.,CLOSED,2025-04-28T10:51:56Z,2025-05-19T11:47:03Z,2025-05-19T11:47:03Z,504.918611,685,0,0,0,0,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,f|andrzejsydor,yes,iCocoa,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,77,https://github.com/f/prompts.chat/pull/77,"Patch 1 (Add Quantum computer dimensional traveler, and siri!)",CLOSED,2022-12-14T03:56:17Z,2025-04-19T22:32:43Z,2025-04-19T22:32:43Z,20586.607222,18,1,39,1,40,0,0,0,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,f,yes,wendellmeset,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,845,https://github.com/f/prompts.chat/pull/845,Added a prompt as a travel planner using Re+Act framework,CLOSED,2025-03-16T10:02:35Z,2025-03-16T10:08:37Z,2025-03-16T10:08:37Z,0.100556,685,1,16,0,16,2,0,2,0,1,NO_REVIEW,no_review,,,no,JefferyLiu6,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,837,https://github.com/f/prompts.chat/pull/837,UI improvements for small screens,CLOSED,2025-02-08T19:43:33Z,2025-02-26T13:10:33Z,2025-02-26T13:10:33Z,425.450000,252,2,4817,4495,9312,3,0,3,0,1,NO_REVIEW,no_review,,,no,imhalid,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,841,https://github.com/f/prompts.chat/pull/841,Add prompts.chat Chrome extension link to header,MERGED,2025-02-13T09:25:45Z,2025-02-13T16:35:10Z,2025-02-13T16:35:10Z,7.156944,347,1,29,0,29,0,0,0,0,1,NO_REVIEW,no_review,,,no,fatihsolhan,2025-02-13T09:26:49Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,840,https://github.com/f/prompts.chat/pull/840,Allow Users to Edit Prompt Variables via Input Fields,MERGED,2025-02-11T16:50:07Z,2025-02-11T21:00:31Z,2025-02-11T21:00:31Z,4.173333,881,4,324,89,413,1,0,1,0,1,NO_REVIEW,no_review,,,no,tscburak,2025-02-11T21:00:30Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,831,https://github.com/f/prompts.chat/pull/831,Create mychat-prompt,CLOSED,2025-01-25T22:30:53Z,2025-02-03T19:45:40Z,2025-02-03T19:45:40Z,213.246389,685,1,1,0,1,0,0,0,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,andrzejsydor,yes,benbachirgit,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,832,https://github.com/f/prompts.chat/pull/832,feat: Add Act as a Virtual Event Planner,MERGED,2025-01-26T13:58:12Z,2025-01-31T23:18:44Z,2025-01-31T23:18:44Z,129.342222,325,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,saidsef,2025-01-31T23:18:44Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,671,https://github.com/f/prompts.chat/pull/671,Patch 1,CLOSED,2023-07-09T10:24:58Z,2025-01-14T08:26:25Z,2025-01-14T08:26:25Z,13318.024167,1076,2,58,0,58,0,0,0,0,1,NO_REVIEW,no_review,,,no,bigheha,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,679,https://github.com/f/prompts.chat/pull/679,Test branch,CLOSED,2023-08-02T14:41:49Z,2025-01-14T08:25:27Z,2025-01-14T08:25:27Z,12737.727222,13,1,2,0,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,hellowHuaairen,,870,267,95,0.050000
