owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12310,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12310,Fix Gradio 3.39.0 textbox overflow,MERGED,2023-08-04T10:47:26Z,2024-03-04T23:28:08Z,2024-03-04T23:28:08Z,5124.678333,547,1,4,0,4,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,catboxanon,2023-08-04T12:55:26Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10576,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10576,Support edit attention keyboard shortcuts in hires fix prompts,MERGED,2023-05-20T17:34:25Z,2024-03-04T23:27:57Z,2024-03-04T23:27:57Z,6941.892222,315,2,5,5,10,2,0,2,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,catboxanon,2023-05-20T20:23:53Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11963,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11963,Fix parsing text encoder blocks in some LoRAs,MERGED,2023-07-24T22:01:59Z,2024-03-04T23:27:55Z,2024-03-04T23:27:55Z,5377.432222,1085,1,1,1,2,4,0,4,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,catboxanon,2023-07-25T13:17:41Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9669,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9669,Fix prompt schedule for second order samplers,MERGED,2023-04-17T00:42:53Z,2024-03-04T23:27:51Z,2024-03-04T23:27:51Z,7750.749444,777,2,9,2,11,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,catboxanon,2023-04-29T09:56:57Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8852,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8852,Add patchmatch,CLOSED,2023-03-24T01:42:39Z,2024-03-04T23:27:50Z,2024-03-04T23:27:50Z,8325.753056,1448,3,9,3,12,1,0,1,0,1,NO_REVIEW,no_review,,,no,catboxanon,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14031,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14031,A big improvement for dtype casting system with fp8 storage type and manual cast,MERGED,2023-11-19T15:14:34Z,2024-03-03T13:55:23Z,2024-03-03T13:55:23Z,2518.680278,5848,17,160,40,200,32,0,32,3,3,APPROVED,positive,COMMENTED|COMMENTED|APPROVED,bneigher|KohakuBlueleaf|AUTOMATIC1111,yes,KohakuBlueleaf,2023-12-16T07:22:51Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15082,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15082,upscaler_utils: Reduce logging,CLOSED,2024-03-02T16:06:37Z,2024-03-02T16:17:09Z,2024-03-02T16:17:09Z,0.175556,10321,1,2,2,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,clayne,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15041,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15041,resize handle for extra networks,MERGED,2024-02-27T14:35:19Z,2024-03-02T13:44:43Z,2024-03-02T13:44:43Z,95.156667,359,6,61,13,74,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,light-and-ray,2024-03-02T04:13:00Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15038,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15038,fix repeated upscaler models + cmd flag for dat models,CLOSED,2024-02-27T11:04:56Z,2024-02-27T11:05:42Z,2024-02-27T11:05:42Z,0.012778,535,2,2,1,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,light-and-ray,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15004,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15004,ResizeHandleRow - allow overriden column scale parametr,MERGED,2024-02-22T22:32:49Z,2024-02-26T08:37:58Z,2024-02-26T08:37:58Z,82.085833,381,1,5,4,9,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,light-and-ray,2024-02-26T04:16:24Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14910,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14910,fixed webui.sh issue that occurred in WSL environment (fix: #14883),MERGED,2024-02-13T12:59:22Z,2024-02-23T07:42:56Z,2024-02-23T07:42:56Z,234.726111,649,1,5,7,12,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,analysisjp,2024-02-17T05:59:42Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14939,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14939,Fix the bugs that search/reload will disappear when using other ExtraNetworks extensions,MERGED,2024-02-16T08:51:27Z,2024-02-17T05:51:15Z,2024-02-17T05:51:15Z,20.996667,403,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,KohakuBlueleaf,2024-02-17T05:51:11Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14814,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14814,catch load style.csv error,MERGED,2024-02-01T06:43:41Z,2024-02-01T19:02:31Z,2024-02-01T19:02:31Z,12.313889,243,1,17,13,30,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2024-02-01T19:02:28Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14791,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14791,Fix dtype error in MHA layer/change dtype checking mechanism for manual cast,MERGED,2024-01-29T15:04:34Z,2024-01-29T17:39:09Z,2024-01-29T17:39:09Z,2.576389,720,1,7,3,10,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,KohakuBlueleaf,2024-01-29T17:39:06Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14701,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14701,Custom code branch1,CLOSED,2024-01-20T03:10:42Z,2024-01-23T19:36:55Z,2024-01-23T19:36:55Z,88.436944,765,4,74,86,160,4,0,4,0,1,NO_REVIEW,no_review,,,no,KhwajaYousuf,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14589,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14589,Increase Upscaler Limits,MERGED,2024-01-08T21:44:20Z,2024-01-09T17:14:05Z,2024-01-09T17:14:05Z,19.495833,808,1,2,2,4,6,0,6,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,Sj-Si,2024-01-09T16:52:55Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14504,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14504,"torch_bgr_to_pil_image: round, don't truncate",MERGED,2024-01-02T15:16:24Z,2024-01-03T09:42:05Z,2024-01-03T09:42:05Z,18.428056,423,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,akx,2024-01-03T09:42:05Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12496,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12496,Fix Some problem of extra-network ui,CLOSED,2023-08-12T20:10:42Z,2024-01-01T14:33:54Z,2024-01-01T14:33:54Z,3402.386667,420,4,21,14,35,1,0,1,0,1,NO_REVIEW,no_review,,,no,yangming915,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,4965,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/4965,Advanced lr schedulers for Hypernetwork,CLOSED,2022-11-22T17:48:48Z,2024-01-01T14:30:45Z,2024-01-01T14:30:45Z,9716.699167,1631,2,39,12,51,7,0,7,0,1,NO_REVIEW,no_review,,,no,aria1th,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,13653,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/13653,Interrupt after current generation,MERGED,2023-10-16T06:17:25Z,2024-01-01T14:13:15Z,2024-01-01T14:13:15Z,1855.930556,485,8,15,7,22,1,0,1,3,2,APPROVED,positive,COMMENTED|COMMENTED|APPROVED,antfu|antfu|AUTOMATIC1111,yes,antfu,2024-01-01T13:40:03Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12711,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12711,Three-level model caching,CLOSED,2023-08-21T10:35:09Z,2024-01-01T13:52:47Z,2024-01-01T13:52:47Z,3195.293889,1369,6,554,4,558,6,0,6,0,1,NO_REVIEW,no_review,,,no,smallapes,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14474,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14474,Correct RealESRGAN expected architecture type to ESRGAN,MERGED,2023-12-30T19:23:19Z,2023-12-30T19:40:11Z,2023-12-30T19:40:11Z,0.281111,500,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,akx,2023-12-30T19:40:11Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14472,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14472,Remove `cleanup_models` code,MERGED,2023-12-30T18:49:07Z,2023-12-30T19:15:30Z,2023-12-30T19:15:30Z,0.439722,402,2,0,53,53,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,akx,2023-12-30T19:15:30Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,13996,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/13996,Adds tqdm handler to logging_config.py for progress bar integration,MERGED,2023-11-16T18:09:28Z,2023-12-25T21:12:14Z,2023-12-25T21:12:14Z,939.046111,514,1,26,1,27,3,0,3,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,Luxter77,2023-11-19T05:57:14Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14398,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14398,#14395 Issue:  Incompatibility with Quotes in Git Clone Command,CLOSED,2023-12-22T06:11:40Z,2023-12-22T06:21:46Z,2023-12-22T06:21:46Z,0.168333,713,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,aviiii-sharma,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8958,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8958,"Add support for the unclip (Variations) models, unclip-h and unclip-l",MERGED,2023-03-26T02:01:40Z,2023-12-18T04:57:09Z,2023-12-18T04:57:09Z,6410.924722,1714,8,88,30,118,5,0,5,3,3,APPROVED,positive,APPROVED|APPROVED|APPROVED,idlebg|idlebg|AUTOMATIC1111,yes,MrCheeze,2023-03-28T16:39:20Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14276,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14276,Fix styles,MERGED,2023-12-10T05:19:37Z,2023-12-14T06:48:18Z,2023-12-14T06:48:18Z,97.478056,575,1,7,24,31,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2023-12-14T06:48:15Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14197,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14197,#13354 - Fix Lora loading,CLOSED,2023-12-04T08:33:49Z,2023-12-04T08:35:36Z,2023-12-04T08:35:36Z,0.029722,476,1,5,1,6,1,0,1,0,1,NO_REVIEW,no_review,,,no,ReneKroon,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,13733,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/13733,Update prompts_from_file script to allow concatenating entries with the general prompt.,MERGED,2023-10-23T12:24:34Z,2023-11-03T17:19:05Z,2023-11-03T17:19:05Z,268.908611,526,1,15,2,17,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,dben,2023-11-03T17:19:05Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,13831,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/13831,return-gif,CLOSED,2023-11-03T07:30:47Z,2023-11-03T07:33:06Z,2023-11-03T07:33:06Z,0.038611,77,1,3,2,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,joindn,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,13764,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/13764,Merge Develop to Master,CLOSED,2023-10-25T19:30:33Z,2023-10-25T19:31:00Z,2023-10-25T19:31:00Z,0.007500,25,8,1323,3,1326,0,0,0,0,1,NO_REVIEW,no_review,,,no,qiacheng,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,13606,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/13606,Disable scaled_dot_product_flash_attention in diffusers temporary for torch 2.1.0 package ,CLOSED,2023-10-11T19:50:30Z,2023-10-18T21:35:53Z,2023-10-18T21:35:53Z,169.756389,176,8,1380,5,1385,0,0,0,0,1,NO_REVIEW,no_review,,,no,qiacheng,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,13364,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/13364,Add altdiffusion-m18 support,MERGED,2023-09-23T09:59:11Z,2023-10-14T04:29:01Z,2023-10-14T04:29:01Z,498.497222,107,4,243,3,246,5,0,5,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,superhero-7,2023-10-14T04:29:01Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,13612,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/13612,Added .Ds_Store in .gitignore,CLOSED,2023-10-12T11:56:44Z,2023-10-12T12:53:38Z,2023-10-12T12:53:38Z,0.948333,196,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,nuhmanpk,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,13554,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/13554,Added Ctrl+C handler to launch.py,CLOSED,2023-10-08T16:31:36Z,2023-10-09T09:56:08Z,2023-10-09T09:56:08Z,17.408889,338,1,6,0,6,1,0,1,0,1,NO_REVIEW,no_review,,,no,levicki,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,13282,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/13282,XYZ if not include sub grids do not save sub grid,MERGED,2023-09-16T00:54:41Z,2023-09-30T05:58:11Z,2023-09-30T05:58:11Z,341.058333,488,1,2,0,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2023-09-30T05:58:08Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12975,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12975,Add button to copy prompt to style editor,MERGED,2023-09-01T22:23:32Z,2023-09-26T19:44:21Z,2023-09-26T19:44:21Z,597.346944,297,1,9,0,9,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,missionfloyd,2023-09-09T06:26:04Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12976,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12976,Restore missing tooltips,MERGED,2023-09-01T23:02:03Z,2023-09-09T06:29:16Z,2023-09-09T06:29:16Z,175.453611,200,4,10,10,20,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,missionfloyd,2023-09-09T06:29:12Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,13143,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/13143,1.6,CLOSED,2023-09-08T08:31:10Z,2023-09-08T08:32:24Z,2023-09-08T08:32:24Z,0.020556,304,9,112,34,146,0,0,0,0,1,NO_REVIEW,no_review,,,no,MengKek,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9545,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9545,Add Metadata/Parameters Imprinting to Images 🚂💨🎵,CLOSED,2023-04-11T01:40:24Z,2023-09-05T18:35:32Z,2023-09-05T18:35:32Z,3544.918889,6130,8,191,13,204,9,0,9,0,1,NO_REVIEW,no_review,,,no,kjerk,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12601,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12601,Fix exception that can sometimes occur when generating the Checkpoints tab,CLOSED,2023-08-16T08:56:17Z,2023-08-30T07:36:05Z,2023-08-30T07:36:05Z,334.663333,6681,2,22,19,41,3,0,3,0,1,NO_REVIEW,no_review,,,no,brkirch,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12853,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12853,Update webui-user.sh to call bash through /usr/bin/env,CLOSED,2023-08-29T15:58:20Z,2023-08-30T04:47:41Z,2023-08-30T04:47:41Z,12.822500,188,1,1,1,2,3,0,3,0,1,NO_REVIEW,no_review,,,no,miniBill,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12839,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12839,[RC 1.6.0 - zoom is partly hidden] Update style.css,MERGED,2023-08-29T00:04:26Z,2023-08-30T04:43:39Z,2023-08-30T04:43:39Z,28.653611,510,1,3,7,10,4,0,4,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,ibrainventures,2023-08-30T04:43:39Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12837,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12837,style: file-metadata word-break,MERGED,2023-08-28T22:22:59Z,2023-08-29T05:52:58Z,2023-08-29T05:52:58Z,7.499722,309,1,2,0,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,bluelovers,2023-08-29T05:52:58Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12814,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12814,non-local condition,MERGED,2023-08-27T18:28:46Z,2023-08-27T18:30:07Z,2023-08-27T18:30:07Z,0.022500,287,2,2,2,4,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2023-08-27T18:29:48Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12508,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12508,Prompt matrix+iter only,CLOSED,2023-08-13T05:25:41Z,2023-08-19T05:41:19Z,2023-08-19T05:41:19Z,144.260556,76,2,32,13,45,1,0,1,0,1,NO_REVIEW,no_review,,,no,iKartikrawat,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12585,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12585,Update outpainting_mk_2.py,CLOSED,2023-08-15T16:06:02Z,2023-08-17T20:16:54Z,2023-08-17T20:16:54Z,52.181111,850,1,35,67,102,1,0,1,0,1,NO_REVIEW,no_review,,,no,mzamini92,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12578,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12578,Changelog minor correction,MERGED,2023-08-15T11:20:36Z,2023-08-15T12:29:54Z,2023-08-15T12:29:54Z,1.155000,166,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2023-08-15T12:29:16Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12476,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12476,xyz_grid: support refiner_checkpoint and refiner_switch_at,MERGED,2023-08-11T12:22:30Z,2023-08-15T05:26:38Z,2023-08-15T05:26:38Z,89.068889,247,1,19,0,19,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,AnyISalIn,2023-08-15T05:26:38Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12350,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12350,provide an option so hires fix uses the final step (sort of) of the prompt schedule,CLOSED,2023-08-05T17:40:39Z,2023-08-10T15:14:43Z,2023-08-10T15:14:43Z,117.567778,4272,3,17,14,31,19,0,19,0,1,NO_REVIEW,no_review,,,no,rubberbaron,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12456,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12456,Patch #12453,MERGED,2023-08-10T14:44:56Z,2023-08-10T14:55:38Z,2023-08-10T14:55:38Z,0.178333,205,1,2,2,4,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2023-08-10T14:55:32Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12377,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12377,Alternative refiner implementation,CLOSED,2023-08-06T19:15:11Z,2023-08-10T14:05:26Z,2023-08-10T14:05:26Z,90.837500,1095,6,107,16,123,20,0,20,0,1,NO_REVIEW,no_review,,,no,AUTOMATIC1111,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11180,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11180,[add] Lora cached in Memory,CLOSED,2023-06-12T09:34:42Z,2023-08-09T13:55:17Z,2023-08-09T13:55:17Z,1396.343056,346,1,46,1,47,5,0,5,4,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED,akx|BinciLuo|akx|BinciLuo,yes,BinciLuo,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12424,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12424,extra network metadata inherit old description,MERGED,2023-08-09T04:46:49Z,2023-08-09T11:41:35Z,2023-08-09T11:41:35Z,6.912778,936,1,2,2,4,6,0,6,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2023-08-09T11:41:30Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12396,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12396,Fix mismatch between shared.sd_model & shared.opts,MERGED,2023-08-08T02:18:25Z,2023-08-09T11:20:12Z,2023-08-09T11:20:12Z,33.029722,1204,1,2,0,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,Uminosachi,2023-08-09T11:20:12Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12346,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12346,add new gradio themes,MERGED,2023-08-05T14:04:58Z,2023-08-08T17:06:26Z,2023-08-08T17:06:26Z,75.024444,269,1,20,1,21,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,dhwz,2023-08-05T14:08:38Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12385,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12385,Remove deprecated style method,MERGED,2023-08-07T05:46:37Z,2023-08-07T06:44:09Z,2023-08-07T06:44:09Z,0.958889,230,1,1,1,2,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,catboxanon,2023-08-07T06:43:59Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11669,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11669,Added a prompt for users using poor scaling,MERGED,2023-07-07T08:18:37Z,2023-07-29T16:45:47Z,2023-07-29T16:45:47Z,536.452778,504,1,108,0,108,8,0,8,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,gitama2023,2023-07-16T10:12:19Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12120,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12120,IMG2IMG TIF batch fix img2img.py,MERGED,2023-07-28T01:33:21Z,2023-07-29T04:48:45Z,2023-07-29T04:48:45Z,27.256667,910,1,1,1,2,2,0,2,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,DiabolicDiabetic,2023-07-29T04:48:44Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11715,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11715,[WIP] porting stable diffusion to musa success,CLOSED,2023-07-10T08:32:03Z,2023-07-18T05:38:43Z,2023-07-18T05:38:43Z,189.111111,304,5,11,2,13,0,0,0,0,1,NO_REVIEW,no_review,,,no,dongyang-mt,,3325,300,95,0.050000
