owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
huggingface,transformers,huggingface/transformers,39228,https://github.com/huggingface/transformers/pull/39228,[`Ernie 4.5`] Add ernie text models,MERGED,2025-07-04T16:12:21Z,2025-07-21T17:51:54Z,2025-07-21T17:51:54Z,409.659167,1261,23,2956,2,2958,7,0,7,14,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED,ZeyuChen|vasqu|ArthurZucker|vasqu|vasqu|vasqu|vasqu|ArthurZucker|vasqu|vasqu|vasqu|vasqu|ArthurZucker|ArthurZucker,yes,vasqu,2025-07-21T17:51:49Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,38985,https://github.com/huggingface/transformers/pull/38985,Fix BatchEncoding.to() for nested elements,MERGED,2025-06-23T13:47:28Z,2025-07-18T13:17:30Z,2025-07-18T13:17:30Z,599.500556,1923,1,1,2,3,4,0,4,2,3,APPROVED,positive,APPROVED|APPROVED,Rocketknight1|kylesayrs,yes,eginhard,2025-07-18T13:14:46Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,37837,https://github.com/huggingface/transformers/pull/37837,feat: Add ConvaiCausalLM model for Hindi Causal Language Modeling,OPEN,2025-04-28T17:16:41Z,2025-07-16T14:07:26Z,2025-07-16T14:07:26Z,1892.845833,4251,7,2141,0,2141,6,0,6,4,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED,ArthurZucker|NandhaKishorM|NandhaKishorM|ArthurZucker,yes,NandhaKishorM,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,39391,https://github.com/huggingface/transformers/pull/39391,[Docs] Fix typo in CustomTrainer compute_loss method and adjust loss reduction logic,MERGED,2025-07-14T03:00:21Z,2025-07-14T16:25:15Z,2025-07-14T16:25:15Z,13.415000,3642,1,2,2,4,1,0,1,1,2,APPROVED,positive,APPROVED,stevhliu,yes,MilkClouds,2025-07-14T16:25:06Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,39261,https://github.com/huggingface/transformers/pull/39261,fix: providing a tensor to `cache_position` in `model.generate` kwargs always crashes because of boolean test,CLOSED,2025-07-07T20:19:39Z,2025-07-09T09:45:41Z,2025-07-09T09:45:41Z,37.433889,4586,0,0,0,0,5,0,5,2,3,APPROVED,positive,COMMENTED|APPROVED,zucchini-nlp|gante,yes,guicho271828,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,39092,https://github.com/huggingface/transformers/pull/39092,skip some `test_sdpa_can_dispatch_on_flash`,MERGED,2025-06-27T17:10:00Z,2025-06-27T21:08:16Z,2025-06-27T21:08:16Z,3.971111,168,1,18,1,19,1,0,1,1,2,APPROVED,positive,APPROVED,ivarflakstad,yes,ydshieh,2025-06-27T21:08:14Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,37506,https://github.com/huggingface/transformers/pull/37506,Added scikit-learn to the example image-classification requirements.txt,MERGED,2025-04-14T22:49:15Z,2025-06-24T13:24:03Z,2025-06-24T13:24:03Z,1694.580000,5512,1,2,1,3,2,0,2,1,2,APPROVED,positive,APPROVED,qubvel,yes,mylonjones,2025-06-24T13:24:03Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,38811,https://github.com/huggingface/transformers/pull/38811,[internvl] fix video inference,MERGED,2025-06-13T12:17:51Z,2025-06-16T06:37:30Z,2025-06-16T06:37:30Z,66.327500,258,1,6,3,9,4,0,4,2,3,APPROVED,positive,APPROVED|APPROVED,ydshieh|yonigozlan,yes,zucchini-nlp,2025-06-16T06:37:30Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,34031,https://github.com/huggingface/transformers/pull/34031,Fix bus error when using GPT2 on M1 macs,MERGED,2024-10-08T22:05:08Z,2025-06-13T10:05:01Z,2025-06-13T10:05:01Z,5939.998056,987,1,2,0,2,1,0,1,1,2,APPROVED,positive,APPROVED,ArthurZucker,yes,chanind,2024-10-17T15:39:05Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,38560,https://github.com/huggingface/transformers/pull/38560,Relaxed the output_attention condition for ValueError,MERGED,2025-06-03T12:29:10Z,2025-06-04T07:38:17Z,2025-06-04T07:38:17Z,19.151944,777,1,2,1,3,1,0,1,4,2,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|APPROVED,mht-sharma|remi-or|mht-sharma|mht-sharma,yes,remi-or,2025-06-04T07:38:17Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,35778,https://github.com/huggingface/transformers/pull/35778,Add ColQwen2 to 🤗 transformers,MERGED,2025-01-19T20:35:01Z,2025-06-02T12:58:01Z,2025-06-02T12:58:01Z,3208.383333,1291,23,2288,94,2382,10,0,10,40,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,yonigozlan|tonywu71|tonywu71|yonigozlan|tonywu71|tonywu71|yonigozlan|yonigozlan|tonywu71|Cyrilvallez|tonywu71|tonywu71|tonywu71|tonywu71|tonywu71|tonywu71|tonywu71|tonywu71|tonywu71|tonywu71|Cyrilvallez|Cyrilvallez|tonywu71|tonywu71|tonywu71|Cyrilvallez|tonywu71|tonywu71|tonywu71|tonywu71|tonywu71|yonigozlan|yonigozlan|Cyrilvallez|yonigozlan|Cyrilvallez|tonywu71|tonywu71|Cyrilvallez|tonywu71,yes,tonywu71,2025-06-02T12:58:01Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,37751,https://github.com/huggingface/transformers/pull/37751,Stop autoconverting custom code checkpoints,MERGED,2025-04-24T12:30:48Z,2025-05-26T18:15:30Z,2025-05-26T18:15:30Z,773.745000,237,1,6,1,7,3,0,3,2,2,COMMENTED,neutral,APPROVED|COMMENTED,LysandreJik|Rocketknight1,yes,Rocketknight1,2025-05-26T18:15:28Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,37628,https://github.com/huggingface/transformers/pull/37628,docs(swin): Update Swin model card to standard format,MERGED,2025-04-19T10:27:17Z,2025-05-21T23:16:44Z,2025-05-21T23:16:44Z,780.824167,872,1,54,36,90,2,0,2,1,2,APPROVED,positive,APPROVED,stevhliu,yes,BryanBradfo,2025-05-21T23:16:43Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,38227,https://github.com/huggingface/transformers/pull/38227,Mamba2 remove unecessary test parameterization,MERGED,2025-05-20T11:45:12Z,2025-05-20T13:54:06Z,2025-05-20T13:54:06Z,2.148333,0,1,3,10,13,1,0,1,2,3,APPROVED,positive,APPROVED|APPROVED,molbap|LysandreJik,yes,ivarflakstad,2025-05-20T13:54:04Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,36976,https://github.com/huggingface/transformers/pull/36976,Refactor image processor phi4,MERGED,2025-03-25T18:21:48Z,2025-05-12T19:13:41Z,2025-05-12T19:13:41Z,1152.864722,712,5,439,131,570,10,0,10,3,3,APPROVED,positive,APPROVED|COMMENTED|APPROVED,Cyrilvallez|yonigozlan|ArthurZucker,yes,yonigozlan,2025-05-12T19:13:40Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,38079,https://github.com/huggingface/transformers/pull/38079,Add AMD expectation to test_gpt2_sample,MERGED,2025-05-12T11:01:52Z,2025-05-12T14:51:24Z,2025-05-12T14:51:24Z,3.825556,40,1,9,4,13,1,0,1,1,2,APPROVED,positive,APPROVED,ydshieh,yes,ivarflakstad,2025-05-12T14:51:22Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,37881,https://github.com/huggingface/transformers/pull/37881,make sure lr is not a tensor,MERGED,2025-04-30T05:50:38Z,2025-04-30T12:23:40Z,2025-04-30T12:23:40Z,6.550556,4161,2,4,5,9,2,0,2,2,3,APPROVED,positive,APPROVED|APPROVED,SunMarc|ArthurZucker,yes,winglian,2025-04-30T12:23:40Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,37612,https://github.com/huggingface/transformers/pull/37612,[causal mask] fix preparation with multi-gpu,MERGED,2025-04-18T12:46:34Z,2025-04-25T07:34:18Z,2025-04-25T07:34:18Z,162.795556,847,67,278,481,759,2,0,2,1,2,APPROVED,positive,APPROVED,gante,yes,zucchini-nlp,2025-04-25T07:34:18Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,37759,https://github.com/huggingface/transformers/pull/37759,Fix auto-round hfoption ,MERGED,2025-04-24T14:39:54Z,2025-04-24T16:19:40Z,2025-04-24T16:19:40Z,1.662778,58,1,6,6,12,2,0,2,1,2,APPROVED,positive,APPROVED,SunMarc,yes,MekkCyber,2025-04-24T16:19:38Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,37662,https://github.com/huggingface/transformers/pull/37662,enable blip2 and emu3 cases on XPU,MERGED,2025-04-21T23:54:20Z,2025-04-22T23:03:34Z,2025-04-22T23:03:34Z,23.153889,567,2,28,12,40,1,0,1,1,2,APPROVED,positive,APPROVED,ydshieh,yes,yao-matrix,2025-04-22T16:37:09Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,37385,https://github.com/huggingface/transformers/pull/37385,Fix in HybridChunkedCache,CLOSED,2025-04-09T07:24:55Z,2025-04-09T20:01:25Z,2025-04-09T20:01:25Z,12.608333,106,1,5,2,7,4,0,4,1,2,COMMENTED,neutral,COMMENTED,ArthurZucker,yes,Kh4L,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,37168,https://github.com/huggingface/transformers/pull/37168,Idefics2 Fast Image processor ,OPEN,2025-04-01T10:59:06Z,2025-04-07T20:12:24Z,2025-04-07T20:12:24Z,153.221667,12,8,508,50,558,2,0,2,1,2,COMMENTED,neutral,COMMENTED,yonigozlan,yes,sushmanthreddy,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,37306,https://github.com/huggingface/transformers/pull/37306,Fix deepspeed loading (part 2),MERGED,2025-04-05T18:07:32Z,2025-04-05T21:17:33Z,2025-04-05T21:17:33Z,3.166944,21,1,13,9,22,2,0,2,2,3,COMMENTED,neutral,APPROVED|COMMENTED,ArthurZucker|stas00,yes,Cyrilvallez,2025-04-05T18:41:42Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,36621,https://github.com/huggingface/transformers/pull/36621,[WIP] Add support to load models with transforms,OPEN,2025-03-09T20:54:51Z,2025-03-23T02:39:55Z,2025-03-23T02:39:55Z,317.751111,680,2,23,3,26,1,0,1,0,1,NO_REVIEW,no_review,,,no,dsikka,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,36727,https://github.com/huggingface/transformers/pull/36727,Fix post_init() code duplication,MERGED,2025-03-14T15:36:39Z,2025-03-14T16:36:05Z,2025-03-14T16:36:05Z,0.990556,94,1,0,3,3,2,0,2,1,2,APPROVED,positive,APPROVED,ArthurZucker,yes,Cyrilvallez,2025-03-14T16:36:03Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,36589,https://github.com/huggingface/transformers/pull/36589,Mention UltraScale Playbook 🌌 in docs,MERGED,2025-03-06T15:52:09Z,2025-03-06T22:48:14Z,2025-03-06T22:48:14Z,6.934722,680,1,2,0,2,3,0,3,1,2,APPROVED,positive,APPROVED,stevhliu,yes,NouamaneTazi,2025-03-06T22:48:12Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,36558,https://github.com/huggingface/transformers/pull/36558,fix: argument,MERGED,2025-03-05T11:01:00Z,2025-03-06T21:11:21Z,2025-03-06T21:11:21Z,34.172500,216,1,1,1,2,2,0,2,1,2,APPROVED,positive,APPROVED,stevhliu,yes,ariG23498,2025-03-06T21:11:19Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,36587,https://github.com/huggingface/transformers/pull/36587,[bark] fix loading of generation config,MERGED,2025-03-06T14:21:42Z,2025-03-06T16:55:19Z,2025-03-06T16:55:19Z,2.560278,246,1,8,0,8,2,0,2,1,2,APPROVED,positive,APPROVED,SunMarc,yes,gante,2025-03-06T16:55:19Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,36038,https://github.com/huggingface/transformers/pull/36038,Fix bug in prepare_inputs_for_generation function: in Qwen2-VL (#36037),OPEN,2025-02-04T23:23:47Z,2025-02-25T19:12:45Z,2025-02-25T19:12:45Z,499.816111,536,2,2,0,2,2,0,2,2,3,APPROVED,positive,APPROVED|APPROVED,gante|shethaadit,yes,JamesHujy,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,36346,https://github.com/huggingface/transformers/pull/36346,Change slack channel for mi250 CI to amd-hf-ci,MERGED,2025-02-22T11:38:09Z,2025-02-24T14:50:10Z,2025-02-24T14:50:10Z,51.200278,0,1,4,4,8,1,0,1,1,2,APPROVED,positive,APPROVED,ydshieh,yes,ivarflakstad,2025-02-24T14:50:06Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,36195,https://github.com/huggingface/transformers/pull/36195,AMD DeepSpeed image additional HIP dependencies,MERGED,2025-02-14T14:42:25Z,2025-02-17T10:50:52Z,2025-02-17T10:50:52Z,68.140833,160,1,7,5,12,1,0,1,2,2,APPROVED,positive,APPROVED|APPROVED,ydshieh|ydshieh,yes,ivarflakstad,2025-02-17T10:50:49Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,35984,https://github.com/huggingface/transformers/pull/35984,[Moonshine] compute head_dim_padding at init,MERGED,2025-01-31T11:43:17Z,2025-01-31T13:26:53Z,2025-01-31T13:26:53Z,1.726667,227,2,29,38,67,1,0,1,3,2,COMMENTED,neutral,APPROVED|COMMENTED|COMMENTED,ArthurZucker|eustlb|ArthurZucker,yes,eustlb,2025-01-31T13:26:53Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,35329,https://github.com/huggingface/transformers/pull/35329,Create zero_delay_qkv_benchmark.py,OPEN,2024-12-18T20:01:41Z,2025-01-23T19:21:46Z,2025-01-23T19:21:46Z,863.334722,2174,1,224,0,224,1,0,1,0,1,NO_REVIEW,no_review,,,no,itsmenick212,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,35701,https://github.com/huggingface/transformers/pull/35701,Fix uploading processors/tokenizers to WandB on train end,MERGED,2025-01-15T00:08:35Z,2025-01-23T12:59:19Z,2025-01-23T12:59:19Z,204.845556,2161,1,8,8,16,7,0,7,3,4,APPROVED,positive,APPROVED|APPROVED|APPROVED,SunMarc|MekkCyber|ArthurZucker,yes,jack89roberts,2025-01-23T12:32:15Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,35604,https://github.com/huggingface/transformers/pull/35604,[fix] cannot import name 'Pop2PianoFeatureExtractor' from 'transformers',MERGED,2025-01-10T07:47:05Z,2025-01-20T14:21:46Z,2025-01-20T14:21:46Z,246.578056,1729,3,9,0,9,10,0,10,2,3,APPROVED,positive,APPROVED|APPROVED,ydshieh|zucchini-nlp,yes,faaany,2025-01-20T14:21:45Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,35682,https://github.com/huggingface/transformers/pull/35682,Fix some tests,MERGED,2025-01-13T19:51:34Z,2025-01-17T12:10:46Z,2025-01-17T12:10:46Z,88.320000,262,6,38,38,76,5,0,5,3,3,COMMENTED,neutral,APPROVED|COMMENTED|COMMENTED,ArthurZucker|ydshieh|ydshieh,yes,Cyrilvallez,2025-01-17T12:10:43Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,35474,https://github.com/huggingface/transformers/pull/35474,Fix: Correct logger formate issues in Paligemma model.,CLOSED,2025-01-01T07:35:12Z,2025-01-02T12:58:52Z,2025-01-02T12:58:52Z,29.394444,963,1,2,2,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,marko1616,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,35458,https://github.com/huggingface/transformers/pull/35458,Reintroduce Python 3.9 support for ModernBERT,MERGED,2024-12-30T13:44:35Z,2025-01-02T10:23:08Z,2025-01-02T10:23:08Z,68.642500,1097,2,2,2,4,1,0,1,3,4,APPROVED,positive,APPROVED|APPROVED|APPROVED,KoichiYasuoka|warner-benjamin|LysandreJik,yes,tomaarsen,2025-01-02T10:23:08Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,34995,https://github.com/huggingface/transformers/pull/34995,Make `test_generate_with_static_cache` even less flaky,MERGED,2024-11-28T12:46:30Z,2024-12-20T15:03:29Z,2024-12-20T15:03:29Z,530.283056,460,5,93,32,125,3,0,3,3,2,APPROVED,positive,COMMENTED|COMMENTED|APPROVED,ydshieh|ydshieh|ArthurZucker,yes,ydshieh,2024-12-20T15:03:26Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,34224,https://github.com/huggingface/transformers/pull/34224,fix onnx export of speech foundation models,MERGED,2024-10-17T14:59:21Z,2024-12-20T08:22:05Z,2024-12-20T08:22:05Z,1529.378889,1221,10,31,17,48,10,0,10,2,3,APPROVED,positive,APPROVED|APPROVED,ylacombe|ArthurZucker,yes,nikosanto13,2024-12-20T08:22:05Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,34719,https://github.com/huggingface/transformers/pull/34719,Run model as compressed/uncompressed mode,MERGED,2024-11-13T18:57:43Z,2024-12-13T07:23:31Z,2024-12-13T07:23:31Z,708.430000,619,9,250,18,268,8,0,8,32,5,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|CHANGES_REQUESTED|CHANGES_REQUESTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED|COMMENTED|COMMENTED|APPROVED,SunMarc|horheynm|SunMarc|dsikka|horheynm|horheynm|horheynm|horheynm|horheynm|horheynm|SunMarc|horheynm|dsikka|dsikka|kylesayrs|kylesayrs|horheynm|horheynm|horheynm|horheynm|kylesayrs|SunMarc|horheynm|dsikka|horheynm|dsikka|horheynm|kylesayrs|dsikka|horheynm|dsikka|ArthurZucker,yes,horheynm,2024-12-13T07:23:31Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,33039,https://github.com/huggingface/transformers/pull/33039,[i18n-ar] Translated file : `docs/source/ar/hpo_train.md` into Arabic,CLOSED,2024-08-22T20:20:54Z,2024-12-10T20:10:17Z,2024-12-10T20:10:17Z,2639.823056,1379,1,121,0,121,0,0,0,0,1,NO_REVIEW,no_review,,,no,AhmedAlmaghz,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,33052,https://github.com/huggingface/transformers/pull/33052,[i18n-ar] Translated file : `docs/source/ar/perf_hardware.md` into Arabic,CLOSED,2024-08-22T20:22:05Z,2024-12-10T20:10:15Z,2024-12-10T20:10:15Z,2639.802778,1383,1,134,0,134,0,0,0,0,1,NO_REVIEW,no_review,,,no,AhmedAlmaghz,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,34633,https://github.com/huggingface/transformers/pull/34633,making gpt2 fx traceable,MERGED,2024-11-07T01:09:32Z,2024-11-25T18:42:48Z,2024-11-25T18:42:48Z,449.554444,1388,1,2,1,3,2,0,2,2,2,APPROVED,positive,COMMENTED|APPROVED,ArthurZucker|ArthurZucker,yes,xuzifei-dmatrix,2024-11-25T18:30:38Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,34891,https://github.com/huggingface/transformers/pull/34891,chore: fix some typos,MERGED,2024-11-23T02:41:34Z,2024-11-25T13:33:19Z,2024-11-25T13:33:19Z,58.862500,695,11,11,11,22,1,0,1,1,2,APPROVED,positive,APPROVED,Rocketknight1,yes,wanxiangchwng,2024-11-25T13:05:59Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,34048,https://github.com/huggingface/transformers/pull/34048,Generate: move `prepare_inputs_for_generation` in encoder-decoder llms,MERGED,2024-10-09T18:34:25Z,2024-11-22T07:12:07Z,2024-11-22T07:12:07Z,1044.628333,273,25,49,725,774,2,0,2,6,4,COMMENTED,neutral,APPROVED|COMMENTED|COMMENTED|APPROVED|COMMENTED|COMMENTED,zucchini-nlp|gante|zucchini-nlp|ArthurZucker|SabaPivot|zucchini-nlp,yes,gante,2024-10-11T15:11:19Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,34461,https://github.com/huggingface/transformers/pull/34461,VLM: special multimodal Tokenizer,MERGED,2024-10-28T07:28:38Z,2024-11-04T15:37:52Z,2024-11-04T15:37:52Z,176.153889,701,35,247,334,581,2,0,2,8,2,COMMENTED,neutral,COMMENTED|APPROVED|COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED|COMMENTED,ArthurZucker|ArthurZucker|zucchini-nlp|ArthurZucker|zucchini-nlp|ArthurZucker|zucchini-nlp|ArthurZucker,yes,zucchini-nlp,2024-11-04T15:37:51Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,34295,https://github.com/huggingface/transformers/pull/34295,Bug Fix for issue #34294,MERGED,2024-10-21T19:31:24Z,2024-10-31T17:51:16Z,2024-10-31T17:51:16Z,238.331111,615,1,2,1,3,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,qubvel|ArthurZucker,yes,fpgaminer,2024-10-31T17:51:15Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,33325,https://github.com/huggingface/transformers/pull/33325,🔴 🚨  Resizing tokens embeddings: initialize from old embeddings' normal distribution.,MERGED,2024-09-05T14:33:56Z,2024-10-05T09:20:56Z,2024-10-05T09:20:56Z,714.783333,865,2,314,24,338,15,0,15,14,3,APPROVED,positive,APPROVED|APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,Rocketknight1|Rocketknight1|ArthurZucker|abuelnasr0|abuelnasr0|Rocketknight1|abuelnasr0|ArthurZucker|abuelnasr0|abuelnasr0|ArthurZucker|ArthurZucker|abuelnasr0|ArthurZucker,yes,abuelnasr0,2024-10-04T14:29:55Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,33681,https://github.com/huggingface/transformers/pull/33681,Fix CIs post merging modular transformers,MERGED,2024-09-24T14:45:50Z,2024-09-24T15:12:30Z,2024-09-24T15:12:30Z,0.444444,54,2,2,0,2,1,0,1,1,2,APPROVED,positive,APPROVED,LysandreJik,yes,ArthurZucker,2024-09-24T14:46:52Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,32824,https://github.com/huggingface/transformers/pull/32824,[i18n-ar] Add File : `docs/source/ar/main_classes/pipelines.md` ,CLOSED,2024-08-14T19:57:11Z,2024-08-22T19:49:49Z,2024-08-22T19:49:49Z,191.877222,190,1,493,0,493,0,0,0,0,1,NO_REVIEW,no_review,,,no,AhmedAlmaghz,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,32493,https://github.com/huggingface/transformers/pull/32493,Fix generate with `inputs_embeds` as input,MERGED,2024-08-07T13:01:09Z,2024-08-14T12:12:54Z,2024-08-14T12:12:54Z,167.195833,1108,23,213,144,357,5,0,5,12,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED,ArthurZucker|ArthurZucker|molbap|molbap|molbap|ArthurZucker|ArthurZucker|molbap|molbap|ArthurZucker|ArthurZucker|molbap,yes,molbap,2024-08-08T16:44:53Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,32260,https://github.com/huggingface/transformers/pull/32260,🌐 [i18n-KO] Translated `trainer.md` to Korean,MERGED,2024-07-27T08:15:36Z,2024-08-08T16:55:57Z,2024-08-08T16:55:57Z,296.672500,1020,2,598,2,600,2,0,2,32,5,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|CHANGES_REQUESTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|CHANGES_REQUESTED|COMMENTED|CHANGES_REQUESTED|COMMENTED|APPROVED,JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|JinukHong|ahnjj|JinukHong|JinukHong|JinukHong|JinukHong|nuatmochoi|JinukHong|ahnjj|cjfghk5697|stevhliu,yes,cjfghk5697,2024-08-08T16:38:58Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,32401,https://github.com/huggingface/transformers/pull/32401,"Add representation for Conv1D, for better output info.",CLOSED,2024-08-03T08:18:32Z,2024-08-05T10:26:58Z,2024-08-05T10:26:58Z,50.140556,122,1,3,0,3,1,0,1,1,2,COMMENTED,neutral,COMMENTED,ArthurZucker,yes,AaronZLT,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,30790,https://github.com/huggingface/transformers/pull/30790,PEFT: Access active_adapters as a property in Trainer,MERGED,2024-05-13T17:22:24Z,2024-07-31T10:09:23Z,2024-07-31T10:09:23Z,1888.783056,1451,1,3,3,6,12,0,12,2,3,APPROVED,positive,APPROVED|APPROVED,younesbelkada|amyeroberts,yes,pashminacameron,2024-05-14T08:31:19Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,32302,https://github.com/huggingface/transformers/pull/32302,use torch 2.4 in 2 CI jobs,MERGED,2024-07-29T16:45:37Z,2024-07-29T20:12:23Z,2024-07-29T20:12:23Z,3.446111,48,2,2,2,4,1,0,1,2,2,APPROVED,positive,COMMENTED|APPROVED,ydshieh|amyeroberts,yes,ydshieh,2024-07-29T20:12:21Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,32074,https://github.com/huggingface/transformers/pull/32074,avoid padding for `num_frames` in `AutomaticSpeechRecognitionPipeline`,CLOSED,2024-07-19T05:57:21Z,2024-07-29T00:59:19Z,2024-07-29T00:59:19Z,235.032778,2560,1,2,1,3,3,0,3,0,1,NO_REVIEW,no_review,,,no,faaany,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,31695,https://github.com/huggingface/transformers/pull/31695,[generate] fix eos/pad id check on mps devices,MERGED,2024-06-28T13:11:57Z,2024-07-22T13:18:48Z,2024-07-22T13:18:48Z,576.114167,3641,1,1,4,5,2,0,2,4,3,APPROVED,positive,APPROVED|COMMENTED|CHANGES_REQUESTED|APPROVED,amyeroberts|gante|gante|gante,yes,sanchit-gandhi,2024-07-22T13:18:48Z,26143,300,95,0.050000
