repo,stars,age_days,age_years,merged_prs,releases,days_since_update,language,closed_issues,total_issues,closed_issue_ratio
lencx/ChatGPT,54374,1184,3.24,123,34,0,Rust,368,1253,0.2937
marktext/marktext,54221,3035,8.31,944,36,0,JavaScript,1654,3002,0.551
ElemeFE/element,54206,3470,9.5,3231,145,0,Vue,15249,17894,0.8522
karpathy/nanoGPT,54175,1163,3.18,45,0,0,Python,114,353,0.3229
go-gitea/gitea,54107,3411,9.34,18520,224,0,Go,12818,15436,0.8304
maybe-finance/maybe,54047,794,2.17,1073,28,0,Ruby,0,0,
ultralytics/ultralytics,53967,1271,3.48,4244,349,0,Python,12355,12487,0.9894
psf/requests,53857,5499,15.06,1619,14,0,Python,3943,4127,0.9554
necolas/normalize.css,53756,5419,14.84,56,0,0,CSS,470,517,0.9091
laurent22/joplin,53740,3335,9.13,5230,400,0,TypeScript,7180,7762,0.925
facebookresearch/segment-anything,53570,1078,2.95,16,0,0,Jupyter Notebook,182,717,0.2538
wagoodman/dive,53488,2853,7.81,164,28,0,Go,205,373,0.5496
unslothai/unsloth,53375,827,2.26,775,23,0,Python,2113,2974,0.7105
romkatv/powerlevel10k,53207,2566,7.03,168,33,0,Shell,2488,2604,0.9555
vuejs/core,53145,2823,7.73,3638,268,0,TypeScript,5303,5954,0.8907
ngosang/trackerslist,53094,3602,9.86,1,0,0,Unknown,501,509,0.9843
microsoft/ai-agents-for-beginners,53088,462,1.26,317,0,0,Jupyter Notebook,86,86,1.0
google/material-design-icons,52941,4166,11.41,50,16,0,Unknown,1177,1563,0.753
mozilla/pdf.js,52927,5427,14.86,8472,83,0,JavaScript,9992,10424,0.9586
firstcontributions/first-contributions,52848,3453,9.45,94647,0,0,Unknown,1328,1365,0.9729
WerWolv/ImHex,52788,1941,5.31,725,82,0,C++,1252,1556,0.8046
Zie619/n8n-workflows,52523,295,0.81,34,1,0,Python,80,98,0.8163
JetBrains/kotlin,52419,5134,14.06,2136,284,0,Kotlin,0,0,
ionic-team/ionic-framework,52382,4579,12.54,6519,930,0,TypeScript,21546,22140,0.9732
cloudcommunity/Free-Certifications,52315,2043,5.59,115,0,0,Unknown,19,65,0.2923
sickcodes/Docker-OSX,52228,2100,5.75,109,0,0,Shell,287,681,0.4214
TryGhost/Ghost,51970,4688,12.84,15694,954,0,JavaScript,7153,7219,0.9909
typst/typst,51801,2354,6.44,2234,27,0,Rust,2958,4056,0.7293
PowerShell/PowerShell,51745,3703,10.14,8063,193,0,C#,12138,13323,0.9111
prettier/prettier,51728,3383,9.26,9665,134,0,JavaScript,5980,7179,0.833
2dust/v2rayNG,51715,2486,6.81,541,282,0,Kotlin,3684,3689,0.9986
etcd-io/etcd,51612,4625,12.66,10221,272,0,Go,7007,7120,0.9841
xai-org/grok-1,51535,718,1.97,5,0,0,Python,0,0,
termux/termux-app,51521,3786,10.37,177,95,0,Java,2592,3024,0.8571
google/guava,51481,4298,11.77,1195,57,0,Java,3029,3649,0.8301
vsouza/awesome-ios,51461,4256,11.65,2240,0,0,Swift,490,494,0.9919
jekyll/jekyll,51421,6345,17.37,3197,112,0,Ruby,4798,4925,0.9742
coollabsio/coolify,51397,1865,5.11,2305,665,0,PHP,2884,3464,0.8326
Semantic-Org/Semantic-UI,51140,4713,12.9,356,154,0,JavaScript,5269,6235,0.8451
chinese-poetry/chinese-poetry,51020,3471,9.5,137,1,0,JavaScript,92,213,0.4319
DefinitelyTyped/DefinitelyTyped,51012,4899,13.41,52949,1,0,TypeScript,7543,8109,0.9302
agalwood/Motrix,50977,2634,7.21,192,21,0,JavaScript,597,1354,0.4409
ethereum/go-ethereum,50892,4452,12.19,8780,228,0,Go,8448,8635,0.9783
justjavac/awesome-wechat-weapp,50577,3451,9.45,278,0,0,Unknown,0,0,
poteto/hiring-without-whiteboards,50472,3277,8.97,1309,0,0,JavaScript,0,0,
charlax/professional-programming,50420,3771,10.32,43,0,0,Python,32,32,1.0
FlowiseAI/Flowise,50396,1070,2.93,1571,80,0,TypeScript,1870,2506,0.7462
dockur/windows,50225,781,2.14,518,119,0,Shell,881,981,0.8981
jgthms/bulma,50058,3693,10.11,646,22,0,CSS,2403,2743,0.876
jesseduffield/lazydocker,49988,2483,6.8,191,45,0,Go,204,397,0.5139
harry0703/MoneyPrinterTurbo,49964,724,1.98,145,9,0,Python,400,618,0.6472
Avik-Jain/100-Days-Of-ML-Code,49760,2800,7.67,6,0,0,Unknown,0,0,
mastodon/mastodon,49704,3664,10.03,19158,327,0,Ruby,8545,12737,0.6709
cypress-io/cypress,49596,4019,11.0,8074,387,0,TypeScript,14121,15321,0.9217
NARKOZ/hacker-scripts,49430,3757,10.29,63,0,0,JavaScript,68,104,0.6538
odoo/odoo,49326,4314,11.81,6182,0,0,Python,15253,18815,0.8107
lyswhut/lx-music-desktop,49146,2395,6.56,88,112,0,TypeScript,1275,2353,0.5419
dkhamsing/open-source-ios-apps,49114,4055,11.1,1543,37,0,Unknown,333,333,1.0
AlistGo/alist,49108,1898,5.2,899,143,0,Go,3890,4433,0.8775
jellyfin/jellyfin,49071,2643,7.24,5176,102,0,C#,7558,8191,0.9227
nlohmann/json,49031,4627,12.67,1007,45,0,C++,2330,2367,0.9844
dbeaver/dbeaver,48956,3788,10.37,6727,243,0,Java,16848,20010,0.842
mem0ai/mem0,48830,989,2.71,1819,273,0,Python,938,1396,0.6719
huginn/huginn,48814,4743,12.99,1056,1,0,Ruby,1576,2179,0.7233
TanStack/query,48705,2368,6.48,3200,1000,0,TypeScript,2203,2273,0.9692
ChrisTitusTech/winutil,48594,1407,3.85,1065,34,0,PowerShell,2141,2146,0.9977
iamkun/dayjs,48579,2886,7.9,715,125,0,JavaScript,867,1825,0.4751
JuliaLang/julia,48530,5432,14.87,26880,195,0,Julia,21991,25836,0.8512
ReactiveX/RxJava,48490,4804,13.15,3377,243,0,Java,3167,3181,0.9956
algorithm-visualizer/algorithm-visualizer,48372,3581,9.8,183,0,0,JavaScript,76,123,0.6179
pandas-dev/pandas,48062,5672,15.53,27964,118,0,Python,24714,28153,0.8778
sansan0/TrendRadar,48061,311,0.85,1,0,0,Python,361,396,0.9116
moment/moment,48058,5483,15.01,714,0,0,JavaScript,3915,4166,0.9398
hashicorp/terraform,47882,4375,11.98,13205,403,0,Go,19844,21614,0.9181
upstash/context7,47833,343,0.94,264,49,0,TypeScript,1522,1669,0.9119
x64dbg/x64dbg,47829,3981,10.9,774,4,0,C++,2110,2686,0.7856
lllyasviel/Fooocus,47810,939,2.57,448,21,0,Python,1419,1642,0.8642
type-challenges/type-challenges,47776,2051,5.62,600,0,0,TypeScript,3998,37045,0.1079
expo/expo,47727,3489,9.55,20634,0,0,TypeScript,17803,18132,0.9819
serhii-londar/open-source-mac-os-apps,47704,3044,8.33,614,0,0,Unknown,210,219,0.9589
kelseyhightower/kubernetes-the-hard-way,47647,3528,9.66,73,0,0,Unknown,416,438,0.9498
minimaxir/big-list-of-naughty-strings,47606,3862,10.57,89,0,0,Python,32,101,0.3168
kamranahmedse/design-patterns-for-humans,47605,3304,9.05,50,0,0,Unknown,47,52,0.9038
bigskysoftware/htmx,47558,2152,5.89,1049,27,0,JavaScript,1068,1671,0.6391
gogs/gogs,47545,4404,12.06,1869,96,0,Go,4255,5176,0.8221
skylot/jadx,47516,4735,12.96,621,34,0,Java,1635,2050,0.7976
karan/Projects,47453,4627,12.67,19,0,0,Unknown,37,92,0.4022
run-llama/llama_index,47393,1219,3.34,7639,425,0,Python,6718,6934,0.9688
freqtrade/freqtrade,47386,3213,8.8,6325,110,0,Python,5529,5559,0.9946
ggml-org/whisper.cpp,47251,1257,3.44,932,31,0,C++,873,1871,0.4666
akullpp/awesome-java,47209,4257,11.66,733,0,0,Unknown,136,139,0.9784
1c7/chinese-independent-developer,47006,3087,8.45,411,0,0,Unknown,239,243,0.9835
typescript-cheatsheets/react,46982,2833,7.76,375,0,0,JavaScript,224,224,1.0
brillout/awesome-react-components,46964,3541,9.69,343,0,0,Unknown,45,56,0.8036
jakevdp/PythonDataScienceHandbook,46951,3494,9.57,28,0,0,Jupyter Notebook,79,208,0.3798
serverless/serverless,46944,3971,10.87,4849,480,0,JavaScript,5481,6598,0.8307
v2ray/v2ray-core,46924,3835,10.5,203,247,0,Go,2593,2596,0.9988
slab/quill,46913,4965,13.59,382,95,0,TypeScript,3269,3821,0.8555
square/okhttp,46911,4973,13.62,3965,0,0,Kotlin,4180,4246,0.9845
Homebrew/brew,46845,3651,10.0,13794,473,0,Ruby,4987,4995,0.9984
pixijs/pixijs,46684,4790,13.11,3805,303,0,TypeScript,5800,6071,0.9554
GokuMohandas/Made-With-ML,46602,2677,7.33,147,1,0,Jupyter Notebook,59,77,0.7662
discourse/discourse,46497,4800,13.14,33401,0,0,Ruby,0,0,
tw93/Pake,46450,1238,3.39,110,41,0,Rust,473,474,0.9979
OpenCut-app/OpenCut,46373,256,0.7,187,2,0,TypeScript,85,249,0.3414
metabase/metabase,46305,4049,11.09,39477,733,0,Clojure,20723,24378,0.8501
DovAmir/awesome-design-patterns,46285,2831,7.75,30,0,0,Unknown,5,16,0.3125
makeplane/plane,46248,1202,3.29,6278,54,0,TypeScript,964,1565,0.616
ClickHouse/ClickHouse,46198,3563,9.75,59081,746,0,C++,22868,27421,0.834
virattt/ai-hedge-fund,46171,461,1.26,40,0,0,Python,203,230,0.8826
ziishaned/learn-regex,46163,3148,8.62,132,0,0,Unknown,36,87,0.4138
Asabeneh/30-Days-Of-JavaScript,46150,2264,6.2,100,0,0,JavaScript,60,178,0.3371
oobabooga/text-generation-webui,46145,1170,3.2,1235,92,0,Python,1455,4097,0.3551
dypsilon/frontend-dev-bookmarks,46131,4639,12.7,129,1,0,Unknown,82,109,0.7523
astral-sh/ruff,46123,1304,3.57,13603,402,0,Rust,6157,7796,0.7898
acmesh-official/acme.sh,45861,3722,10.19,1511,46,0,Shell,2387,3511,0.6799
microsoft/AI-For-Beginners,45853,1828,5.0,289,0,0,Jupyter Notebook,148,149,0.9933
microsoft/monaco-editor,45669,3558,9.74,558,187,0,JavaScript,3229,3965,0.8144
tldraw/tldraw,45657,1761,4.82,4427,101,0,TypeScript,1877,2153,0.8718
android/architecture-samples,45594,3681,10.08,232,0,0,Kotlin,349,491,0.7108
ghostty-org/ghostty,45507,1437,3.93,3606,1,0,Zig,1888,2015,0.937
GitHubDaily/GitHubDaily,45457,2622,7.18,3,0,0,Unknown,181,712,0.2542
prisma/prisma,45452,2450,6.71,6747,242,0,TypeScript,9435,11823,0.798
LeCoupa/awesome-cheatsheets,45447,3038,8.32,171,0,0,JavaScript,59,100,0.59
jeecgboot/JeecgBoot,45338,2656,7.27,126,68,0,Java,8119,8155,0.9956
ColorlibHQ/AdminLTE,45319,4453,12.19,1565,77,0,CSS,2769,2907,0.9525
jestjs/jest,45308,4468,12.23,5774,213,0,TypeScript,7971,8178,0.9747
google/zx,45244,1765,4.83,603,100,0,JavaScript,492,511,0.9628
coreybutler/nvm-windows,45233,4184,11.46,107,23,0,Go,875,950,0.9211
crewAIInc/crewAI,45213,860,2.35,1393,141,0,Python,1689,1765,0.9569
bevyengine/bevy,44897,2238,6.13,7483,53,0,Rust,5351,8010,0.668
NanmiCoder/MediaCrawler,44892,1000,2.74,132,0,0,Python,435,567,0.7672
RocketChat/Rocket.Chat,44821,3943,10.8,15683,1000,0,TypeScript,14498,16818,0.8621
isocpp/CppCoreGuidelines,44814,3851,10.54,825,4,0,CSS,990,1230,0.8049
meteor/meteor,44779,5159,14.12,2664,0,0,JavaScript,9020,9256,0.9745
KRTirtho/spotube,44752,1845,5.05,257,43,0,Dart,1304,2023,0.6446
coqui-ai/TTS,44720,2115,5.79,467,98,0,Python,1225,1229,0.9967
vercel/hyper,44698,3534,9.68,3291,88,0,TypeScript,2874,3821,0.7522
slidevjs/slidev,44646,1776,4.86,804,419,0,TypeScript,1139,1295,0.8795
penpot/penpot,44595,3719,10.18,5511,69,0,Clojure,1625,2171,0.7485
Leaflet/Leaflet,44595,5643,15.45,3237,34,0,JavaScript,4943,5342,0.9253
gedoor/legado,44571,2479,6.79,1139,115,0,Kotlin,3171,3199,0.9912
react-hook-form/react-hook-form,44561,2556,7.0,2141,600,0,TypeScript,4841,4926,0.9827
karpathy/nanochat,44548,143,0.39,73,0,0,Python,102,118,0.8644
apache/airflow,44502,3979,10.89,34174,114,0,Python,12542,13887,0.9031
grpc/grpc,44442,4105,11.24,20507,364,0,C++,11223,11918,0.9417
GitSquared/edex-ui,44376,3323,9.1,399,29,0,JavaScript,553,559,0.9893
pyenv/pyenv,44357,4934,13.51,1039,150,0,Shell,1832,1882,0.9734
sudheerj/reactjs-interview-questions,44316,2835,7.76,170,0,0,JavaScript,109,113,0.9646
docker/awesome-compose,44238,2212,6.06,149,0,0,HTML,43,140,0.3071
astaxie/build-web-application-with-golang,44159,4963,13.59,757,0,0,Go,183,306,0.598
parcel-bundler/parcel,44048,3132,8.57,2600,52,0,JavaScript,5052,5521,0.9151
NaiboWang/EasySpider,44023,2056,5.63,44,10,0,JavaScript,495,757,0.6539
iina/iina,43977,3363,9.21,882,47,0,Swift,2506,4376,0.5727
streamich/react-use,43947,2686,7.35,1533,256,0,TypeScript,245,609,0.4023
lukasz-madon/awesome-remote-job,43909,4080,11.17,593,0,0,Unknown,75,89,0.8427
square/retrofit,43901,5659,15.49,1343,4,0,HTML,2637,2764,0.9541
babel/babel,43893,4176,11.43,6544,452,0,TypeScript,8463,9056,0.9345
yangshun/front-end-interview-handbook,43870,2973,8.14,350,0,0,MDX,91,102,0.8922
aymericdamien/TensorFlow-Examples,43800,3767,10.31,88,0,0,Jupyter Notebook,71,238,0.2983
streamlit/streamlit,43748,2385,6.53,6857,116,0,Python,4655,5781,0.8052
upscayl/upscayl,43739,1314,3.6,0,29,0,TypeScript,979,1035,0.9459
SimplifyJobs/Summer2026-Internships,43671,2112,5.78,1674,0,0,Python,7245,7246,0.9999
AykutSarac/jsoncrack.com,43410,1495,4.09,89,22,0,TypeScript,246,281,0.8754
FuelLabs/fuels-rs,43403,1586,4.34,908,120,0,Rust,613,663,0.9246
spf13/cobra,43392,4566,12.5,626,27,0,Go,997,1238,0.8053
FuelLabs/fuels-ts,43357,1644,4.5,1979,156,0,TypeScript,1400,1457,0.9609
mudler/LocalAI,43289,1082,2.96,4936,97,0,Go,1157,1279,0.9046
zhongyang219/TrafficMonitor,43288,3140,8.6,67,26,0,C++,729,1976,0.3689
getsentry/sentry,43277,5666,15.51,81844,163,0,Python,14835,16718,0.8874
helix-editor/helix,43242,2103,5.76,4613,30,0,Rust,4729,5737,0.8243
milvus-io/milvus,43150,2362,6.47,24813,153,0,Go,14362,15199,0.9449
Unitech/pm2,42968,4671,12.79,558,134,0,JavaScript,4103,5118,0.8017
9001/copyparty,42962,2475,6.78,169,336,0,Python,642,854,0.7518
apache/spark,42931,4391,12.02,9,0,0,Scala,3,13,0.2308
cli/cli,42928,2345,6.42,2815,189,0,Go,4879,5781,0.844
Light-City/CPlusPlusThings,42928,2426,6.64,72,0,0,C++,218,230,0.9478
Kong/kong,42885,4125,11.29,6501,145,0,Lua,4532,4590,0.9874
ziglang/zig,42831,3864,10.58,9540,21,0,Zig,10187,13518,0.7536
faif/python-patterns,42777,5020,13.74,289,0,0,Python,86,97,0.8866
alex/what-happens-when,42772,4501,12.32,108,0,0,Unknown,54,296,0.1824
tmux/tmux,42609,3927,10.75,2,39,0,C,3862,3897,0.991
mitmproxy/mitmproxy,42529,5861,16.05,2730,79,0,Python,3277,3641,0.9
k88hudson/git-flight-rules,42483,4244,11.62,226,0,0,Unknown,57,73,0.7808
bannedbook/fanqiang,42458,4068,11.14,3,3,0,Kotlin,485,812,0.5973
jgm/pandoc,42409,5829,15.96,1760,153,0,Haskell,7214,8180,0.8819
hiroi-sora/Umi-OCR,42392,1438,3.94,58,31,0,Python,517,840,0.6155
DIYgod/RSSHub,42390,2894,7.92,12099,0,0,TypeScript,5960,6319,0.9432
Alamofire/Alamofire,42356,4235,11.59,664,104,0,Swift,2779,2812,0.9883
files-community/Files,42271,2617,7.16,5511,130,0,C#,10560,11065,0.9544
exo-explore/exo,42112,619,1.69,601,13,0,Python,625,731,0.855
apachecn/ailearning,42087,3295,9.02,478,2,0,Python,113,116,0.9741
mingrammer/diagrams,42054,2223,6.09,341,46,0,Python,224,539,0.4156
colinhacks/zod,42046,2189,5.99,975,201,0,TypeScript,2844,3008,0.9455
sharkdp/fd,41931,3222,8.82,708,41,0,Rust,817,950,0.86
gradio-app/gradio,41927,2633,7.21,5357,1000,0,Python,6024,6464,0.9319
zhayujie/chatgpt-on-wechat,41911,1306,3.58,286,66,0,Python,1715,2023,0.8478
fastapi/full-stack-fastapi-template,41869,2567,7.03,621,12,0,TypeScript,436,436,1.0
nolimits4web/swiper,41800,5104,13.97,619,94,0,JavaScript,5575,5809,0.9597
deepspeedai/DeepSpeed,41746,2233,6.11,2946,107,0,Python,2157,3310,0.6517
apache/dubbo,41699,5007,13.71,6023,113,0,Java,6562,7367,0.8907
siyuan-note/siyuan,41679,2013,5.51,683,878,0,TypeScript,15865,16200,0.9793
byoungd/English-level-up-tips,41620,3201,8.76,26,0,0,Unknown,78,106,0.7358
ray-project/ray,41602,3418,9.36,30078,122,0,Python,19492,22413,0.8697
nwjs/nw.js,41566,5174,14.17,576,0,0,JavaScript,6483,7434,0.8721
yarnpkg/yarn,41532,3698,10.12,1655,153,0,JavaScript,4740,6615,0.7166
Aider-AI/aider,41524,1031,2.82,284,93,0,Python,2807,3975,0.7062
dcloudio/uni-app,41442,2793,7.65,555,0,0,JavaScript,4387,5054,0.868
usebruno/bruno,41424,1255,3.44,2057,160,0,JavaScript,2431,3898,0.6237
psf/black,41414,2913,7.98,1725,51,0,Python,2483,2777,0.8941
dylanaraps/pure-bash-bible,41399,2822,7.73,28,0,0,Shell,33,77,0.4286
logseq/logseq,41379,2112,5.78,3133,152,0,Clojure,7135,8098,0.8811
hpcaitech/ColossalAI,41363,1589,4.35,3705,50,0,Python,1299,1741,0.7461
hexojs/hexo,41278,4911,13.45,975,117,0,TypeScript,3918,3993,0.9812
zai-org/ChatGLM-6B,41226,1088,2.98,49,0,0,Python,751,1312,0.5724
ccxt/ccxt,41200,3217,8.81,14188,215,0,Python,10502,11302,0.9292
bailicangdu/vue2-elm,41166,3359,9.2,21,0,1,Vue,512,631,0.8114
fastlane/fastlane,41126,4111,11.26,6343,560,0,Ruby,12592,13260,0.9496
karanpratapsingh/system-design,41092,1298,3.55,12,0,0,Unknown,21,23,0.913
ComposioHQ/awesome-claude-skills,41084,139,0.38,20,0,0,Python,3,56,0.0536
curl/curl,41060,5831,15.96,203,94,0,C,5365,5378,0.9976
juspay/hyperswitch,41055,1235,3.38,6524,152,0,Rust,2509,3467,0.7237
chubin/cheat.sh,41052,3224,8.83,129,0,0,Python,135,265,0.5094
styled-components/styled-components,41027,3488,9.55,995,189,0,TypeScript,2676,2985,0.8965
payloadcms/payload,41006,1885,5.16,6752,559,0,TypeScript,4108,4381,0.9377
vuetifyjs/vuetify,40975,3461,9.48,4661,641,0,TypeScript,14796,15277,0.9685
janhq/jan,40855,931,2.55,3420,97,0,TypeScript,3074,3313,0.9279
tabler/tabler,40819,2954,8.09,787,51,0,HTML,1063,1150,0.9243
CherryHQ/cherry-studio,40818,650,1.78,3020,246,0,TypeScript,8165,8647,0.9443
Raphire/Win11Debloat,40611,1955,5.35,58,23,0,PowerShell,251,286,0.8776
LC044/WeChatMsg,40598,1149,3.15,62,0,0,Unknown,0,0,
jingyaogong/minimind,40495,586,1.6,9,2,0,Python,524,549,0.9545
zen-browser/desktop,40471,707,1.94,784,155,0,JavaScript,7976,8463,0.9425
bradtraversy/50projects50days,40468,1935,5.3,44,0,0,CSS,0,0,
calcom/cal.com,40465,1809,4.95,12900,611,0,TypeScript,8074,9055,0.8917
DataExpert-io/data-engineer-handbook,40412,837,2.29,177,0,0,Jupyter Notebook,71,84,0.8452
saadeghi/daisyui,40410,1922,5.26,524,184,0,Svelte,2083,2113,0.9858
chakra-ui/chakra-ui,40350,2392,6.55,2927,1000,0,TypeScript,4279,4284,0.9988
QSCTech/zju-icicles,40305,3537,9.68,232,0,0,HTML,69,78,0.8846
twentyhq/twenty,40247,1190,3.26,10118,59,0,TypeScript,5921,6134,0.9653
charmbracelet/bubbletea,40237,2246,6.15,673,72,0,Go,314,408,0.7696
aria2/aria2,40202,5577,15.27,254,24,0,C++,826,1914,0.4316
zbezj/HEU_KMS_Activator,40196,2447,6.7,0,49,0,Unknown,31,194,0.1598
wg/wrk,40113,5098,13.96,0,0,0,C,262,407,0.6437
remoteintech/remote-jobs,40055,3796,10.39,1374,0,0,Nunjucks,196,202,0.9703
php/php-src,39980,5376,14.72,4788,42,0,C,3990,4931,0.8092
vim/vim,39958,3852,10.55,440,0,0,Vim Script,7785,9354,0.8323
google-research/bert,39890,2687,7.36,32,0,0,Python,355,1145,0.31
pingcap/tidb,39868,3833,10.49,34623,213,0,Go,17967,22424,0.8012
evanw/esbuild,39821,3551,9.72,257,309,0,Go,3313,3858,0.8587
HeyPuter/puter,39814,732,2.0,1319,8,0,JavaScript,847,1014,0.8353
trpc/trpc,39673,2056,5.63,3850,230,0,TypeScript,1190,1339,0.8887
go-gorm/gorm,39650,4514,12.36,775,11,0,Go,5609,6095,0.9203
freefq/free,39642,2097,5.74,0,0,0,Unknown,257,809,0.3177
videojs/video.js,39517,5774,15.81,1819,334,0,JavaScript,4817,5416,0.8894
danielmiessler/Fabric,39505,791,2.17,599,382,0,Go,814,836,0.9737
floodsung/Deep-Learning-Papers-Reading-Roadmap,39480,3429,9.39,28,0,0,Python,5,57,0.0877
lm-sys/FastChat,39424,1082,2.96,852,14,0,Python,1067,1926,0.554
photoprism/photoprism,39418,2959,8.1,881,80,0,Go,2054,2487,0.8259
gofiber/fiber,39337,2240,6.13,2113,135,0,Go,1594,1630,0.9779
appsmithorg/appsmith,39328,2074,5.68,14089,302,0,TypeScript,19299,23707,0.8141
facebookresearch/faiss,39273,3313,9.07,137,25,0,C++,2499,2726,0.9167
bmad-code-org/BMAD-METHOD,39235,326,0.89,374,24,0,JavaScript,738,815,0.9055
goabstract/Awesome-Design-Tools,39189,2578,7.06,283,0,0,JavaScript,26,49,0.5306
phaserjs/phaser,39127,4710,12.9,1734,173,0,JavaScript,4512,4601,0.9807
Dogfalo/materialize,39126,4192,11.48,449,41,0,JavaScript,4599,5222,0.8807
google/styleguide,39065,3942,10.79,197,0,0,HTML,244,363,0.6722
koalaman/shellcheck,39057,4856,13.3,331,30,0,Haskell,1759,2944,0.5975
suno-ai/bark,39040,1063,2.91,19,0,0,Jupyter Notebook,242,477,0.5073
imputnet/cobalt,39004,1336,3.66,249,0,0,Svelte,807,1003,0.8046
QuivrHQ/quivr,38971,1027,2.81,1824,354,0,Python,1534,1538,0.9974
DataTalksClub/data-engineering-zoomcamp,38879,1596,4.37,454,0,0,Jupyter Notebook,139,141,0.9858
google/leveldb,38873,4208,11.52,64,21,0,C++,540,788,0.6853
2noise/ChatTTS,38865,647,1.77,220,6,0,Python,614,672,0.9137
chatboxai/chatbox,38784,1095,3.0,0,52,0,TypeScript,1503,2498,0.6017
mifi/lossless-cut,38773,3413,9.34,223,105,0,TypeScript,1565,1804,0.8675
remotion-dev/remotion,38653,2081,5.7,4193,596,0,TypeScript,2141,2212,0.9679
novuhq/novu,38643,1652,4.52,6877,108,0,TypeScript,1544,1668,0.9257
mindsdb/mindsdb,38635,2772,7.59,5779,337,0,Python,4327,4400,0.9834
nushell/nushell,38630,2491,6.82,8456,117,0,Rust,5559,7025,0.7913
freeCodeCamp/devdocs,38581,4515,12.36,982,0,0,Ruby,1065,1263,0.8432
impress/impress.js,38519,5181,14.18,124,15,0,JavaScript,432,483,0.8944
agno-agi/agno,38453,1401,3.84,2896,172,0,Python,1696,1969,0.8614
preactjs/preact,38453,3828,10.48,1993,240,0,JavaScript,1868,1928,0.9689
google/googletest,38302,3873,10.6,813,11,0,C++,1989,2364,0.8414
gto76/python-cheatsheet,38267,2961,8.11,0,0,0,Python,27,27,1.0
PatrickJS/awesome-cursorrules,38265,535,1.46,70,0,0,MDX,8,51,0.1569
tw93/Mole,38264,163,0.45,123,27,0,Shell,342,345,0.9913
PhilJay/MPAndroidChart,38230,4332,11.86,191,44,1,Java,2898,4965,0.5837
microsoft/qlib,38229,2029,5.56,750,23,0,Python,762,1043,0.7306
lapce/lapce,38107,2949,8.07,1177,35,0,Rust,1200,2011,0.5967
istio/istio,38073,3393,9.29,29470,423,0,Go,21284,21708,0.9805
halo-dev/halo,38030,2906,7.96,2953,250,0,Java,4344,4578,0.9489
Kong/insomnia,38005,3603,9.86,3749,547,0,TypeScript,3252,3977,0.8177
ant-design/ant-design-pro,37982,3114,8.53,1025,26,0,TypeScript,9625,9800,0.9821
BerriAI/litellm,37955,952,2.61,9719,1000,0,Python,8445,9264,0.9116
naptha/tesseract.js,37897,3907,10.7,204,57,0,JavaScript,703,734,0.9578
dotnet/aspnetcore,37765,4377,11.98,18594,275,0,C#,35099,38651,0.9081
denysdovhan/wtfjs,37736,3156,8.64,125,25,0,JavaScript,96,118,0.8136
rapid7/metasploit-framework,37660,5301,14.51,11661,0,0,Ruby,5952,6427,0.9261
httpie/cli,37642,5122,14.02,406,47,0,Python,723,910,0.7945
FreeCodeCampChina/freecodecamp.cn,37639,3443,9.43,55,0,0,CSS,445,587,0.7581
pola-rs/polars,37627,2122,5.81,12719,248,0,Rust,9913,12429,0.7976
huihut/interview,37557,2946,8.07,36,0,0,C++,65,66,0.9848
ToolJet/ToolJet,37549,1801,4.93,7737,451,0,JavaScript,4538,5153,0.8807
RSSNext/Folo,37506,696,1.91,1432,93,0,TypeScript,2184,2565,0.8515
nextlevelbuilder/ui-ux-pro-max-skill,37478,95,0.26,60,14,0,Python,27,68,0.3971
vlang/v,37477,2582,7.07,13076,302,0,V,9152,10268,0.8913
outline/outline,37453,3574,9.79,4162,157,0,TypeScript,3876,3916,0.9898
LAION-AI/Open-Assistant,37442,1178,3.23,1616,127,0,Python,1419,1646,0.8621
TeamNewPipe/NewPipe,37421,3835,10.5,1795,140,0,Java,8778,10105,0.8687
chatchat-space/Langchain-Chatchat,37407,1070,2.93,621,31,0,Python,4230,4237,0.9983
google-research/google-research,37400,2709,7.42,29,0,0,Jupyter Notebook,348,1440,0.2417
TencentARC/GFPGAN,37392,1812,4.96,14,8,0,Python,135,509,0.2652
CorentinTh/it-tools,37369,2160,5.91,493,10,0,Vue,218,672,0.3244
eugenp/tutorials,37350,4693,12.85,13718,0,0,Java,773,791,0.9772
NervJS/taro,37331,2888,7.91,3465,207,0,TypeScript,11493,13110,0.8767
vnpy/vnpy,37273,4021,11.01,1063,66,0,Python,2151,2163,0.9945
kilimchoi/engineering-blogs,37254,3918,10.73,681,0,0,Ruby,75,97,0.7732
llvm/llvm-project,37232,3375,9.24,75390,149,0,LLVM,64494,92569,0.6967
code-yeongyu/oh-my-opencode,37232,92,0.25,634,147,0,TypeScript,964,1185,0.8135
spacedriveapp/spacedrive,37226,1620,4.44,1957,28,0,Rust,518,530,0.9774
exacity/deeplearningbook-chinese,37204,3375,9.24,16,7,0,TeX,139,203,0.6847
0voice/interview_internal_reference,37193,2460,6.74,35,0,0,Python,19,52,0.3654
paperless-ngx/paperless-ngx,37142,1482,4.06,2997,143,0,Python,2366,2366,1.0
docker/compose,37133,4469,12.24,3753,275,0,Go,8234,8279,0.9946
alibaba/arthas,37122,2745,7.52,582,68,0,Java,1754,2130,0.8235
openai/gym,37076,3599,9.85,999,19,0,Python,1727,1840,0.9386
ManimCommunity/manim,37052,2116,5.79,2041,33,0,Python,1363,1738,0.7842
