owner,repo,class_count,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,lcom_star_mean,lcom_star_median,lcom_star_std,loc_mean,loc_median,loc_std
NLPchina,elasticsearch-sql,277,9.581227,6.000000,19.721560,2.079422,1.000000,1.499097,189.523466,1.000000,1270.183761,0.313070,0.275000,0.337749,119.166065,39.000000,474.461725
NanoHttpd,nanohttpd,144,4.340278,3.000000,4.361566,1.791667,1.000000,1.563907,22.159722,1.000000,88.269190,0.208032,0.000000,0.302593,49.347222,21.000000,83.734622
Nekogram,Nekogram,14259,7.058139,4.000000,15.765168,1.666947,1.000000,17.588713,84.635038,0.000000,1726.513948,0.281255,0.000000,0.329658,124.689810,18.000000,919.254873
Nepxion,Discovery,813,4.740467,4.000000,4.974595,1.287823,1.000000,0.626439,19.134071,0.000000,112.901841,0.252223,0.000000,0.326867,32.009840,16.000000,55.103753
Netflix,Hystrix,2005,3.301746,2.000000,5.188389,1.566085,1.000000,3.586436,20.253865,0.000000,385.241306,0.111436,0.000000,0.251457,30.927681,8.000000,143.697513
Netflix,SimianArmy,305,5.845902,4.000000,7.313415,1.422951,1.000000,0.774680,25.160656,3.000000,112.005479,0.281047,0.000000,0.336356,52.642623,26.000000,75.251990
Netflix,concurrency-limits,128,4.609375,3.000000,4.597559,1.281250,1.000000,0.709192,8.382812,1.000000,21.309538,0.310487,0.000000,0.353576,40.257812,20.000000,42.574297
Netflix,conductor,664,7.442771,5.000000,8.197397,1.254518,1.000000,0.562780,78.674699,0.000000,646.673280,0.309925,0.227778,0.336028,70.861446,28.000000,143.455278
Netflix,eureka,747,5.927711,4.000000,6.509026,1.269076,1.000000,0.703225,18.613119,0.000000,134.185315,0.231207,0.000000,0.315964,44.951807,18.000000,83.486881
Netflix,ribbon,710,4.384507,2.000000,5.971728,1.266197,1.000000,0.661972,13.377465,0.000000,99.926665,0.163517,0.000000,0.299036,30.687324,10.000000,59.115609
Netflix,zuul,520,6.563462,4.000000,7.783673,1.609615,1.000000,1.014112,24.998077,1.000000,138.632330,0.238621,0.000000,0.318924,43.092308,20.000000,68.034582
Nightonke,BoomMenu,115,5.634783,4.000000,6.749049,1.573913,1.000000,0.848744,227.669565,0.000000,2078.287515,0.125686,0.000000,0.280332,67.043478,17.000000,169.458704
NotFound9,interviewGuide,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
NotHarshhaa,DevOps-Projects,142,5.774648,5.000000,4.395992,1.190141,1.000000,0.518223,22.753521,0.000000,132.478350,0.263823,0.000000,0.307247,31.352113,19.000000,38.564158
OpenAPITools,openapi-generator,4416,5.015399,3.000000,5.819228,1.230072,1.000000,0.635001,86.941576,0.000000,1128.329450,0.292503,0.000000,0.381376,59.307971,18.000000,178.947629
OpenFeign,feign,1310,5.004580,3.000000,6.187914,1.680916,1.000000,3.179458,14.477099,0.000000,90.676310,0.145215,0.000000,0.264487,30.191603,9.000000,64.108036
OpenHFT,Chronicle-Queue,528,5.397727,4.000000,6.162640,1.596591,1.000000,0.841380,169.344697,0.000000,2155.082603,0.223070,0.000000,0.327853,55.066288,21.000000,134.418070
OpenRefine,OpenRefine,1408,6.547585,5.000000,6.400893,1.710938,1.000000,0.914758,13.149148,1.000000,59.222147,0.282024,0.000000,0.336151,52.481534,26.000000,97.854146
OpenTSDB,opentsdb,958,7.045929,4.000000,7.583322,1.283925,1.000000,0.801496,64.875783,0.000000,365.983358,0.237220,0.000000,0.329787,109.223382,23.000000,217.129748
PBH-BTN,PeerBanHelper,722,6.545706,4.000000,8.028986,1.313019,1.000000,0.675772,16.001385,0.000000,61.053795,0.346468,0.250000,0.366555,42.342105,15.000000,70.675368
PaperMC,Paper,4247,6.985401,5.000000,12.270782,1.698375,1.000000,1.322174,102.101248,1.000000,1611.014940,0.245860,0.000000,0.338812,38.310101,15.000000,103.019858
PhilJay,MPAndroidChart,306,8.843137,5.000000,10.006632,1.980392,1.000000,1.230597,91.032680,1.000000,517.797244,0.322849,0.000000,0.367572,68.990196,25.000000,98.047780
Piasy,BigImageViewer,84,4.607143,3.000000,4.817183,1.285714,1.000000,0.528043,12.809524,1.000000,61.288273,0.176761,0.000000,0.306775,29.916667,11.000000,54.038409
PlexPt,chatgpt-java,69,5.275362,3.000000,6.444067,1.275362,1.000000,0.725260,14.594203,0.000000,57.795104,0.418175,0.390212,0.388036,29.188406,8.000000,62.092738
PojavLauncherTeam,PojavLauncher,402,6.231343,3.000000,8.193040,1.410448,1.000000,0.690650,124.731343,1.000000,1599.122720,0.343671,0.225000,0.365553,67.534826,23.500000,252.547904
PowerJob,PowerJob,755,5.762914,4.000000,6.181877,1.180132,1.000000,0.529629,5.137748,0.000000,27.936687,0.245497,0.000000,0.325279,32.694040,14.000000,62.064230
Qihoo360,RePlugin,456,4.991228,3.000000,5.813203,1.416667,1.000000,0.677476,32.019737,0.000000,182.824174,0.283288,0.000000,0.355364,66.392544,22.500000,114.184358
Querz,mcaselector,545,6.880734,5.000000,7.005676,2.539450,1.000000,3.302016,23.106422,1.000000,172.930079,0.247587,0.000000,0.340224,68.502752,31.000000,113.177017
Ramotion,folding-cell-android,21,4.142857,2.000000,4.519798,1.333333,1.000000,0.483046,13.380952,0.000000,37.521296,0.195594,0.000000,0.315578,38.666667,10.000000,67.391641
ReChronoRain,HyperCeiler,1756,3.934510,2.000000,5.260912,1.481207,1.000000,0.870661,14.863895,0.000000,90.343007,0.169284,0.000000,0.310305,33.949317,10.000000,62.311818
ReactiveX,RxAndroid,55,2.272727,1.000000,3.788162,1.127273,1.000000,0.432672,3.090909,0.000000,11.233668,0.070831,0.000000,0.199039,26.400000,6.000000,80.565731
ReactiveX,RxJava,11897,2.335967,1.000000,5.185887,1.329999,1.000000,0.918521,47.888123,0.000000,1822.914907,0.071926,0.000000,0.210593,31.380264,5.000000,103.849869
RedSpider1,concurrent,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
RikkaApps,Sui,89,4.932584,3.000000,5.724345,1.179775,1.000000,0.414559,14.550562,1.000000,66.219334,0.264297,0.000000,0.321059,50.719101,26.000000,69.586439
RipMeApp,ripme,320,5.012500,4.000000,3.457739,2.540625,2.000000,1.285891,28.271875,4.000000,94.415532,0.309060,0.000000,0.378608,62.225000,30.000000,111.119352
RoaringBitmap,RoaringBitmap,647,5.568779,5.000000,4.828112,1.137558,1.000000,0.463459,257.967543,0.000000,1862.442721,0.213711,0.000000,0.292929,123.007728,26.000000,346.960002
SPLWare,esProc,2659,6.633321,5.000000,7.669761,2.069575,2.000000,1.501959,97.636706,1.000000,879.600393,0.313058,0.000000,0.371242,161.156074,45.000000,516.609827
Sayi,poi-tl,525,6.493333,4.000000,7.964045,1.205714,1.000000,0.527458,89.655238,0.000000,1507.196998,0.286570,0.000000,0.352648,43.430476,23.000000,69.754186
SeleniumHQ,selenium,2085,5.732374,4.000000,6.909709,1.382254,1.000000,1.056091,33.501199,1.000000,285.340384,0.210388,0.000000,0.310851,47.727578,20.000000,81.917042
Snailclimb,JavaGuide,3,2.333333,0.000000,4.041452,1.000000,1.000000,0.000000,14.333333,0.000000,24.826062,0.433333,0.433333,0.612826,100.000000,10.000000,161.108659
Snailclimb,guide-rpc-framework,97,4.690722,4.000000,4.151709,1.226804,1.000000,0.653598,1.226804,0.000000,3.638639,0.177962,0.000000,0.282588,24.824742,11.000000,31.024188
SonarSource,sonarqube,8553,7.303987,5.000000,8.975395,1.162984,1.000000,0.496574,27.689349,0.000000,202.996808,0.349693,0.333333,0.331586,48.969367,26.000000,75.651639
SplashCodes,JAViewer,179,5.787709,4.000000,6.352003,1.597765,1.000000,0.915040,11.648045,0.000000,73.794614,0.212420,0.000000,0.343483,35.245810,15.000000,85.212200
StarRocks,starrocks,11078,7.191551,3.000000,16.689047,1.449269,1.000000,1.014341,134.457393,0.000000,3437.524817,0.241225,0.000000,0.336234,78.868839,20.000000,198.523241
SuperMonster003,AutoJs6,1820,5.171978,3.000000,6.733976,1.463736,1.000000,0.886837,42.403846,1.000000,268.899680,0.324042,0.000000,0.368633,65.171429,21.000000,147.395465
Suwayomi,Suwayomi-Server,412,5.541262,2.000000,10.400999,1.618932,1.000000,1.469207,1495.521845,1.000000,21598.415886,0.354048,0.000000,0.406318,100.682039,18.000000,259.004501
TGX-Android,Telegram-X,2885,9.268284,4.000000,19.119962,1.394454,1.000000,0.791142,548.919931,1.000000,8504.045125,0.290509,0.000000,0.369470,146.177816,20.000000,512.975107
TNG,ArchUnit,3673,3.612034,2.000000,7.132693,1.274980,1.000000,1.047389,39.493057,0.000000,483.823480,0.125087,0.000000,0.274356,21.819766,6.000000,61.585485
Team-xManager,xManager,524,2.017176,2.000000,2.604176,1.020992,1.000000,0.242553,4.732824,0.000000,69.899034,0.012640,0.000000,0.093239,41.645038,7.000000,523.936939
TeamNewPipe,NewPipe,504,8.664683,5.000000,10.618294,1.718254,1.000000,1.145474,47.873016,1.000000,249.401374,0.347864,0.200000,0.368969,77.156746,26.000000,151.017376
Tencent,APIJSON,70,5.914286,3.000000,8.672366,1.242857,1.000000,0.668889,1169.328571,5.500000,5422.455457,0.517894,0.805556,0.462015,198.957143,19.000000,617.593376
Tencent,GT,1046,3.871893,2.000000,5.121942,1.300191,1.000000,0.661837,13.720841,0.000000,80.718902,0.210399,0.000000,0.325801,53.145315,18.000000,117.681721
Tencent,QMUI_Android,1066,5.468105,3.000000,6.563909,1.629456,1.000000,1.340112,35.342402,0.000000,197.898798,0.216902,0.000000,0.340381,54.698874,11.000000,138.046955
Tencent,Shadow,664,4.219880,3.000000,4.065433,1.795181,1.000000,1.062273,16.533133,0.000000,94.784596,0.166357,0.000000,0.298552,32.030120,12.000000,57.357804
Tencent,VasSonic,111,4.198198,2.000000,4.900501,1.279279,1.000000,0.590395,21.612613,0.000000,96.042526,0.226925,0.000000,0.340744,66.855856,19.000000,119.642790
Tencent,matrix,1393,5.581479,3.000000,6.964040,1.343862,1.000000,1.017198,12.894472,0.000000,65.669154,0.255635,0.000000,0.351002,56.735104,16.000000,103.799781
Tencent,tinker,520,4.794231,3.000000,7.112769,1.603846,1.000000,2.505636,28.442308,0.000000,110.997355,0.320120,0.000000,0.370141,77.771154,28.000000,137.620025
TheAlgorithms,Java,1771,2.076228,2.000000,1.471136,1.038396,1.000000,0.259714,11.204969,1.000000,37.121731,0.101557,0.000000,0.216444,41.143986,28.000000,43.087575
TheoKanning,openai-java,165,5.387879,4.000000,8.234067,1.084848,1.000000,0.372959,15.551515,0.000000,182.875221,0.239485,0.000000,0.310192,16.866667,7.000000,35.622775
ThirtyDegreesRay,OpenHub,656,6.756098,4.000000,7.582319,1.632622,1.000000,1.181577,32.928354,1.000000,130.035659,0.265921,0.000000,0.382176,37.422256,11.000000,58.908184
Threekiii,Awesome-POC,1,7.000000,7.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.375000,0.375000,0.000000,42.000000,42.000000,0.000000
TommyLemon,Android-ZBLibrary,318,5.377358,3.000000,6.410932,1.559748,1.000000,1.033149,26.666667,0.000000,131.610584,0.285769,0.000000,0.373265,46.311321,15.000000,66.570239
TooTallNate,Java-WebSocket,262,3.591603,2.000000,4.160249,1.816794,1.000000,1.349338,37.057252,6.000000,184.229306,0.164394,0.000000,0.310772,50.251908,19.000000,96.462634
Trinea,android-common,110,4.445455,3.000000,4.243908,1.245455,1.000000,0.623491,43.063636,1.000000,150.884990,0.468040,0.450000,0.426108,61.054545,22.000000,91.923167
VaughnVernon,IDDD_Samples,651,4.672811,3.000000,5.584774,1.639017,1.000000,1.006264,27.327189,5.000000,93.391313,0.379762,0.444444,0.352268,43.740399,30.000000,46.758580
Vedenin,useful-java-links,263,2.304183,2.000000,2.489417,1.022814,1.000000,0.149594,1.832700,0.000000,6.856946,0.048588,0.000000,0.157011,22.688213,15.000000,24.970550
WVector,AppUpdate,64,4.437500,3.000000,6.012883,1.156250,1.000000,0.407031,37.140625,1.000000,112.162562,0.141803,0.000000,0.315316,45.703125,13.000000,78.583628
WeiYe-Jing,datax-web,317,5.041009,3.000000,5.419861,1.388013,1.000000,0.682685,13.239748,0.000000,64.058759,0.270412,0.000000,0.333251,43.536278,21.000000,87.543277
XRecyclerView,XRecyclerView,166,3.909639,2.000000,4.846520,1.421687,1.000000,0.605440,9.042169,0.000000,63.090541,0.166737,0.000000,0.295985,31.030120,9.000000,63.034519
Yalantis,Phoenix,24,4.333333,2.500000,4.824455,1.666667,1.000000,0.963087,7.541667,0.000000,19.167407,0.166227,0.000000,0.305743,40.666667,12.000000,75.081212
Yalantis,Side-Menu.Android,18,3.888889,2.000000,5.200553,1.222222,1.000000,0.427793,4.111111,0.000000,10.476241,0.173677,0.000000,0.314255,24.944444,8.500000,37.802073
Yalantis,uCrop,77,6.337662,3.000000,8.658142,1.363636,1.000000,0.841507,28.909091,1.000000,81.545141,0.273773,0.000000,0.371428,61.129870,13.000000,102.381684
YoKeyword,Fragmentation,284,5.232394,3.000000,5.164660,1.707746,1.000000,1.097287,15.116197,0.000000,102.269394,0.221932,0.000000,0.336919,31.623239,11.000000,57.755629
YunaiV,ruoyi-vue-pro,5067,8.182751,6.000000,7.607536,1.224196,1.000000,0.438773,13.586540,0.000000,435.901782,0.271734,0.000000,0.336673,26.120979,11.000000,48.555975
YunaiV,yudao-cloud,5114,8.158584,6.000000,7.554048,1.215096,1.000000,0.432268,13.450528,0.000000,433.896463,0.267970,0.000000,0.336139,25.543606,11.000000,47.992276
ZCShou,GoGoGo,48,7.708333,4.000000,13.429023,1.458333,1.000000,0.713348,12.875000,1.000000,46.098242,0.184198,0.000000,0.336252,79.437500,18.500000,169.733822
ZHENFENG13,My-Blog,58,4.758621,3.000000,5.798700,1.051724,1.000000,0.393919,29.551724,5.000000,62.485415,0.324194,0.200000,0.338614,41.568966,30.000000,47.104256
ZHENFENG13,spring-boot-projects,107,4.327103,3.000000,3.968688,1.074766,1.000000,0.427828,9.130841,1.000000,19.723601,0.214108,0.000000,0.309370,24.476636,20.000000,19.960501
ZhongFuCheng3y,austin,348,6.267241,5.000000,5.076971,1.123563,1.000000,0.378404,1.451149,0.000000,5.117121,0.289554,0.000000,0.352746,18.787356,10.000000,25.250119
aa112901,remusic,845,5.186982,3.000000,6.427177,1.453254,1.000000,0.808283,41.646154,0.000000,345.672367,0.247118,0.000000,0.342246,56.551479,17.000000,146.281407
abel533,Mapper,464,5.081897,4.000000,4.639694,1.243534,1.000000,0.528825,36.237069,0.000000,176.562044,0.192562,0.000000,0.316820,41.928879,16.000000,75.049914
aeron-io,aeron,1345,8.104089,4.000000,10.412455,1.299628,1.000000,0.914601,118.868401,0.000000,1322.542337,0.373160,0.375000,0.354057,94.557621,34.000000,197.761125
ageerle,ruoyi-ai,910,6.984615,5.000000,7.480946,1.273626,1.000000,0.582913,9.613187,0.000000,35.838960,0.285284,0.000000,0.361603,29.896703,13.000000,46.373434
airbnb,epoxy,635,7.500787,5.000000,6.481562,1.752756,2.000000,1.018893,147.316535,1.000000,316.274158,0.442630,0.500000,0.415562,75.620472,12.000000,104.571874
airbnb,lottie-android,291,6.965636,5.000000,8.348375,1.288660,1.000000,0.647948,35.800687,0.000000,302.485374,0.322763,0.100000,0.353703,62.402062,24.000000,122.738690
alibaba,ARouter,98,3.704082,2.000000,4.966297,1.408163,1.000000,0.784341,17.448980,0.000000,83.332661,0.192098,0.000000,0.329898,32.295918,10.000000,57.987949
alibaba,Alink,8181,6.464613,5.000000,6.239348,1.727417,1.000000,1.126375,34.702726,0.000000,236.706346,0.393862,0.250000,0.423996,58.134336,13.000000,228.815561
alibaba,COLA,559,4.336315,3.000000,4.520914,1.327370,1.000000,0.714784,4.974955,0.000000,18.320311,0.202657,0.000000,0.319012,17.207513,11.000000,20.139475
alibaba,DataX,1222,4.427169,3.000000,5.684513,1.706219,1.000000,1.498438,22.648936,0.000000,185.315969,0.326641,0.250000,0.336235,66.443535,25.000000,104.121777
alibaba,QLExpress,355,5.783099,3.000000,11.170014,1.400000,1.000000,0.640445,44.002817,2.000000,330.619830,0.331624,0.333333,0.348603,38.892958,19.000000,103.214985
alibaba,Sentinel,1519,4.430546,3.000000,4.584474,1.181040,1.000000,0.658988,12.414747,0.000000,46.683716,0.223835,0.000000,0.323006,36.638578,20.000000,48.211454
alibaba,Tangram-Android,574,5.259582,3.000000,7.162088,1.677700,1.000000,1.143595,23.210801,0.000000,121.158410,0.206688,0.000000,0.328816,42.400697,10.000000,96.912438
alibaba,UltraViewPager,24,5.208333,2.000000,6.852351,1.375000,1.000000,0.494535,58.375000,0.000000,124.882140,0.239068,0.000000,0.382611,63.250000,13.500000,101.166780
alibaba,arthas,1343,4.754281,3.000000,5.948043,1.363366,1.000000,0.754854,30.198809,0.000000,149.869834,0.302046,0.000000,0.350612,48.837677,20.000000,89.250107
alibaba,atlas,2195,5.710706,4.000000,6.784927,1.445558,1.000000,0.932118,29.886105,1.000000,157.452523,0.273385,0.000000,0.343117,71.835535,22.000000,305.643586
alibaba,canal,1054,5.741935,4.000000,6.346875,1.383302,1.000000,0.827556,77.034156,1.000000,466.328643,0.365855,0.285714,0.380590,106.969639,30.000000,367.803174
alibaba,dexposed,36,2.916667,2.000000,3.237062,1.694444,1.000000,1.348426,82.833333,0.000000,424.414252,0.364519,0.250000,0.391996,67.055556,19.000000,157.815253
alibaba,druid,5969,5.246607,4.000000,13.008729,1.652036,2.000000,0.924448,229.354498,0.000000,5182.854580,0.151773,0.000000,0.291988,58.615011,21.000000,266.931686
alibaba,easyexcel,560,6.146429,5.000000,5.474284,1.375000,1.000000,0.834466,32.025000,1.000000,355.668464,0.280127,0.000000,0.336693,36.687500,15.000000,65.136740
alibaba,fastjson,6327,1.854275,1.000000,2.779141,1.504188,1.000000,0.712966,126.121226,0.000000,3281.966339,0.136490,0.000000,0.273840,32.637269,13.000000,156.114219
alibaba,fastjson2,9828,2.813187,2.000000,4.705113,1.191799,1.000000,1.548164,276.228225,0.000000,20260.885505,0.144868,0.000000,0.275939,43.185083,10.000000,229.032999
alibaba,freeline,135,3.762963,2.000000,4.733506,1.607407,1.000000,1.506683,13.866667,1.000000,63.536780,0.223244,0.000000,0.341994,39.681481,16.000000,61.817818
alibaba,jetcache,446,6.033632,4.000000,6.504362,1.636771,1.000000,1.100722,15.908072,0.000000,111.448998,0.233160,0.000000,0.335829,40.405830,17.000000,66.424639
alibaba,jstorm,3956,5.557887,4.000000,6.585924,1.546006,1.000000,2.006729,42.374115,1.000000,526.012532,0.280707,0.000000,0.350865,74.902932,25.000000,762.001068
alibaba,jvm-sandbox,435,3.482759,2.000000,4.403241,1.326437,1.000000,0.828143,12.360920,0.000000,57.595489,0.160512,0.000000,0.286371,33.119540,12.000000,58.352768
alibaba,nacos,5071,5.375271,3.000000,6.520894,1.274502,1.000000,0.655713,21.886807,1.000000,277.697784,0.274325,0.000000,0.325129,47.456912,23.000000,77.688244
alibaba,otter,1296,4.579475,3.000000,5.245466,1.375772,1.000000,0.749774,32.454475,1.000000,252.543456,0.280130,0.000000,0.350644,52.594907,21.000000,180.053999
alibaba,spring-ai-alibaba,2416,6.247517,4.000000,6.910489,1.206540,1.000000,0.617863,13.641142,1.000000,63.058709,0.264180,0.000000,0.335658,48.086093,20.000000,77.548964
alibaba,spring-cloud-alibaba,595,5.926050,5.000000,4.964308,1.109244,1.000000,0.352717,29.887395,0.000000,310.826598,0.227977,0.000000,0.319496,32.752941,16.000000,67.727801
alibaba,transmittable-thread-local,155,5.587097,5.000000,3.732600,1.432258,1.000000,1.093186,12.354839,1.000000,38.260851,0.282149,0.000000,0.334413,44.722581,23.000000,66.300529
alibaba,vlayout,159,5.314465,3.000000,6.714936,1.855346,1.000000,1.491904,72.540881,0.000000,368.428131,0.286223,0.000000,0.365156,88.314465,13.000000,198.989890
alipay,SoloPi,1170,4.623077,2.000000,6.674824,1.205983,1.000000,0.649642,13.135897,0.000000,70.341933,0.176551,0.000000,0.313149,48.142735,13.000000,113.168063
allure-framework,allure2,289,5.965398,4.000000,5.683081,1.304498,1.000000,0.788820,13.771626,1.000000,52.865491,0.293005,0.000000,0.356563,37.141869,14.000000,88.892592
amirzaidi,Launcher3,990,7.247475,3.000000,10.900709,1.469697,1.000000,0.840453,63.680808,0.000000,728.693233,0.263401,0.000000,0.351954,60.737374,15.000000,172.081375
amitshekhariitbhu,Android-Debug-Database,61,4.147541,4.000000,3.802789,1.278689,1.000000,0.520613,8.803279,0.000000,22.798260,0.255358,0.000000,0.374836,39.229508,11.000000,64.374269
amitshekhariitbhu,Fast-Android-Networking,575,3.219130,2.000000,4.596315,1.250435,1.000000,1.126137,13.768696,1.000000,100.481595,0.061591,0.000000,0.199014,34.080000,11.000000,95.995956
amitshekhariitbhu,RxJava2-Android-Samples,185,3.664865,2.000000,4.374594,1.254054,1.000000,0.460738,6.286486,0.000000,41.731922,0.188859,0.000000,0.342595,21.578378,15.000000,24.102038
amitshekhariitbhu,android-interview-questions,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,0.000000
amitshekhariitbhu,from-java-to-kotlin,2,0.500000,0.500000,0.707107,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.176777,18.500000,18.500000,23.334524
amlcurran,ShowcaseView,65,5.384615,5.000000,5.592105,1.400000,1.000000,0.680074,17.815385,0.000000,118.874920,0.214029,0.000000,0.315865,32.092308,17.000000,67.473773
andOTP,andOTP,166,6.096386,3.000000,8.460410,1.500000,1.000000,0.983192,41.415663,0.000000,339.329841,0.195607,0.000000,0.319374,50.861446,13.000000,103.899655
andkulikov,Transitions-Everywhere,193,6.901554,5.000000,6.099492,1.683938,1.000000,1.349615,25.725389,0.000000,223.418242,0.209723,0.000000,0.325664,49.062176,13.000000,109.556094
andremion,Music-Player,32,4.406250,3.500000,3.679581,1.750000,2.000000,0.803219,5.031250,0.500000,9.766580,0.240084,0.000000,0.322094,28.937500,19.500000,32.108624
android-async-http,android-async-http,154,5.662338,4.000000,6.150850,1.785714,1.000000,1.078393,45.876623,3.000000,293.704630,0.351327,0.000000,0.404329,49.480519,25.000000,76.131312
android-hacker,VirtualXposed,1453,3.946318,2.000000,5.398309,2.792842,2.000000,11.858633,14.695802,0.000000,128.637588,0.135507,0.000000,0.288251,32.853407,8.000000,89.087731
android10,Android-CleanArchitecture,105,5.142857,4.000000,4.670753,1.428571,1.000000,0.705162,6.723810,1.000000,23.217821,0.247121,0.000000,0.327870,21.523810,13.000000,27.089629
android,testing-samples,86,5.500000,5.500000,3.547161,1.348837,1.000000,0.526195,3.151163,0.000000,6.805737,0.262110,0.000000,0.301296,21.500000,19.000000,15.820872
android,views-widgets-samples,152,4.026316,2.000000,4.265909,1.730263,1.000000,1.184728,7.013158,0.000000,21.033240,0.285486,0.000000,0.332844,48.250000,17.000000,81.578407
androidannotations,androidannotations,962,5.681913,4.000000,6.031884,1.695426,1.000000,0.900780,26.124740,1.000000,213.286500,0.227083,0.000000,0.342353,29.933472,11.000000,59.323359
anggrayudi,android-hidden-api,4,8.000000,7.500000,5.477226,1.000000,1.000000,0.000000,56.500000,0.500000,112.334322,0.443007,0.404412,0.486039,119.500000,138.000000,89.972218
angryip,ipscan,364,5.063187,4.000000,4.794265,1.689560,1.000000,1.664671,4.354396,0.000000,12.723948,0.191384,0.000000,0.293446,33.994505,18.000000,40.995464
ant-media,Ant-Media-Server,1191,5.738875,3.000000,9.537445,1.325777,1.000000,0.726219,163.964736,1.000000,2127.568129,0.350655,0.000000,0.391123,89.344249,19.000000,258.493354
antlr,antlr4,662,5.888218,3.000000,7.441525,1.817221,1.000000,1.168733,48.302115,0.000000,192.863428,0.278602,0.000000,0.362772,61.966767,20.000000,114.813927
antoniolg,androidmvp,14,3.285714,2.000000,3.770912,1.285714,1.000000,0.468807,3.000000,0.000000,4.640955,0.185185,0.000000,0.237882,19.571429,16.000000,15.133835
apache,beam,16615,7.529582,5.000000,8.303519,1.531387,1.000000,1.391287,20.438279,0.000000,175.286005,0.218823,0.000000,0.320692,45.620042,16.000000,100.116501
apache,calcite,5761,7.626107,5.000000,10.173125,1.722444,1.000000,2.125620,404.026037,1.000000,8706.772313,0.256138,0.000000,0.362482,65.654747,18.000000,261.548299
apache,cassandra,13114,6.828351,5.000000,8.048415,1.784429,1.000000,1.792814,60.557953,1.000000,1450.690319,0.266058,0.000000,0.340653,59.553912,23.000000,118.471442
apache,dolphinscheduler,2722,6.551433,5.000000,6.417466,1.372888,1.000000,0.679548,11.750918,0.000000,59.070670,0.235104,0.000000,0.320754,35.536003,14.000000,63.350669
apache,doris,9388,8.517150,5.000000,19.975030,1.699297,1.000000,1.211435,125.107478,1.000000,3027.490133,0.342085,0.166667,0.369975,74.335322,26.000000,189.005676
apache,druid,14996,7.879168,5.000000,9.292616,1.377367,1.000000,1.814055,62.533609,1.000000,4492.179186,0.276685,0.000000,0.327844,52.250267,24.000000,103.725932
apache,dubbo,4971,5.451821,4.000000,5.842900,1.293703,1.000000,0.706850,45.766244,1.000000,434.958098,0.259770,0.000000,0.342926,51.571112,20.000000,101.280668
apache,dubbo-spring-boot-project,89,7.089888,6.000000,5.010535,1.168539,1.000000,0.376465,11.921348,0.000000,71.136748,0.239116,0.000000,0.338978,21.292135,14.000000,25.804863
apache,fesod,615,6.087805,5.000000,5.753806,1.369106,1.000000,0.800257,30.291057,1.000000,340.254386,0.239020,0.000000,0.327710,36.235772,15.000000,59.192955
apache,flink,25297,7.213938,5.000000,8.706808,1.634463,1.000000,2.143003,35.523026,1.000000,1178.330107,0.315173,0.000000,0.361112,46.857888,19.000000,102.168200
apache,flink-cdc,2108,8.392315,5.000000,9.047954,1.455408,1.000000,0.883001,28.734820,1.000000,115.875809,0.410294,0.464286,0.380811,62.862903,30.000000,92.257387
apache,fory,1915,5.189556,3.000000,8.262800,2.120627,1.000000,4.156118,46.455352,0.000000,324.810041,0.201476,0.000000,0.326537,54.330548,14.000000,140.332650
apache,hadoop,21990,7.473579,4.000000,11.449041,1.618054,1.000000,1.469242,70.317735,0.000000,941.119828,0.301617,0.000000,0.352075,76.059754,23.000000,218.930262
apache,hbase,11643,7.828738,5.000000,10.656868,1.492227,1.000000,1.580624,70.172292,1.000000,891.349179,0.317831,0.000000,0.363795,81.754359,25.000000,625.186419
apache,hertzbeat,1722,7.069106,5.000000,6.778593,1.247387,1.000000,1.371371,13.031940,0.000000,57.955077,0.253779,0.000000,0.317042,47.367015,20.000000,101.839559
apache,hive,20613,6.910784,4.000000,12.673195,1.411730,1.000000,1.169438,92.714501,1.000000,2844.278526,0.283062,0.000000,0.356980,98.260370,31.000000,1809.642424
apache,hudi,4919,9.235617,6.000000,10.298216,1.569831,1.000000,1.067445,66.116081,1.000000,1022.817888,0.304208,0.000000,0.354917,68.511893,26.000000,134.712096
apache,iceberg,4865,8.506475,6.000000,8.368738,1.658376,1.000000,1.637868,36.576773,1.000000,177.782165,0.341881,0.281250,0.353680,68.970401,31.000000,108.466342
apache,ignite,20881,5.636033,3.000000,8.946761,1.661606,1.000000,1.541428,497.131938,0.000000,64798.043449,0.242110,0.000000,0.341339,53.341890,14.000000,437.034861
apache,incubator-heron,1779,5.618325,4.000000,6.053838,1.412591,1.000000,0.838191,20.757729,1.000000,181.279564,0.311719,0.000000,0.355724,41.036537,19.000000,58.508682
