owner,repo,class_count,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,lcom_star_mean,lcom_star_median,lcom_star_std,loc_mean,loc_median,loc_std
apache,pinot,7485,7.391182,5.000000,8.477724,1.479760,1.000000,1.205290,56.567134,1.000000,487.774232,0.344000,0.288889,0.355401,82.929726,34.000000,156.587700
apache,pulsar,7103,6.867098,4.000000,10.259108,1.705477,1.000000,3.890935,89.309728,0.000000,1464.498170,0.231668,0.000000,0.338652,71.937632,16.000000,204.674888
apache,rocketmq,3017,7.045409,4.000000,10.675258,1.314882,1.000000,0.708714,136.515744,1.000000,2871.877546,0.320543,0.250000,0.338215,78.288366,29.000000,165.724586
apache,seatunnel,5275,6.887773,5.000000,7.246141,1.371185,1.000000,0.733977,32.030521,1.000000,392.173779,0.310231,0.000000,0.353525,57.190142,19.000000,171.055452
apache,shardingsphere,8903,7.375379,5.000000,13.525563,1.380209,1.000000,0.746594,29.701786,0.000000,421.967838,0.213977,0.000000,0.325123,27.938335,11.000000,65.197353
apache,shardingsphere-elasticjob,596,5.546980,4.000000,5.204020,1.154362,1.000000,0.501759,3.192953,0.000000,12.565179,0.202716,0.000000,0.291201,26.162752,13.000000,34.990976
apache,shenyu,3679,6.011688,4.000000,6.011239,1.229410,1.000000,0.579320,18.235390,1.000000,67.480588,0.304454,0.166667,0.335472,40.504757,23.000000,51.539749
apache,skywalking,3448,6.057715,4.000000,7.270909,1.427494,1.000000,0.893173,6.859629,0.000000,31.534584,0.257122,0.000000,0.331590,35.587587,14.000000,60.607005
apache,storm,4417,5.373330,3.000000,6.803654,1.218700,1.000000,0.746176,49.119765,1.000000,430.869675,0.264678,0.000000,0.337909,82.218474,27.000000,713.614252
apache,tomcat,4755,4.618297,3.000000,5.847023,1.820189,1.000000,1.668036,182.464353,0.000000,4459.082255,0.345652,0.200000,0.377615,75.975605,22.000000,195.197034
apache,zeppelin,2106,5.726496,3.000000,7.313426,1.239316,1.000000,0.606922,43.398860,1.000000,344.008525,0.267630,0.000000,0.343337,90.471985,30.000000,585.017611
apache,zookeeper,1768,5.770928,3.000000,7.387497,1.972285,1.000000,2.976197,37.085407,0.000000,388.845654,0.277408,0.000000,0.339233,70.299774,27.000000,132.000277
apereo,cas,9123,10.158062,9.000000,7.389841,1.489203,1.000000,1.016294,7.803573,0.000000,146.444515,0.226224,0.000000,0.348653,25.523841,13.000000,39.272645
apolloconfig,apollo,786,7.333333,6.000000,6.842790,1.239186,1.000000,0.670614,15.437659,0.000000,58.400871,0.325446,0.250000,0.329138,46.544529,27.000000,56.193172
apple,pkl,1698,6.378681,5.000000,8.170527,4.315665,3.000000,15.315284,29.856302,0.000000,223.779741,0.163111,0.000000,0.288577,40.219670,13.000000,104.021538
arduino,Arduino,450,4.131111,2.000000,6.051609,1.768889,1.000000,1.922765,32.722222,0.000000,208.261027,0.237379,0.000000,0.332193,57.317778,18.000000,136.565652
aritraroy,UltimateAndroidReference,1,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.250000,0.000000,22.000000,22.000000,0.000000
asLody,VirtualApp,1420,3.938028,2.000000,5.380291,2.588028,2.000000,11.271085,15.611268,0.000000,114.809495,0.149789,0.000000,0.299455,32.833803,8.000000,87.024944
ashishps1,awesome-leetcode-resources,11,1.181818,1.000000,0.404520,1.000000,1.000000,0.000000,4.727273,0.000000,8.259430,0.066667,0.000000,0.210819,32.727273,13.000000,31.282874
ashishps1,awesome-low-level-design,793,2.643127,2.000000,2.557423,1.138714,1.000000,0.433365,3.051702,0.000000,11.144533,0.174712,0.000000,0.273590,18.419924,13.000000,18.535360
ashishps1,awesome-system-design-resources,11,0.818182,1.000000,0.603023,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.174369,0.250000,0.148229,30.545455,26.000000,12.636167
auth0,java-jwt,86,5.662791,3.500000,5.482830,1.627907,1.000000,1.319951,142.744186,1.000000,531.445934,0.310480,0.000000,0.356064,103.767442,32.500000,175.513209
awsdocs,aws-doc-sdk-examples,1670,7.135329,5.000000,6.593450,1.040120,1.000000,0.309924,6.381437,1.000000,24.630159,0.190393,0.000000,0.302133,49.920359,29.000000,63.601970
baomidou,mybatis-plus,1047,5.950334,4.000000,9.605080,1.333333,1.000000,0.799538,25.031519,0.000000,151.424005,0.210805,0.000000,0.330310,37.493792,14.000000,68.545694
bazelbuild,bazel,10741,7.563821,5.000000,10.423614,1.621357,1.000000,1.332905,71.061074,1.000000,961.367987,0.256971,0.000000,0.337045,55.656270,18.000000,123.991634
beemdevelopment,Aegis,459,7.429194,5.000000,9.516298,1.708061,1.000000,1.026803,22.823529,1.000000,143.316036,0.276559,0.000000,0.335559,52.771242,21.000000,101.703900
ben-manes,caffeine,1408,5.049716,3.000000,6.820395,1.548295,1.000000,1.389553,166.433949,0.000000,1805.692213,0.216747,0.000000,0.319089,64.734375,15.500000,200.985116
bilibili,DanmakuFlameMaster,172,5.162791,3.000000,6.120353,1.610465,1.000000,1.374158,47.505814,1.000000,158.937609,0.314993,0.000000,0.389946,74.877907,20.000000,141.381662
binarywang,WxJava,5473,5.519094,4.000000,6.553316,1.212863,1.000000,0.442823,20.955966,0.000000,237.756890,0.438498,0.333333,0.438151,22.588525,10.000000,51.440747
brettwooldridge,HikariCP,185,4.383784,3.000000,4.196111,1.286486,1.000000,0.658623,172.670270,0.000000,1408.661311,0.212728,0.000000,0.340933,61.967568,24.000000,101.910868
bumptech,glide,1523,5.939593,4.000000,6.594329,1.229810,1.000000,0.784025,20.000657,0.000000,157.892620,0.223338,0.000000,0.309579,39.897571,13.000000,75.525083
bytedeco,javacv,223,6.125561,4.000000,6.770526,2.130045,1.000000,1.923338,134.847534,1.000000,709.532643,0.337050,0.000000,0.375366,120.968610,48.000000,189.220792
cabaletta,baritone,473,6.704017,4.000000,8.310011,1.386892,1.000000,0.808062,22.167019,1.000000,128.192402,0.211768,0.000000,0.309613,47.205074,19.000000,90.192979
careercup,CtCI-6th-Edition,609,2.183908,2.000000,1.592231,1.068966,1.000000,0.332216,4.482759,1.000000,16.698077,0.127780,0.000000,0.232624,34.635468,28.000000,26.851047
cats-oss,android-gpuimage,153,2.960784,2.000000,3.748478,2.156863,2.000000,1.192728,11.300654,0.000000,54.176015,0.301713,0.000000,0.344469,41.444444,16.000000,102.868841
chinabugotech,hutool,2727,3.598460,3.000000,3.948834,1.279061,1.000000,0.745403,101.068940,0.000000,952.642149,0.278594,0.000000,0.377993,49.807114,18.000000,104.167162
chrisbanes,Android-PullToRefresh,82,6.024390,4.500000,5.847814,2.109756,2.000000,1.360883,55.841463,1.000000,370.863606,0.190168,0.000000,0.311701,43.500000,17.500000,111.759911
chrisjenx,Calligraphy,25,5.720000,5.000000,5.062279,1.440000,1.000000,0.583095,11.360000,3.000000,26.944202,0.293449,0.000000,0.373436,38.720000,16.000000,51.124456
clojure,clojure,917,3.599782,0.000000,7.874293,1.495093,1.000000,2.342699,130.207197,0.000000,1974.744714,0.132755,0.000000,0.269690,51.094875,3.000000,255.915530
code4craft,webmagic,344,4.531977,4.000000,3.871722,1.183140,1.000000,0.585197,11.465116,1.000000,76.640381,0.231834,0.000000,0.320860,25.563953,15.000000,38.009842
codecentric,spring-boot-admin,459,7.753813,6.000000,6.134088,1.289760,1.000000,0.684293,7.263617,0.000000,27.787917,0.233862,0.000000,0.303506,30.241830,17.000000,36.206111
conductor-oss,conductor,1340,7.488806,6.000000,7.862563,1.226119,1.000000,0.499803,61.027612,0.000000,335.060248,0.308622,0.166667,0.341112,70.875373,30.000000,132.223621
crazycodeboy,TakePhoto,55,5.054545,2.000000,5.810011,1.254545,1.000000,0.551704,10.890909,1.000000,22.580451,0.341372,0.357143,0.360475,43.690909,28.000000,61.376154
crossoverJie,JCSprout,162,1.962963,1.000000,1.857966,1.092593,1.000000,0.366375,1.765432,0.000000,6.358389,0.146774,0.000000,0.261457,27.154321,15.000000,33.328698
crossoverJie,cim,205,4.834146,4.000000,4.824550,1.278049,1.000000,0.738146,8.014634,0.000000,31.293594,0.170567,0.000000,0.272045,28.985366,13.000000,41.118847
cryptomator,cryptomator,473,8.410148,6.000000,8.139466,1.420719,1.000000,0.962515,19.623679,1.000000,69.040964,0.296806,0.000000,0.344020,40.414376,22.000000,47.916169
cymcsg,UltimateRecyclerView,382,5.214660,3.000000,6.046278,1.693717,1.000000,1.083356,41.392670,0.000000,268.317070,0.231960,0.000000,0.343788,42.102094,13.000000,99.217556
daimajia,AndroidSwipeLayout,74,3.716216,2.000000,4.944958,1.324324,1.000000,0.599271,58.905405,0.000000,480.284395,0.120117,0.000000,0.250106,37.432432,6.000000,146.220614
daimajia,AndroidViewAnimations,82,3.378049,2.000000,7.030165,1.804878,2.000000,0.398733,2.292683,0.000000,12.889356,0.049047,0.000000,0.181012,11.768293,5.000000,25.229954
daimajia,NumberProgressBar,6,3.166667,0.500000,4.915960,1.333333,1.000000,0.516398,91.833333,0.000000,222.018393,0.255594,0.000000,0.409774,63.333333,7.500000,125.730930
daniulive,SmarterStreaming,167,3.832335,2.000000,7.115783,1.053892,1.000000,0.226484,73.760479,0.000000,513.670294,0.082652,0.000000,0.233704,61.353293,12.000000,197.976087
dataease,dataease,1131,4.959328,3.000000,7.539403,1.203360,1.000000,0.673931,28.438550,0.000000,185.021746,0.298799,0.000000,0.383754,39.621574,9.000000,124.914597
datahub-project,datahub,4176,11.314176,9.000000,12.938748,1.205699,1.000000,0.562353,21.823515,1.000000,110.708855,0.340261,0.333333,0.341421,65.410441,30.000000,105.821912
davemorrissey,subsampling-scale-image-view,72,5.625000,3.500000,6.619301,1.583333,1.000000,0.884132,79.722222,0.000000,641.019176,0.190836,0.000000,0.302028,59.194444,14.500000,243.516297
debezium,debezium,3348,6.842891,5.000000,7.536731,1.663082,1.000000,1.118863,60.653524,1.000000,566.846652,0.310500,0.000000,0.366224,65.123955,20.000000,168.194772
deeplearning4j,deeplearning4j,5732,8.414515,7.000000,9.561664,2.215980,2.000000,19.349582,54200.601710,6.000000,2355572.708527,0.256160,0.000000,0.346994,99.266050,28.000000,881.830029
dependency-check,DependencyCheck,514,6.840467,5.000000,7.616658,1.805447,2.000000,0.928795,63.961089,3.000000,349.982799,0.396946,0.375000,0.382210,81.723735,40.500000,139.029305
dianping,cat,1893,5.459060,4.000000,5.869713,1.400951,1.000000,0.641532,22.695193,1.000000,100.275612,0.313052,0.000000,0.356753,51.805600,26.000000,69.158528
didi,DoKit,1569,4.476099,2.000000,5.723728,1.320586,1.000000,0.837477,71.768005,0.000000,634.398867,0.261551,0.000000,0.356760,51.367750,14.000000,105.805797
didi,KnowStreaming,934,6.925054,4.000000,7.400990,1.828694,1.000000,1.101782,10.322270,0.000000,44.611578,0.304541,0.000000,0.342473,33.744111,12.000000,64.733371
didi,VirtualAPK,163,4.895706,3.000000,6.168031,1.613497,1.000000,1.428654,17.576687,1.000000,66.279794,0.301807,0.000000,0.375202,48.963190,17.000000,100.761599
doocs,advanced-java,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,0.000000
doocs,leetcode,172,2.662791,2.000000,2.003567,1.005814,1.000000,0.076249,0.430233,0.000000,1.289097,0.248205,0.250000,0.199175,27.720930,24.500000,17.290535
doocs,source-code-hunter,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,0.000000
dromara,Sa-Token,766,4.408616,3.000000,4.447383,1.220627,1.000000,0.771819,60.101828,0.000000,694.261620,0.199744,0.000000,0.332824,36.429504,16.000000,74.295926
dropwizard,dropwizard,1380,5.981884,4.000000,5.916665,1.526812,1.000000,1.056767,18.875362,0.000000,215.021065,0.193159,0.000000,0.298308,28.868841,13.000000,48.529181
dropwizard,metrics,732,5.542350,4.000000,4.648770,1.367486,1.000000,0.807070,9.140710,0.000000,38.197638,0.249034,0.000000,0.322036,41.103825,20.000000,60.664200
dyc87112,SpringBoot-Learning,269,4.457249,4.000000,2.990506,1.026022,1.000000,0.181390,1.479554,0.000000,7.198450,0.084883,0.000000,0.211594,10.468401,7.000000,8.261352
dyc87112,SpringCloud-Learning,315,5.844444,4.000000,5.821489,1.044444,1.000000,0.260925,28.466667,1.000000,87.400287,0.303452,0.000000,0.354457,42.847619,21.000000,59.017181
eclipse-vertx,vert.x,2022,6.641444,4.000000,9.296135,1.601879,1.000000,1.203761,157.442136,1.000000,1612.615707,0.230370,0.000000,0.337447,83.179031,22.000000,273.636346
elastic,logstash,933,5.411576,4.000000,5.899185,1.621651,1.000000,2.119155,21.430868,1.000000,105.782557,0.350366,0.200000,0.376514,47.015005,23.000000,74.802213
elunez,eladmin,282,8.014184,5.000000,7.683217,1.163121,1.000000,0.448392,6.258865,0.000000,19.563575,0.257571,0.000000,0.339389,28.617021,11.000000,49.646818
enso-org,enso,2750,6.521455,5.000000,6.780512,1.651636,1.000000,1.282882,36.565818,1.000000,351.012309,0.279974,0.000000,0.343560,47.170909,23.000000,76.008413
eugenp,tutorials,24536,4.118153,3.000000,3.994302,1.111673,1.000000,0.422035,5.858249,0.000000,39.997041,0.177228,0.000000,0.279814,22.088564,14.000000,37.238244
exadel-inc,CompreFace,333,7.852853,6.000000,7.325025,1.657658,1.000000,1.329658,3.894895,0.000000,16.049746,0.255093,0.000000,0.326911,23.321321,8.000000,39.396067
facebook,fresco,1001,6.527473,5.000000,6.355902,1.417582,1.000000,0.895238,27.182817,0.000000,120.124309,0.271037,0.000000,0.350645,46.444555,17.000000,69.727263
facebook,stetho,588,4.379252,3.000000,5.372405,1.423469,1.000000,1.248888,7.496599,0.000000,31.248059,0.223941,0.000000,0.313051,32.722789,10.000000,54.820286
florent37,MaterialViewPager,44,4.545455,3.000000,4.843862,1.295455,1.000000,0.553196,9.386364,0.000000,26.482303,0.181990,0.000000,0.312156,36.727273,16.000000,64.465734
flowable,flowable-engine,9175,6.564905,4.000000,9.437003,1.671499,1.000000,1.051637,151.167084,1.000000,2964.013112,0.259581,0.000000,0.350664,58.504196,21.000000,144.484076
flyway,flyway,750,5.929333,4.000000,5.689479,1.448000,1.000000,0.801760,51.202667,1.000000,597.706609,0.234751,0.000000,0.344048,42.304000,19.000000,78.802763
forezp,SpringCloudLearning,143,4.615385,4.000000,2.370366,1.048951,1.000000,0.216524,0.601399,0.000000,1.914143,0.087646,0.000000,0.211825,8.006993,5.000000,9.206165
frank-lam,fullstack-tutorial,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
freeok,so-novel,84,5.857143,4.500000,5.300927,1.178571,1.000000,0.469830,3.107143,0.000000,6.521545,0.267144,0.000000,0.339695,38.071429,28.500000,34.955319
frohoff,ysoserial,120,5.458333,3.000000,5.655214,1.341667,1.000000,0.667314,8.891667,1.000000,57.458468,0.126821,0.000000,0.262215,32.091667,19.000000,39.528098
fuzhengwei,itstack-demo-design,215,2.195349,2.000000,2.291589,1.106977,1.000000,0.324538,5.325581,0.000000,12.475997,0.179558,0.000000,0.292304,18.586047,14.000000,18.737508
gedoor,MyBookshelf,669,6.336323,4.000000,7.735458,1.469357,1.000000,0.884516,58.662182,1.000000,338.610404,0.253235,0.000000,0.357673,72.309417,18.000000,198.202797
geekxh,hello-algorithm,3,1.333333,1.000000,0.577350,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,25.000000,14.177447
gephi,gephi,2489,4.562877,3.000000,5.070579,1.668943,1.000000,1.659428,29.455203,1.000000,173.956574,0.248118,0.000000,0.337166,54.439534,19.000000,103.876204
getActivity,AndroidProject,367,7.931880,5.000000,8.604754,2.256131,1.000000,1.747695,19.852861,1.000000,57.857042,0.242569,0.000000,0.340457,59.057221,21.000000,95.586767
getActivity,XXPermissions,161,7.422360,5.000000,7.169065,1.670807,1.000000,0.947209,105.304348,1.000000,973.217685,0.325504,0.000000,0.425757,53.571429,16.000000,115.582315
gocd,gocd,5281,7.497065,5.000000,9.187424,1.279303,1.000000,0.758416,34.490248,1.000000,319.874903,0.245703,0.000000,0.318691,48.739443,22.000000,87.155066
goldze,MVVMHabit,319,3.583072,2.000000,3.826237,1.272727,1.000000,0.652216,15.764890,0.000000,74.055082,0.140146,0.000000,0.285220,28.557994,8.000000,55.826739
google,ExoPlayer,3281,7.516001,5.000000,8.810218,1.297775,1.000000,1.020831,52.220055,0.000000,493.138640,0.296224,0.000000,0.345968,79.959768,25.000000,207.370774
google,agera,290,6.327586,4.000000,6.685697,1.241379,1.000000,0.536242,14.844828,0.000000,106.494733,0.208278,0.000000,0.313077,37.575862,13.000000,69.146673
google,android-classyshark,212,3.169811,2.000000,3.566489,1.278302,1.000000,0.925111,10.250000,1.000000,27.568936,0.253613,0.000000,0.327291,41.103774,16.500000,60.519149
google,auto,1147,4.121186,3.000000,8.619763,1.714908,1.000000,3.251497,25.936356,1.000000,270.721559,0.136026,0.000000,0.292598,28.214473,8.000000,96.769230
google,error-prone,3050,7.998033,5.000000,14.113395,1.553115,1.000000,1.105740,27.239672,0.000000,344.876613,0.187132,0.000000,0.306584,35.074098,17.000000,62.337556
google,google-java-format,154,6.298701,4.000000,11.035374,1.461039,1.000000,0.879194,87.974026,1.000000,481.135992,0.310164,0.000000,0.354619,78.701299,28.000000,254.075336
google,grafika,103,6.407767,5.000000,6.280123,1.747573,2.000000,0.859987,6.893204,0.000000,16.887118,0.449053,0.583333,0.328698,97.427184,60.000000,114.406019
google,gson,1085,3.024885,2.000000,4.451287,1.284793,1.000000,1.024154,20.725346,0.000000,381.838271,0.104144,0.000000,0.240463,32.105069,8.000000,91.829197
google,guava,5976,4.336680,2.000000,5.858736,1.924699,1.000000,2.485510,52.050703,0.000000,461.583397,0.138288,0.000000,0.277422,42.189090,10.000000,119.909433
google,guice,3886,3.817808,3.000000,5.414481,1.304683,1.000000,1.250509,8.462172,0.000000,77.865147,0.082260,0.000000,0.221073,21.820124,6.000000,73.220555
google,tsunami-security-scanner,298,6.228188,5.000000,6.110785,1.526846,1.000000,0.939742,15.120805,1.000000,53.539993,0.192489,0.000000,0.313415,30.476510,13.000000,44.438144
googlesamples,easypermissions,33,8.939394,8.000000,5.803767,1.484848,1.000000,0.618527,12.212121,6.000000,21.774064,0.478317,0.666667,0.351733,51.666667,28.000000,63.345120
graphhopper,graphhopper,1393,6.772434,4.000000,8.642270,1.261307,1.000000,0.685903,31.720029,0.000000,163.064041,0.302885,0.095238,0.340388,74.169419,27.000000,169.339399
graphql-java,graphql-java,1361,8.128582,5.000000,10.527083,1.428361,1.000000,1.129571,36.373255,1.000000,206.104436,0.284935,0.000000,0.339268,53.734019,21.000000,114.355939
greenrobot,EventBus,183,3.426230,3.000000,3.065901,1.836066,1.000000,1.424052,9.054645,0.000000,35.082278,0.160402,0.000000,0.291189,28.792350,8.000000,53.034620
greenrobot,greenDAO,364,5.019231,4.000000,4.693018,2.101648,1.000000,1.716264,47.453297,1.000000,241.283427,0.313522,0.000000,0.378664,50.947802,25.000000,73.962354
grpc,grpc-java,5612,5.625445,3.000000,8.054027,1.389344,1.000000,0.990805,14.208304,0.000000,129.576071,0.193962,0.000000,0.307305,47.123664,12.000000,124.387833
guardianproject,haven,79,6.822785,4.000000,7.328832,1.392405,1.000000,0.586553,11.772152,1.000000,39.764676,0.297725,0.000000,0.349437,57.734177,24.000000,90.769461
gunnarmorling,1brc,600,3.298333,3.000000,2.624400,1.090000,1.000000,0.381413,7.580000,1.000000,23.526923,0.449339,0.500000,0.313140,89.051667,43.000000,106.293412
guolindev,LitePal,201,5.009950,3.000000,5.162354,1.651741,1.000000,0.958180,49.447761,0.000000,248.869863,0.252511,0.000000,0.367912,58.855721,17.000000,105.849960
gyf-dev,ImmersionBar,142,6.352113,5.000000,7.113265,2.105634,2.000000,1.001472,159.253521,3.000000,1752.519918,0.348411,0.333333,0.361652,50.964789,19.000000,151.270713
gyoogle,tech-interview-for-developer,13,1.307692,1.000000,0.751068,1.000000,1.000000,0.000000,0.923077,0.000000,3.040327,0.141758,0.000000,0.224485,48.923077,42.000000,45.567645
gzu-liyujiang,AndroidPicker,239,5.435146,3.000000,6.866905,1.644351,1.000000,1.264861,51.715481,0.000000,331.964984,0.249838,0.000000,0.349471,56.656904,12.000000,114.153918
h2pl,JavaTutorial,3,0.333333,0.000000,0.577350,1.000000,1.000000,0.000000,0.333333,0.000000,0.577350,0.000000,0.000000,0.000000,4.666667,6.000000,2.309401
hackware1993,MagicIndicator,103,5.000000,4.000000,4.535265,1.339806,1.000000,0.569716,26.941748,3.000000,79.461648,0.215820,0.000000,0.334426,44.009709,21.000000,64.581229
halo-dev,halo,1599,7.656035,5.000000,7.266034,1.261413,1.000000,0.661251,7.655410,0.000000,31.409655,0.251132,0.000000,0.322741,35.039400,17.000000,51.611748
happydog-intj,JsBridge,32,3.500000,1.500000,5.003225,1.156250,1.000000,0.368902,17.093750,0.000000,51.740269,0.252280,0.000000,0.361591,36.250000,5.000000,59.714374
hdodenhof,CircleImageView,3,11.000000,5.000000,13.076697,2.333333,2.000000,0.577350,178.666667,0.000000,309.459744,0.308237,0.000000,0.533882,120.000000,12.000000,192.281044
heibaiying,BigData-Notes,77,5.714286,5.000000,3.512598,1.220779,1.000000,0.417492,0.818182,0.000000,1.861856,0.172556,0.000000,0.250306,27.584416,21.000000,29.432506
hibernate,hibernate-orm,26455,6.919108,5.000000,9.121884,1.327991,1.000000,0.876493,75.019165,1.000000,2192.636239,0.303701,0.166667,0.331027,41.645776,19.000000,104.892510
hollischuang,toBeTopJavaer,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
hongyangAndroid,AndroidAutoLayout,78,5.833333,5.000000,4.652654,2.000000,2.000000,0.702500,8.807692,8.000000,16.370751,0.270020,0.000000,0.342610,30.384615,27.000000,25.346549
hongyangAndroid,okhttputils,70,3.728571,2.500000,4.050126,1.457143,1.000000,0.652436,6.200000,0.000000,16.780423,0.226360,0.000000,0.318491,28.014286,12.000000,37.068090
hs-web,hsweb-framework,858,6.156177,4.000000,6.178885,1.335664,1.000000,1.051381,11.529138,0.000000,41.115481,0.222842,0.000000,0.333358,30.481352,11.500000,63.544968
huanghaibin-dev,CalendarView,176,6.568182,4.000000,7.124678,2.159091,1.000000,1.491970,53.181818,3.000000,390.127951,0.315220,0.000000,0.363646,65.664773,28.500000,117.010359
iBotPeaches,Apktool,167,5.874251,5.000000,5.380889,1.778443,2.000000,1.037845,53.958084,1.000000,295.118934,0.372179,0.333333,0.345999,80.712575,29.000000,124.559325
iflytek,astron-agent,1466,6.184175,4.000000,8.992764,1.063438,1.000000,0.277852,24.559345,0.000000,294.029974,0.238517,0.000000,0.335569,50.184857,12.000000,152.941692
iflytek,astron-rpa,976,5.603484,3.000000,8.800556,1.138320,1.000000,0.425262,38.195697,0.000000,231.913736,0.268583,0.000000,0.363465,40.829918,11.000000,117.765381
iluwatar,java-design-patterns,1990,3.367337,3.000000,2.610694,1.195980,1.000000,0.529458,1.827638,0.000000,6.352471,0.122325,0.000000,0.241322,19.081407,11.000000,26.311213
infinilabs,analysis-ik,38,4.815789,4.000000,3.593201,1.368421,1.000000,0.488852,18.368421,2.500000,38.900025,0.433890,0.422222,0.325870,68.947368,33.500000,79.149174
ityouknow,spring-boot-examples,375,4.632000,4.000000,3.064030,1.021333,1.000000,0.144686,4.445333,0.000000,15.115830,0.111877,0.000000,0.245849,13.386667,6.000000,14.423960
ityouknow,spring-cloud-examples,60,3.866667,4.000000,1.016252,1.016667,1.000000,0.129099,0.466667,0.000000,2.102998,0.031944,0.000000,0.142360,6.383333,5.000000,5.787455
jOOQ,jOOQ,3372,9.765421,7.000000,18.117054,1.704330,1.000000,2.962948,1679.728351,3.000000,43347.524038,0.253018,0.000000,0.353139,67.640866,15.000000,299.045769
janishar,mit-deep-learning-book-pdf,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000
java-decompiler,jd-gui,407,4.538084,3.000000,5.430519,2.417690,1.000000,2.338894,11.115479,1.000000,51.073297,0.243225,0.000000,0.323765,47.442260,17.000000,79.964161
java-native-access,jna,2384,4.864094,3.000000,6.607895,2.534815,2.000000,4.961163,44.586409,0.000000,513.409513,0.295573,0.000000,0.404776,45.030621,11.000000,161.768366
javaparser,javaparser,2055,8.941606,5.000000,17.155185,1.977129,1.000000,2.312904,277.067640,1.000000,6087.652857,0.177926,0.000000,0.299112,66.836983,18.000000,324.268607
jd-opensource,joyagent-jdgenie,252,4.976190,4.000000,5.637756,1.119048,1.000000,0.448231,4.734127,0.000000,17.511201,0.257603,0.000000,0.358338,36.436508,12.000000,74.358880
jeasonlzy,okhttp-OkGo,361,5.659280,5.000000,5.142711,1.623269,1.000000,1.075955,19.445983,0.000000,124.498920,0.190551,0.000000,0.324235,37.168975,14.000000,60.943204
jeecgboot,JeecgBoot,911,7.248079,4.000000,9.410535,1.176729,1.000000,0.447885,55.870472,0.000000,362.763488,0.294412,0.000000,0.359204,60.501647,16.000000,155.648758
jeecgboot,jimureport,12,6.166667,5.000000,4.063884,1.000000,1.000000,0.000000,2.500000,1.000000,4.078770,0.270833,0.166667,0.303858,29.166667,20.500000,19.460138
jenkinsci,jenkins,4122,6.152111,4.000000,8.114768,1.919214,2.000000,1.749274,46.809801,0.000000,909.974426,0.225012,0.000000,0.325850,44.579088,16.000000,112.503197
jetlinks,jetlinks-community,1857,8.775983,6.000000,8.617432,1.271405,1.000000,0.571980,11.849758,1.000000,42.636059,0.346099,0.200000,0.374966,32.924071,16.000000,52.438749
jfeinstein10,SlidingMenu,74,5.081081,3.000000,5.568396,1.945946,1.000000,1.586690,47.445946,0.000000,228.991424,0.135993,0.000000,0.264947,41.689189,13.000000,100.486614
jhy,jsoup,439,6.120729,4.000000,7.187731,1.765376,1.000000,3.068039,229.355353,1.000000,1827.935056,0.206225,0.000000,0.323898,90.038724,27.000000,222.143020
joelittlejohn,jsonschema2pojo,267,6.636704,5.000000,5.886700,1.161049,1.000000,0.498399,46.539326,0.000000,268.423204,0.253684,0.076923,0.296806,51.584270,28.000000,63.092272
json-path,JsonPath,384,4.593750,3.000000,4.966369,1.476562,1.000000,1.074009,29.390625,0.000000,121.218739,0.181927,0.000000,0.312311,44.666667,15.000000,85.991944
junit-team,junit-framework,3588,4.722129,3.000000,5.551542,1.294314,1.000000,0.965419,35.710424,0.000000,734.461268,0.150534,0.000000,0.297156,28.820513,10.000000,68.015177
junit-team,junit4,1471,3.914344,3.000000,4.269589,1.459551,1.000000,1.084003,12.961251,0.000000,130.539318,0.178230,0.000000,0.331449,22.397009,8.000000,45.815187
junixapp,XPopup,305,4.704918,3.000000,6.320768,1.577049,1.000000,1.127467,22.901639,0.000000,135.877933,0.169244,0.000000,0.314123,40.485246,11.000000,88.946617
justauth,JustAuth,198,5.510101,2.000000,6.031844,1.343434,1.000000,0.581642,12.984848,6.000000,19.531954,0.108245,0.000000,0.265645,30.575758,17.000000,64.976464
jwtk,jjwt,555,5.668468,4.000000,6.966785,2.005405,1.000000,2.388671,25.834234,1.000000,142.145377,0.228301,0.000000,0.347728,28.922523,9.000000,61.082853
karatelabs,karate,578,5.538062,4.000000,6.071735,1.200692,1.000000,0.598554,148.818339,3.000000,488.060541,0.365954,0.228571,0.384762,113.880623,52.000000,186.408725
