owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
microsoft,vscode,microsoft/vscode,271283,https://github.com/microsoft/vscode/pull/271283,inline completions controller: feat: trigger on `insertLineAfter/Before` commands,closed,2025-10-14T10:02:48Z,2025-11-29T23:26:41Z,2025-11-29T23:26:41Z,1117.398056,113,3,20,12,32,0,2,2,3,4,APPROVED,positive,COMMENTED|DISMISSED|DISMISSED|APPROVED,justschen|isidorn|hediet,yes,ulugbekna,2025-10-15T10:17:07Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,270306,https://github.com/microsoft/vscode/pull/270306,Remove environmentChangesIndicator setting,closed,2025-10-08T03:11:09Z,2025-11-22T23:26:45Z,2025-11-22T23:26:45Z,1100.260000,398,3,0,13,13,0,0,0,1,2,APPROVED,positive,COMMENTED|APPROVED,anthonykim1,yes,Tyriar,2025-10-08T04:39:18Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,268541,https://github.com/microsoft/vscode/pull/268541,Fix escape key navigation from chat accessible view to input field,closed,2025-09-26T19:16:45Z,2025-11-16T23:26:22Z,2025-11-16T23:26:22Z,1228.160278,6160,1,8,3,11,0,0,0,3,4,APPROVED,positive,APPROVED|COMMENTED|APPROVED|APPROVED,meganrogge|connor4312|lramos15,yes,Copilot,2025-10-01T17:01:33Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,268164,https://github.com/microsoft/vscode/pull/268164,fix alpine builds,closed,2025-09-24T13:12:29Z,2025-11-08T23:25:48Z,2025-11-08T23:25:48Z,1090.221944,393,2,11,1,12,0,0,0,3,3,APPROVED,positive,DISMISSED|COMMENTED|DISMISSED|APPROVED,lszomoru|alexr00|lszomoru,yes,joaomoreno,2025-09-24T13:58:54Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,266587,https://github.com/microsoft/vscode/pull/266587,chat history cleanup,closed,2025-09-14T03:09:50Z,2025-10-31T23:26:16Z,2025-10-31T23:26:16Z,1148.273889,479,4,80,107,187,1,0,1,1,2,APPROVED,positive,APPROVED,bpasero,yes,justschen,2025-09-15T04:10:55Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,265865,https://github.com/microsoft/vscode/pull/265865,Adopts AsyncIterableProducer,closed,2025-09-09T15:43:56Z,2025-10-24T23:26:09Z,2025-10-24T23:26:09Z,1087.703611,0,1,3,3,6,0,0,0,1,2,APPROVED,positive,APPROVED,justschen,yes,hediet,2025-09-09T16:03:04Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,264061,https://github.com/microsoft/vscode/pull/264061,Allow rendering a theme icon with a chat model,closed,2025-08-29T18:24:18Z,2025-10-13T23:25:41Z,2025-10-13T23:25:41Z,1085.023056,344,7,24,4,28,0,1,1,1,2,APPROVED,positive,APPROVED,roblourens,yes,lramos15,2025-08-29T20:34:41Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,263825,https://github.com/microsoft/vscode/pull/263825,"Chat broken after initial ""Could not load error"" (fix #263088)",closed,2025-08-28T13:38:48Z,2025-10-12T23:25:14Z,2025-10-12T23:25:14Z,1089.773889,344,1,14,9,23,0,0,0,1,2,APPROVED,positive,APPROVED,Tyriar,yes,bpasero,2025-08-28T13:51:09Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,261693,https://github.com/microsoft/vscode/pull/261693,Bump brace-expansion from 1.1.11 to 1.1.12 in /extensions/markdown-language-features,closed,2025-08-14T19:37:56Z,2025-10-03T23:25:09Z,2025-10-03T23:25:09Z,1203.786944,3779,1,4,3,7,0,0,0,1,2,APPROVED,positive,APPROVED,joaomoreno,yes,dependabot[bot],2025-08-19T09:55:16Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,258925,https://github.com/microsoft/vscode/pull/258925,Simplify chat submit keybindings,closed,2025-07-31T01:06:01Z,2025-09-14T23:24:47Z,2025-09-14T23:24:47Z,1102.312778,470,1,6,13,19,0,0,0,1,2,APPROVED,positive,APPROVED,Tyriar,yes,roblourens,2025-07-31T01:29:19Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,258879,https://github.com/microsoft/vscode/pull/258879,"Display ""Manage Dynamic Auth Providers"" in Account menu",closed,2025-07-30T19:29:46Z,2025-09-13T23:24:35Z,2025-09-13T23:24:35Z,1083.913611,538,1,11,0,11,0,0,0,1,2,APPROVED,positive,APPROVED,Tyriar,yes,TylerLeonhardt,2025-07-30T21:18:11Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,251702,https://github.com/microsoft/vscode/pull/251702,Support icons with commands for inline suggestions,closed,2025-06-17T11:03:45Z,2025-08-01T23:28:35Z,2025-08-01T23:28:35Z,1092.413889,321,13,48,23,71,0,0,0,1,2,APPROVED,positive,APPROVED,bpasero,yes,benibenj,2025-06-17T13:22:28Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,250526,https://github.com/microsoft/vscode/pull/250526,Eli/new welcome command palette step,closed,2025-06-03T17:37:33Z,2025-07-31T23:28:48Z,2025-07-31T23:28:48Z,1397.854167,664,3,32,5,37,7,0,7,0,1,NO_REVIEW,no_review,,,no,eli-w-king,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,251552,https://github.com/microsoft/vscode/pull/251552,Create frst,closed,2025-06-16T01:00:54Z,2025-07-31T23:28:46Z,2025-07-31T23:28:46Z,1102.464444,351,1,30,0,30,0,0,0,0,1,NO_REVIEW,no_review,,,no,cjbarker123-web,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,251438,https://github.com/microsoft/vscode/pull/251438,fix cyclic dependency,closed,2025-06-13T19:40:14Z,2025-07-28T23:29:32Z,2025-07-28T23:29:32Z,1083.821667,351,2,11,12,23,0,0,0,3,4,APPROVED,positive,APPROVED|APPROVED|APPROVED,eleanorjboyd|rzhao271|aeschli,yes,amunger,2025-06-13T19:54:27Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,250870,https://github.com/microsoft/vscode/pull/250870,fixing iconlabel styling,closed,2025-06-06T16:27:20Z,2025-07-25T20:53:31Z,2025-07-25T20:53:31Z,1180.436389,521,3,15,3,18,1,0,1,0,1,NO_REVIEW,no_review,,,no,kkbrooks,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,250912,https://github.com/microsoft/vscode/pull/250912,Add setting to skip word counting/render smoothing,closed,2025-06-07T00:51:45Z,2025-07-22T23:28:22Z,2025-07-22T23:28:22Z,1102.610278,27,3,10,4,14,0,0,0,1,2,APPROVED,positive,APPROVED,karthiknadig,yes,roblourens,2025-06-07T05:29:57Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,250187,https://github.com/microsoft/vscode/pull/250187,Fix launch.json reference,closed,2025-05-31T13:29:39Z,2025-07-21T23:28:29Z,2025-07-21T23:28:29Z,1233.980556,92,1,1,1,2,0,0,0,3,4,APPROVED,positive,APPROVED|APPROVED|APPROVED,chrmarti|jrieken|sandy081,yes,emmanuel-ferdman,2025-06-06T08:38:22Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,249361,https://github.com/microsoft/vscode/pull/249361,mcp: initial wiring for resources,closed,2025-05-20T14:59:59Z,2025-07-04T23:26:55Z,2025-07-04T23:26:55Z,1088.448889,620,11,847,102,949,0,0,0,2,3,APPROVED,positive,DISMISSED|APPROVED,bpasero|mjbvz,yes,connor4312,2025-05-20T20:39:56Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,249241,https://github.com/microsoft/vscode/pull/249241,chore: bump electron@35.4.0,closed,2025-05-19T04:12:18Z,2025-07-04T23:26:55Z,2025-07-04T23:26:55Z,1123.243611,771,7,96,96,192,0,0,0,1,2,APPROVED,positive,APPROVED,bpasero,yes,deepak1556,2025-05-20T05:36:32Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,249306,https://github.com/microsoft/vscode/pull/249306,Fixes previousValue for first run of runOnChange,closed,2025-05-19T19:06:23Z,2025-07-03T23:27:15Z,2025-07-03T23:27:15Z,1084.347778,0,1,14,7,21,0,0,0,1,2,APPROVED,positive,APPROVED,lszomoru,yes,hediet,2025-05-19T19:25:11Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,248890,https://github.com/microsoft/vscode/pull/248890,chat - reduce noise from missing agent errors,closed,2025-05-14T05:26:42Z,2025-06-28T23:26:37Z,2025-06-28T23:26:37Z,1097.998611,344,1,1,5,6,0,0,0,1,2,APPROVED,positive,APPROVED,chrmarti,yes,bpasero,2025-05-14T05:45:07Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,247063,https://github.com/microsoft/vscode/pull/247063,Support simple zsh history,closed,2025-04-21T15:16:25Z,2025-06-05T23:28:13Z,2025-06-05T23:28:13Z,1088.196667,209,2,101,77,178,0,0,0,1,2,APPROVED,positive,APPROVED,meganrogge,yes,Tyriar,2025-04-21T15:34:28Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,246571,https://github.com/microsoft/vscode/pull/246571,fixes https://github.com/microsoft/vscode-copilot/issues/15955,closed,2025-04-15T05:30:29Z,2025-05-30T23:27:08Z,2025-05-30T23:27:08Z,1097.944167,110,4,24,49,73,0,0,0,1,2,APPROVED,positive,APPROVED,dbaeumer,yes,jrieken,2025-04-15T06:13:12Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,245321,https://github.com/microsoft/vscode/pull/245321,update distro,closed,2025-04-02T09:53:24Z,2025-05-17T23:26:04Z,2025-05-17T23:26:04Z,1093.544444,344,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,DonJayamanne,yes,bpasero,2025-04-02T10:14:38Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,245304,https://github.com/microsoft/vscode/pull/245304,"Revert ""smoke - try to exit via `close` also for Electron""",closed,2025-04-02T05:55:12Z,2025-05-17T23:26:04Z,2025-05-17T23:26:04Z,1097.514444,31,6,86,10,96,0,0,0,1,2,APPROVED,positive,APPROVED,DonJayamanne,yes,bpasero,2025-04-02T06:09:11Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,244690,https://github.com/microsoft/vscode/pull/244690,fix: extension uncaughtException listen Maximum call stack size exceeded,closed,2025-03-26T03:12:26Z,2025-05-10T23:25:31Z,2025-05-10T23:25:31Z,1100.218056,1393,1,3,2,5,1,0,1,2,3,APPROVED,positive,APPROVED|APPROVED,bpasero|benibenj,yes,wszgrcy,2025-03-26T09:19:28Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,244789,https://github.com/microsoft/vscode/pull/244789,update `remote.defaultExtensionsIfInstalledLocally` description,closed,2025-03-26T21:22:40Z,2025-05-10T23:25:30Z,2025-05-10T23:25:30Z,1082.047222,351,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,mjbvz,yes,joshspicer,2025-03-26T21:36:27Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,244088,https://github.com/microsoft/vscode/pull/244088,Codespace urban space spoon p4w66j45r7526jqq,closed,2025-03-20T07:00:22Z,2025-05-04T23:25:54Z,2025-05-04T23:25:54Z,1096.425556,351,2,198,0,198,1,0,1,0,1,NO_REVIEW,no_review,,,no,Hawthorne001,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,242045,https://github.com/microsoft/vscode/pull/242045,Swap the eye icons in simple file dialog,closed,2025-02-26T09:39:21Z,2025-04-12T23:26:45Z,2025-04-12T23:26:45Z,1093.790000,13,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,jrieken,yes,alexr00,2025-02-26T10:21:09Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,240790,https://github.com/microsoft/vscode/pull/240790,documents - expose `encoding` as proposed API (part of #824),closed,2025-02-14T13:31:48Z,2025-03-31T23:26:07Z,2025-03-31T23:26:07Z,1089.905278,0,26,159,24,183,0,0,0,1,2,APPROVED,positive,APPROVED,lszomoru,yes,bpasero,2025-02-14T14:31:52Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,212471,https://github.com/microsoft/vscode/pull/212471,Fix traffic light centering on macOS,closed,2024-05-10T20:41:20Z,2025-03-21T23:25:29Z,2025-03-21T23:25:29Z,7562.735833,535,1,8,3,11,4,1,5,4,4,APPROVED,positive,COMMENTED|APPROVED|APPROVED|APPROVED,Sapientia-PT|benibenj|aeschli|benibenj,yes,klaussner,2025-02-04T22:20:04Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,239440,https://github.com/microsoft/vscode/pull/239440,Don't hardcode editFile tool name,closed,2025-02-02T19:54:23Z,2025-03-19T23:26:26Z,2025-03-19T23:26:26Z,1083.534167,344,3,7,5,12,0,0,0,1,2,APPROVED,positive,APPROVED,bhavyaus,yes,roblourens,2025-02-02T20:58:50Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,238704,https://github.com/microsoft/vscode/pull/238704,fix: remove disposed untitled files from working set,closed,2025-01-24T18:39:06Z,2025-03-10T23:25:36Z,2025-03-10T23:25:36Z,1084.775000,344,1,34,1,35,0,0,0,1,2,APPROVED,positive,APPROVED,rebornix,yes,joyceerhl,2025-01-24T18:53:48Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,238658,https://github.com/microsoft/vscode/pull/238658,Fix range end position in piece tree buffer,closed,2025-01-24T11:42:05Z,2025-03-10T23:25:36Z,2025-03-10T23:25:36Z,1091.725278,38,11,42,82,124,0,0,0,1,2,APPROVED,positive,APPROVED,roblourens,yes,alexr00,2025-01-24T17:52:01Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,115454,https://github.com/microsoft/vscode/pull/115454,Addresses single line if/for/while/etc indentation,closed,2021-01-30T07:47:20Z,2025-03-07T23:23:32Z,2025-03-07T23:23:32Z,35943.603333,2590,19,406,15,421,6,0,6,0,1,NO_REVIEW,no_review,,,no,WatDuhHekBro,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,237701,https://github.com/microsoft/vscode/pull/237701,Support back and forward keys in default shortcuts,closed,2025-01-11T04:41:29Z,2025-02-26T23:26:06Z,2025-02-26T23:26:06Z,1122.743611,130,1,6,6,12,3,0,3,2,3,APPROVED,positive,APPROVED|APPROVED,bpasero|lszomoru,yes,Jules-Bertholet,2025-01-12T15:16:30Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,237647,https://github.com/microsoft/vscode/pull/237647,Fix gutter menu mouse interaction,closed,2025-01-10T13:30:33Z,2025-02-24T23:25:15Z,2025-02-24T23:25:15Z,1089.911667,65,5,50,18,68,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,lszomoru|alexdima,yes,benibenj,2025-01-10T13:47:18Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,235490,https://github.com/microsoft/vscode/pull/235490,Add Search button to Debug View Variable pane,closed,2024-12-06T13:20:16Z,2025-02-22T23:24:15Z,2025-02-22T23:24:15Z,1882.066389,307,1,26,0,26,2,0,2,0,1,NO_REVIEW,no_review,,,no,csadam1,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,236624,https://github.com/microsoft/vscode/pull/236624,fix go to symbol in accessible view,closed,2024-12-19T18:15:30Z,2025-02-02T23:24:06Z,2025-02-02T23:24:06Z,1085.143333,69,1,17,8,25,0,0,0,1,2,APPROVED,positive,APPROVED,Tyriar,yes,meganrogge,2024-12-19T18:52:06Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,234844,https://github.com/microsoft/vscode/pull/234844,SCM - use the scoped contextKeyService for the context menu,closed,2024-11-28T15:04:28Z,2025-01-12T23:24:44Z,2025-01-12T23:24:44Z,1088.337778,344,1,2,2,4,0,0,0,1,2,APPROVED,positive,APPROVED,aiday-mar,yes,lszomoru,2024-11-28T15:26:38Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,234655,https://github.com/microsoft/vscode/pull/234655,Git - only show blame editor decoration in the active editor,closed,2024-11-26T11:28:41Z,2025-01-10T23:25:13Z,2025-01-10T23:25:13Z,1091.942222,344,1,12,1,13,0,0,0,1,2,APPROVED,positive,APPROVED,karthiknadig,yes,lszomoru,2024-11-26T11:54:48Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,234561,https://github.com/microsoft/vscode/pull/234561,Engineering - update variable group name,closed,2024-11-25T11:47:00Z,2025-01-09T23:25:30Z,2025-01-09T23:25:30Z,1091.641667,344,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,jrieken,yes,lszomoru,2024-11-25T12:02:13Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,234284,https://github.com/microsoft/vscode/pull/234284,fix: don't send unconfirmed suggested files in editing request,closed,2024-11-20T17:37:59Z,2025-01-04T23:24:51Z,2025-01-04T23:24:51Z,1085.781111,344,2,18,9,27,0,0,0,1,2,APPROVED,positive,APPROVED,Tyriar,yes,joyceerhl,2024-11-20T18:49:35Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,233569,https://github.com/microsoft/vscode/pull/233569,Prevent terminal getting larger than 75% of terminal,closed,2024-11-11T10:34:25Z,2024-12-26T23:24:55Z,2024-12-26T23:24:55Z,1092.841667,425,1,35,31,66,0,0,0,1,2,APPROVED,positive,APPROVED,jrieken,yes,Tyriar,2024-11-11T10:49:11Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,233372,https://github.com/microsoft/vscode/pull/233372,SR command and option to read last REPL execution,closed,2024-11-07T23:30:10Z,2024-12-23T23:24:58Z,2024-12-23T23:24:58Z,1103.913333,215,21,295,169,464,0,1,1,2,2,APPROVED,positive,COMMENTED|APPROVED,connor4312|connor4312,yes,amunger,2024-11-08T22:34:33Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,232126,https://github.com/microsoft/vscode/pull/232126,remove deprecated sourcemaps upload task,closed,2024-10-24T09:58:48Z,2024-12-22T23:25:24Z,2024-12-22T23:25:24Z,1429.443333,344,0,0,0,0,0,0,0,1,2,APPROVED,positive,APPROVED,sandy081,yes,joaomoreno,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,233334,https://github.com/microsoft/vscode/pull/233334,remove some dead code,closed,2024-11-07T14:46:15Z,2024-12-22T23:25:23Z,2024-12-22T23:25:23Z,1088.652222,0,1,0,12,12,0,0,0,1,2,APPROVED,positive,APPROVED,hediet,yes,jrieken,2024-11-07T15:05:06Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,233111,https://github.com/microsoft/vscode/pull/233111,Ensure ligatures addon is activated after terminal open,closed,2024-11-05T16:51:08Z,2024-12-20T23:24:53Z,2024-12-20T23:24:53Z,1086.562500,368,2,18,16,34,1,0,1,1,2,APPROVED,positive,APPROVED,rzhao271,yes,Tyriar,2024-11-05T17:18:33Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,232835,https://github.com/microsoft/vscode/pull/232835,Bring back hover target disposing,closed,2024-11-01T15:38:26Z,2024-12-16T23:26:11Z,2024-12-16T23:26:11Z,1087.795833,393,2,2,1,3,0,0,0,1,2,APPROVED,positive,APPROVED,ulugbekna,yes,Tyriar,2024-11-01T15:55:52Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,232187,https://github.com/microsoft/vscode/pull/232187,testing: add test result state to context on test explorer items,closed,2024-10-24T18:57:19Z,2024-12-08T23:25:37Z,2024-12-08T23:25:37Z,1084.471667,344,1,9,3,12,0,0,0,2,2,APPROVED,positive,APPROVED|APPROVED,mjbvz|mjbvz,yes,connor4312,2024-10-24T20:59:55Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,231869,https://github.com/microsoft/vscode/pull/231869,chore: publish symbols internally,closed,2024-10-21T18:09:25Z,2024-12-05T23:26:35Z,2024-12-05T23:26:35Z,1085.286111,367,2,19,0,19,1,2,3,2,2,APPROVED,positive,COMMENTED|APPROVED,karthiknadig|karthiknadig,yes,rzhao271,2024-10-21T18:55:36Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,229170,https://github.com/microsoft/vscode/pull/229170,Use `stopCircle` for chat request cancellation icon,closed,2024-09-20T15:58:00Z,2024-11-07T23:25:20Z,2024-11-07T23:25:20Z,1159.455556,69,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,lramos15,yes,daviddossett,2024-09-23T15:25:45Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,229132,https://github.com/microsoft/vscode/pull/229132,finish inline chat session when EH restarts or dies,closed,2024-09-20T08:18:12Z,2024-11-04T23:25:51Z,2024-11-04T23:25:51Z,1095.127500,69,2,2,5,7,0,0,0,1,2,APPROVED,positive,APPROVED,lszomoru,yes,jrieken,2024-09-20T08:53:06Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,227705,https://github.com/microsoft/vscode/pull/227705,Add long-press E fix on MacOS for EditContext,closed,2024-09-05T16:00:33Z,2024-10-20T23:25:49Z,2024-10-20T23:25:49Z,1087.421111,561,2,11,5,16,0,0,0,1,2,APPROVED,positive,APPROVED,hediet,yes,aiday-mar,2024-09-05T16:20:32Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,227584,https://github.com/microsoft/vscode/pull/227584,SCM - only expand the first colored label,closed,2024-09-04T13:33:53Z,2024-10-19T23:25:16Z,2024-10-19T23:25:16Z,1089.856389,344,1,9,5,14,0,0,0,1,2,APPROVED,positive,APPROVED,bpasero,yes,lszomoru,2024-09-04T13:51:30Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,226667,https://github.com/microsoft/vscode/pull/226667,fix input box focus issue for filter widget,closed,2024-08-26T20:31:50Z,2024-10-10T23:25:28Z,2024-10-10T23:25:28Z,1082.893889,11,1,1,1,2,0,0,0,3,4,APPROVED,positive,APPROVED|APPROVED|APPROVED,Tyriar|roblourens|rzhao271,yes,meganrogge,2024-08-26T20:49:00Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,226371,https://github.com/microsoft/vscode/pull/226371,api: some slight lmtools polish,closed,2024-08-22T23:04:49Z,2024-10-07T23:25:29Z,2024-10-07T23:25:29Z,1104.344444,693,7,33,36,69,1,0,1,1,2,APPROVED,positive,APPROVED,jrieken,yes,connor4312,2024-08-23T05:16:02Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,226171,https://github.com/microsoft/vscode/pull/226171,"support for `export` ""dependency"" in amdX, also copy for non-source files",closed,2024-08-21T14:29:54Z,2024-10-06T23:25:26Z,2024-10-06T23:25:26Z,1112.925556,0,2,20,5,25,0,0,0,2,3,APPROVED,positive,DISMISSED|APPROVED,aeschli|bpasero,yes,jrieken,2024-08-22T09:05:07Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,223782,https://github.com/microsoft/vscode/pull/223782,fix: restore chat attachments when cycling through chat input history,closed,2024-07-25T18:58:50Z,2024-09-08T23:26:17Z,2024-09-08T23:26:17Z,1084.457500,417,3,9,5,14,0,0,0,1,2,APPROVED,positive,APPROVED,meganrogge,yes,joyceerhl,2024-07-25T19:24:12Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,221952,https://github.com/microsoft/vscode/pull/221952,Remove locker workflow,closed,2024-07-17T15:12:36Z,2024-08-31T23:24:18Z,2024-08-31T23:24:18Z,1088.195000,351,1,0,29,29,0,0,0,1,2,APPROVED,positive,APPROVED,rzhao271,yes,bhavyaus,2024-07-17T17:29:56Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,162665,https://github.com/microsoft/vscode/pull/162665,Reference correct setting in property description (#162663),closed,2022-10-04T14:27:22Z,2024-08-16T05:03:41Z,2024-08-16T05:03:41Z,16358.605278,21,2,2,2,4,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,meganrogge|Tyriar,yes,gjsjohnmurray,2022-10-04T16:29:11Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,217179,https://github.com/microsoft/vscode/pull/217179,Allow multiple extensions to provide default values for object settings,closed,2024-06-24T13:21:14Z,2024-08-08T23:24:47Z,2024-08-08T23:24:47Z,1090.059167,353,10,516,162,678,0,0,0,2,3,APPROVED,positive,DISMISSED|APPROVED,sandy081|aeschli,yes,benibenj,2024-06-24T21:19:38Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,216647,https://github.com/microsoft/vscode/pull/216647,Git - 💄 history provider cleanup,closed,2024-06-19T22:35:19Z,2024-08-03T23:24:56Z,2024-08-03T23:24:56Z,1080.826944,0,1,29,35,64,0,0,0,1,2,APPROVED,positive,APPROVED,bhavyaus,yes,lszomoru,2024-06-19T23:01:02Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,216551,https://github.com/microsoft/vscode/pull/216551,debug: add location to evaluate expression hovers,closed,2024-06-18T22:01:17Z,2024-08-02T23:23:55Z,2024-08-02T23:23:55Z,1081.377222,509,5,45,21,66,0,0,0,1,2,APPROVED,positive,APPROVED,roblourens,yes,connor4312,2024-06-18T22:22:21Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,214438,https://github.com/microsoft/vscode/pull/214438,registerColor: Allow to pass in a single default color,closed,2024-06-06T10:43:42Z,2024-07-21T23:24:35Z,2024-07-21T23:24:35Z,1092.681389,148,2,18,2,20,0,0,0,1,2,APPROVED,positive,APPROVED,aeschli,yes,hediet,2024-06-06T13:50:37Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,212880,https://github.com/microsoft/vscode/pull/212880,Add docs and register some child insta services for disposal,closed,2024-05-16T09:41:59Z,2024-06-30T23:24:23Z,2024-06-30T23:24:23Z,1093.706667,49,9,20,11,31,0,0,0,1,2,APPROVED,positive,APPROVED,dbaeumer,yes,jrieken,2024-05-16T15:00:09Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,212250,https://github.com/microsoft/vscode/pull/212250,Cannot read properties of null (reading 'style'),closed,2024-05-08T09:11:32Z,2024-06-22T23:23:25Z,2024-06-22T23:23:25Z,1094.198056,13,1,4,1,5,0,0,0,1,2,APPROVED,positive,APPROVED,chrmarti,yes,alexr00,2024-05-08T09:28:06Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,212153,https://github.com/microsoft/vscode/pull/212153,Fix rapid focus flickering,closed,2024-05-07T08:33:17Z,2024-06-21T23:23:24Z,2024-06-21T23:23:24Z,1094.835278,13,10,90,72,162,0,0,0,1,2,APPROVED,positive,APPROVED,jrieken,yes,alexr00,2024-05-07T08:49:52Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,200494,https://github.com/microsoft/vscode/pull/200494,Add activeEditorLanguage variable to window.title class,closed,2023-12-10T22:46:38Z,2024-06-11T01:46:01Z,2024-06-11T01:46:01Z,4394.989722,369,2,4,0,4,2,0,2,0,1,NO_REVIEW,no_review,,,no,ChaseKnowlden,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,203221,https://github.com/microsoft/vscode/pull/203221,Auto Save When No Errors does not work consistently (fix #203125),closed,2024-01-23T18:47:13Z,2024-06-11T01:45:07Z,2024-06-11T01:45:07Z,3342.965000,344,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,rzhao271,yes,bpasero,2024-01-23T19:01:52Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,202193,https://github.com/microsoft/vscode/pull/202193,Merge chat variables proposal into chatAgents2 proposal,closed,2024-01-10T20:24:42Z,2024-06-11T00:36:36Z,2024-06-11T00:36:36Z,3652.198333,344,9,63,55,118,0,0,0,2,3,APPROVED,positive,DISMISSED|APPROVED,mjbvz|alexr00,yes,roblourens,2024-01-11T13:27:16Z,55131,300,95,0.050000
