owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
obra,superpowers,obra/superpowers,1180,https://github.com/obra/superpowers/pull/1180,sync-to-codex-plugin: seed interface.defaultPrompt,MERGED,2026-04-15T17:53:36Z,2026-04-15T17:59:39Z,2026-04-15T17:59:39Z,0.100833,2601,1,4,0,4,0,0,0,1,2,APPROVED,positive,APPROVED,obra,yes,arittr,2026-04-15T17:59:39Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,1176,https://github.com/obra/superpowers/pull/1176,fix: use absolute paths and defer commit in spec review,CLOSED,2026-04-15T08:23:54Z,2026-04-15T17:40:14Z,2026-04-15T17:40:14Z,9.272222,229,2,7,4,11,0,0,0,0,1,NO_REVIEW,no_review,,,no,jakeefr,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1165,https://github.com/obra/superpowers/pull/1165,Mirror codex plugin tooling,MERGED,2026-04-14T20:19:02Z,2026-04-14T21:13:32Z,2026-04-14T21:13:32Z,0.908333,5757,1,382,0,382,0,0,0,0,1,NO_REVIEW,no_review,,,no,arittr,2026-04-14T21:13:31Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,1121,https://github.com/obra/superpowers/pull/1121,adjust worktree handling and defer to harness tools when avail (PRI-974),MERGED,2026-04-10T21:17:25Z,2026-04-14T20:23:54Z,2026-04-14T20:23:54Z,95.108056,3745,11,1594,130,1724,2,0,2,16,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,obra|obra|obra|obra|obra|obra|obra|obra|arittr|obra|obra|obra|arittr|arittr|arittr|ShubhamDeshmuk-h,yes,arittr,2026-04-13T23:57:07Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,1164,https://github.com/obra/superpowers/pull/1164,feat: verify-before-rejecting rule for review skills,CLOSED,2026-04-14T18:30:13Z,2026-04-14T18:53:50Z,2026-04-14T18:53:50Z,0.393611,2195,11,1315,31,1346,1,0,1,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,mkwatson,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1116,https://github.com/obra/superpowers/pull/1116,feat(writing-plans): add model directive support for automatic model switching,CLOSED,2026-04-10T08:54:55Z,2026-04-14T18:03:20Z,2026-04-14T18:03:20Z,105.140278,3486,1,22,0,22,4,0,4,0,1,NO_REVIEW,no_review,,,no,cbolden15,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1159,https://github.com/obra/superpowers/pull/1159,docs: integrate Karpathy behavioral supplements and worktree improvements,CLOSED,2026-04-14T12:41:04Z,2026-04-14T16:35:35Z,2026-04-14T16:35:35Z,3.908611,819,5,254,9,263,1,0,1,0,1,NO_REVIEW,no_review,,,no,manooog,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1155,https://github.com/obra/superpowers/pull/1155,fix(brainstorming): require explicit (Recommended) label when presenting approaches,CLOSED,2026-04-14T03:43:26Z,2026-04-14T03:45:56Z,2026-04-14T03:45:56Z,0.041667,3713,1,16,2,18,0,0,0,0,1,NO_REVIEW,no_review,,,no,hyperwd,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1150,https://github.com/obra/superpowers/pull/1150,Feature/phase2 design layer,CLOSED,2026-04-13T16:15:59Z,2026-04-13T16:20:04Z,2026-04-13T16:20:04Z,0.068056,1401,154,13273,20176,33449,0,0,0,0,1,NO_REVIEW,no_review,,,no,Treichs,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1133,https://github.com/obra/superpowers/pull/1133,PC,CLOSED,2026-04-11T18:01:47Z,2026-04-13T00:44:41Z,2026-04-13T00:44:41Z,30.715000,1093,17,1020,66,1086,1,0,1,0,1,NO_REVIEW,no_review,,,no,ahmedalisalih,,675,246,95,0.050000
obra,superpowers,obra/superpowers,901,https://github.com/obra/superpowers/pull/901,feat: Codex App worktree and sandbox compatibility,CLOSED,2026-03-24T00:03:25Z,2026-04-10T21:15:58Z,2026-04-10T21:15:58Z,429.209167,944,6,203,16,219,1,0,1,0,1,NO_REVIEW,no_review,,,no,arittr,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1103,https://github.com/obra/superpowers/pull/1103,fix: correct cleanup sequence in finishing-a-development-branch,CLOSED,2026-04-09T10:11:01Z,2026-04-09T10:44:21Z,2026-04-09T10:44:21Z,0.555556,926,1,7,4,11,0,0,0,0,1,NO_REVIEW,no_review,,,no,bakathefish,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1102,https://github.com/obra/superpowers/pull/1102,fix: remove redundant instructions in dispatching-parallel-agents,CLOSED,2026-04-09T10:10:40Z,2026-04-09T10:44:21Z,2026-04-09T10:44:21Z,0.561389,636,1,0,9,9,0,0,0,0,1,NO_REVIEW,no_review,,,no,bakathefish,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1093,https://github.com/obra/superpowers/pull/1093,[codex] Clarify cash-ios swift lint verification,CLOSED,2026-04-08T20:18:37Z,2026-04-08T20:43:09Z,2026-04-08T20:43:09Z,0.408889,608,1,8,0,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,colinmarsch,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1059,https://github.com/obra/superpowers/pull/1059,"fix: remove deprecated slash commands (brainstorm, write-plan, execute-plan)",CLOSED,2026-04-05T00:21:47Z,2026-04-07T03:01:27Z,2026-04-07T03:01:27Z,50.661111,2325,3,0,15,15,2,0,2,0,1,NO_REVIEW,no_review,,,no,SohailGidwani,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1074,https://github.com/obra/superpowers/pull/1074,synced the fork from the main repository,CLOSED,2026-04-07T02:01:32Z,2026-04-07T02:01:59Z,2026-04-07T02:01:59Z,0.007500,1093,37,2068,285,2353,0,0,0,0,1,NO_REVIEW,no_review,,,no,pakorn269,,675,246,95,0.050000
obra,superpowers,obra/superpowers,808,https://github.com/obra/superpowers/pull/808,fix(skills): update plan file checkboxes after completing tasks,OPEN,2026-03-18T12:03:58Z,2026-04-06T19:21:42Z,2026-04-06T19:21:42Z,463.295556,1645,2,10,3,13,5,0,5,3,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED,copilot-pull-request-reviewer|hoklims|hoklims,yes,hoklims,,675,246,95,0.050000
obra,superpowers,obra/superpowers,578,https://github.com/obra/superpowers/pull/578,subagent-driven-development: phantom completion fix + persistent validator pool (Team Mode),OPEN,2026-02-28T15:51:28Z,2026-04-03T01:41:09Z,2026-04-03T01:41:09Z,801.828056,8547,9,1655,58,1713,5,0,5,7,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|STRML|coderabbitai|coderabbitai|coderabbitai|coderabbitai,yes,STRML,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1003,https://github.com/obra/superpowers/pull/1003,Add team-driven-development skill for parallel plan execution,CLOSED,2026-03-30T12:19:30Z,2026-04-01T15:06:09Z,2026-04-01T15:06:09Z,50.777500,3868,9,2644,4,2648,3,0,3,0,1,NO_REVIEW,no_review,,,no,sharankarthikyan,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1016,https://github.com/obra/superpowers/pull/1016,Aura techh v3,CLOSED,2026-03-31T16:28:35Z,2026-03-31T17:35:41Z,2026-03-31T17:35:41Z,1.118333,1093,2,36,10,46,0,0,0,0,1,NO_REVIEW,no_review,,,no,andremadeo-byte,,675,246,95,0.050000
obra,superpowers,obra/superpowers,998,https://github.com/obra/superpowers/pull/998,Revise Claude Code installation instructions,CLOSED,2026-03-30T02:05:25Z,2026-03-30T05:10:30Z,2026-03-30T05:10:30Z,3.084722,2526,1,3,19,22,1,0,1,0,1,NO_REVIEW,no_review,,,no,CDT,,675,246,95,0.050000
obra,superpowers,obra/superpowers,829,https://github.com/obra/superpowers/pull/829,fix: restore worktree creation step in brainstorming skill,OPEN,2026-03-19T06:44:22Z,2026-03-30T03:32:17Z,2026-03-30T03:32:17Z,260.798611,1881,3,3,3,6,3,0,3,0,1,NO_REVIEW,no_review,,,no,mzonghao,,675,246,95,0.050000
obra,superpowers,obra/superpowers,987,https://github.com/obra/superpowers/pull/987,Fix inconsistent worktree cleanup for Option 2,CLOSED,2026-03-29T15:06:07Z,2026-03-29T20:20:02Z,2026-03-29T20:20:02Z,5.231944,658,1,2,2,4,2,0,2,0,1,NO_REVIEW,no_review,,,no,trmquang93,,675,246,95,0.050000
obra,superpowers,obra/superpowers,458,https://github.com/obra/superpowers/pull/458,feat: implement sentinel progress tracking and dynamic skill discovery,CLOSED,2026-02-12T11:05:13Z,2026-03-29T18:09:23Z,2026-03-29T18:09:23Z,1087.069444,1316,7,174,1,175,2,0,2,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,coderabbitai|coderabbitai,yes,VoDaiLocz,,675,246,95,0.050000
obra,superpowers,obra/superpowers,990,https://github.com/obra/superpowers/pull/990,Update the repo information to match the fork,CLOSED,2026-03-29T16:35:14Z,2026-03-29T18:09:14Z,2026-03-29T18:09:14Z,1.566667,1093,7,50,827,877,1,0,1,0,1,NO_REVIEW,no_review,,,no,danhkhoi,,675,246,95,0.050000
obra,superpowers,obra/superpowers,759,https://github.com/obra/superpowers/pull/759,fix(brainstorming): auto-open visual companion URL on WSL2/macOS/Linux,OPEN,2026-03-16T03:50:55Z,2026-03-29T17:48:37Z,2026-03-29T17:48:37Z,325.961667,803,2,40,2,42,0,0,0,0,1,NO_REVIEW,no_review,,,no,jasonandjay,,675,246,95,0.050000
obra,superpowers,obra/superpowers,711,https://github.com/obra/superpowers/pull/711,fix: complete the TDD cycle in plan generation and execution,OPEN,2026-03-13T01:31:35Z,2026-03-29T17:48:35Z,2026-03-29T17:48:35Z,400.283333,1938,2,35,15,50,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,joellopezjl96,,675,246,95,0.050000
obra,superpowers,obra/superpowers,192,https://github.com/obra/superpowers/pull/192,feat: Add Antigravity IDE integration,OPEN,2025-12-28T15:16:02Z,2026-03-29T17:48:35Z,2026-03-29T17:48:35Z,2186.542500,1823,3,251,0,251,6,0,6,10,4,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|hyperlolo|AHGGG|mattshma|coderabbitai|coderabbitai,yes,AHGGG,,675,246,95,0.050000
obra,superpowers,obra/superpowers,956,https://github.com/obra/superpowers/pull/956,feat(subagent-dev): add optional external delegate mode for implementation tasks,OPEN,2026-03-27T17:10:59Z,2026-03-29T17:48:25Z,2026-03-29T17:48:25Z,48.623889,5198,2,87,0,87,1,0,1,0,1,NO_REVIEW,no_review,,,no,mvanhorn,,675,246,95,0.050000
obra,superpowers,obra/superpowers,948,https://github.com/obra/superpowers/pull/948,"fix(dispatching-parallel-agents): align ""Use when"" threshold with description",OPEN,2026-03-27T05:55:32Z,2026-03-29T17:48:25Z,2026-03-29T17:48:25Z,59.881389,2071,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,jason-h23,,675,246,95,0.050000
obra,superpowers,obra/superpowers,943,https://github.com/obra/superpowers/pull/943,feat(iterating-on-plans): add post-execution iteration skill,OPEN,2026-03-26T19:16:31Z,2026-03-29T17:48:25Z,2026-03-29T17:48:25Z,70.531667,6406,5,541,3,544,0,0,0,0,1,NO_REVIEW,no_review,,,no,sourrris,,675,246,95,0.050000
obra,superpowers,obra/superpowers,941,https://github.com/obra/superpowers/pull/941,docs: fix subagent support mapping for Gemini CLI,OPEN,2026-03-26T08:51:15Z,2026-03-29T17:48:25Z,2026-03-29T17:48:25Z,80.952778,310,1,9,3,12,0,0,0,2,2,APPROVED,positive,APPROVED|APPROVED,paseka10jaroslav-coder|paseka10jaroslav-coder,yes,imadraude,,675,246,95,0.050000
obra,superpowers,obra/superpowers,915,https://github.com/obra/superpowers/pull/915,fix(code-review): fix placeholder mismatch in reviewer template,OPEN,2026-03-24T12:06:31Z,2026-03-29T17:48:25Z,2026-03-29T17:48:25Z,125.698333,2559,1,1,1,2,0,0,0,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,chris-yyau,,675,246,95,0.050000
obra,superpowers,obra/superpowers,914,https://github.com/obra/superpowers/pull/914,fix(debugging): correct broken Phase 4.5 reference,OPEN,2026-03-24T11:51:38Z,2026-03-29T17:48:25Z,2026-03-29T17:48:25Z,125.946389,2086,1,1,1,2,0,0,0,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,chris-yyau,,675,246,95,0.050000
obra,superpowers,obra/superpowers,981,https://github.com/obra/superpowers/pull/981,fix(opencode): add skill naming convention to bootstrap,OPEN,2026-03-28T23:35:57Z,2026-03-29T17:48:19Z,2026-03-29T17:48:19Z,18.206111,1310,1,8,2,10,0,0,0,0,1,NO_REVIEW,no_review,,,no,katsugtgz,,675,246,95,0.050000
obra,superpowers,obra/superpowers,977,https://github.com/obra/superpowers/pull/977,feat: add explicit brainstorm state-dir selection,OPEN,2026-03-28T17:20:10Z,2026-03-29T17:48:19Z,2026-03-29T17:48:19Z,24.469167,3532,3,86,18,104,2,0,2,0,1,NO_REVIEW,no_review,,,no,yejiming,,675,246,95,0.050000
obra,superpowers,obra/superpowers,980,https://github.com/obra/superpowers/pull/980,feat(brainstorm): add --state-dir and user-owned default session storage,CLOSED,2026-03-28T19:00:27Z,2026-03-29T00:44:19Z,2026-03-29T00:44:19Z,5.731111,1584,4,146,21,167,0,0,0,0,1,NO_REVIEW,no_review,,,no,yejiming,,675,246,95,0.050000
obra,superpowers,obra/superpowers,825,https://github.com/obra/superpowers/pull/825,fix: add worktree step to brainstorming workflow,CLOSED,2026-03-19T02:05:49Z,2026-03-27T05:51:51Z,2026-03-27T05:51:51Z,195.767222,270,1,10,2,12,1,0,1,0,1,NO_REVIEW,no_review,,,no,jason-h23,,675,246,95,0.050000
obra,superpowers,obra/superpowers,622,https://github.com/obra/superpowers/pull/622,feat: add refining-plan skill for iterative plan pressure-testing,CLOSED,2026-03-05T15:46:43Z,2026-03-26T23:30:00Z,2026-03-26T23:30:00Z,511.721389,1851,5,269,10,279,4,0,4,18,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai|coderabbitai|404pilo|404pilo|404pilo|404pilo|404pilo|404pilo|404pilo|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai,yes,404pilo,,675,246,95,0.050000
obra,superpowers,obra/superpowers,870,https://github.com/obra/superpowers/pull/870,fix(commands): forward deprecated commands to replacement skills,CLOSED,2026-03-21T15:07:10Z,2026-03-26T09:01:52Z,2026-03-26T09:01:52Z,113.911667,880,3,9,3,12,1,0,1,0,1,NO_REVIEW,no_review,,,no,xr843,,675,246,95,0.050000
obra,superpowers,obra/superpowers,878,https://github.com/obra/superpowers/pull/878,feat(brainstorming): add Option Zero check before proposing solutions,CLOSED,2026-03-22T07:50:24Z,2026-03-26T09:01:46Z,2026-03-26T09:01:46Z,97.189444,1610,1,31,9,40,1,0,1,0,1,NO_REVIEW,no_review,,,no,xr843,,675,246,95,0.050000
obra,superpowers,obra/superpowers,848,https://github.com/obra/superpowers/pull/848,fix(opencode): align skills path messaging and tests,CLOSED,2026-03-20T09:39:16Z,2026-03-26T03:56:57Z,2026-03-26T03:56:57Z,138.294722,3923,6,52,32,84,1,0,1,0,1,NO_REVIEW,no_review,,,no,LanternCX,,675,246,95,0.050000
obra,superpowers,obra/superpowers,608,https://github.com/obra/superpowers/pull/608,fix(opencode): avoid rendering issues in bootstrap injection,CLOSED,2026-03-04T09:30:14Z,2026-03-25T22:26:27Z,2026-03-25T22:26:27Z,516.936944,346,4,248,10,258,2,0,2,5,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai,yes,lurui1997,,675,246,95,0.050000
obra,superpowers,obra/superpowers,910,https://github.com/obra/superpowers/pull/910,fix: add Copilot CLI platform detection for sessionStart context injection,CLOSED,2026-03-24T11:20:49Z,2026-03-25T21:58:17Z,2026-03-25T21:58:17Z,34.624444,2198,1,11,11,22,6,0,6,0,1,NO_REVIEW,no_review,,,no,culinablaz,,675,246,95,0.050000
obra,superpowers,obra/superpowers,920,https://github.com/obra/superpowers/pull/920,docs: add GitHub Copilot install and usage guides,CLOSED,2026-03-24T16:14:53Z,2026-03-25T22:33:36Z,2026-03-25T22:33:36Z,30.311944,2885,3,207,0,207,3,0,3,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,gzliudan|amaralazizy,yes,amaralazizy,,675,246,95,0.050000
obra,superpowers,obra/superpowers,456,https://github.com/obra/superpowers/pull/456,Use relative symlinks for opencode installation,CLOSED,2026-02-12T03:01:58Z,2026-03-25T21:26:18Z,2026-03-25T21:26:18Z,1002.405556,1078,2,23,7,30,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,paulgear,,675,246,95,0.050000
obra,superpowers,obra/superpowers,911,https://github.com/obra/superpowers/pull/911,fix: sync version across gemini-extension.json and OpenCode docs,CLOSED,2026-03-24T11:38:34Z,2026-03-25T21:16:00Z,2026-03-25T21:16:00Z,33.623889,471,3,3,3,6,1,0,1,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,chris-yyau,,675,246,95,0.050000
obra,superpowers,obra/superpowers,932,https://github.com/obra/superpowers/pull/932,Add deployment guidance and full frontmatter reference to writing-skills,CLOSED,2026-03-25T07:34:53Z,2026-03-25T21:12:58Z,2026-03-25T21:12:58Z,13.634722,5074,1,42,6,48,2,0,2,0,1,NO_REVIEW,no_review,,,no,flound1129,,675,246,95,0.050000
obra,superpowers,obra/superpowers,926,https://github.com/obra/superpowers/pull/926,Fix owner-PID lifecycle monitoring for cross-platform reliability,CLOSED,2026-03-24T21:39:41Z,2026-03-25T03:17:09Z,2026-03-25T03:17:09Z,5.624444,837,14,455,77,532,1,0,1,1,2,APPROVED,positive,APPROVED,arittr,yes,obra,,675,246,95,0.050000
obra,superpowers,obra/superpowers,804,https://github.com/obra/superpowers/pull/804,Add CLAUDE.md reading instructions to subagent prompts,CLOSED,2026-03-18T08:39:41Z,2026-03-23T23:58:49Z,2026-03-23T23:58:49Z,135.318889,788,3,12,0,12,1,0,1,0,1,NO_REVIEW,no_review,,,no,Jah-yee,,675,246,95,0.050000
obra,superpowers,obra/superpowers,691,https://github.com/obra/superpowers/pull/691,Improve spec review loop in brainstorming skill,OPEN,2026-03-11T16:32:37Z,2026-03-23T17:08:50Z,2026-03-23T17:08:50Z,288.603611,2260,1,19,7,26,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,Dark1X,,675,246,95,0.050000
obra,superpowers,obra/superpowers,580,https://github.com/obra/superpowers/pull/580,Add Crush CLI superpowers support,OPEN,2026-02-28T17:41:08Z,2026-03-23T17:08:50Z,2026-03-23T17:08:50Z,551.461667,682,8,670,0,670,1,0,1,3,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED,coderabbitai|copilot-pull-request-reviewer|coderabbitai,yes,mhenke,,675,246,95,0.050000
obra,superpowers,obra/superpowers,726,https://github.com/obra/superpowers/pull/726,feat(validate-plans): add validation skill and supporting documentation,OPEN,2026-03-13T22:30:08Z,2026-03-23T17:08:34Z,2026-03-23T17:08:34Z,234.640556,1007,6,1720,0,1720,2,0,2,2,3,COMMENTED,neutral,COMMENTED|COMMENTED,copilot-pull-request-reviewer|coderabbitai,yes,rfxlamia,,675,246,95,0.050000
obra,superpowers,obra/superpowers,639,https://github.com/obra/superpowers/pull/639,fix(using-git-worktrees): default to global worktree location to avoid CLAUDE.md double-loading,OPEN,2026-03-06T07:16:31Z,2026-03-23T17:08:26Z,2026-03-23T17:08:26Z,417.865278,1024,1,43,23,66,0,0,0,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,mvanhorn|mvanhorn,yes,stablegenius49,,675,246,95,0.050000
obra,superpowers,obra/superpowers,235,https://github.com/obra/superpowers/pull/235,Add principles of phase design to writing-plans skill,OPEN,2026-01-07T08:28:05Z,2026-03-23T17:08:12Z,2026-03-23T17:08:12Z,1808.668611,525,1,6,0,6,2,0,2,0,1,NO_REVIEW,no_review,,,no,talsraviv,,675,246,95,0.050000
obra,superpowers,obra/superpowers,876,https://github.com/obra/superpowers/pull/876,Add skill: building-personal-portfolio,CLOSED,2026-03-22T07:13:22Z,2026-03-23T03:09:07Z,2026-03-23T03:09:07Z,19.929167,1093,1,135,0,135,1,0,1,0,1,NO_REVIEW,no_review,,,no,dennysh,,675,246,95,0.050000
obra,superpowers,obra/superpowers,555,https://github.com/obra/superpowers/pull/555,feat(skills): add progress bootstrap and tracker for .progress memory,CLOSED,2026-02-26T15:50:54Z,2026-03-22T05:26:55Z,2026-03-22T05:26:55Z,565.600278,1603,13,384,0,384,4,0,4,11,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|LanternCX|coderabbitai|coderabbitai|LanternCX|coderabbitai|LanternCX|coderabbitai|LanternCX|coderabbitai|coderabbitai,yes,LanternCX,,675,246,95,0.050000
obra,superpowers,obra/superpowers,862,https://github.com/obra/superpowers/pull/862,Fix hardcoded paths in README for course assignment,CLOSED,2026-03-21T05:51:12Z,2026-03-21T16:27:04Z,2026-03-21T16:27:04Z,10.597778,1188,1,2,0,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,wang-12a,,675,246,95,0.050000
obra,superpowers,obra/superpowers,863,https://github.com/obra/superpowers/pull/863,Add retrospective skill for end-of-session improvement capture,CLOSED,2026-03-21T08:48:44Z,2026-03-21T08:49:42Z,2026-03-21T08:49:42Z,0.016111,1511,2,149,0,149,0,0,0,0,1,NO_REVIEW,no_review,,,no,bahadirkisbet-orbina,,675,246,95,0.050000
obra,superpowers,obra/superpowers,857,https://github.com/obra/superpowers/pull/857,Add zero-dependency offline documentation site generator,CLOSED,2026-03-20T17:27:47Z,2026-03-21T01:36:45Z,2026-03-21T01:36:45Z,8.149444,1828,3,784,1,785,1,0,1,2,3,APPROVED,positive,COMMENTED|APPROVED,copilot-pull-request-reviewer|RARedeem,yes,chuanghiduoc,,675,246,95,0.050000
obra,superpowers,obra/superpowers,859,https://github.com/obra/superpowers/pull/859,"Align all skills to Anthropic guide: fix XML tags, add Examples/Troub…",CLOSED,2026-03-20T19:49:10Z,2026-03-21T01:36:15Z,2026-03-21T01:36:15Z,5.784722,1762,38,418,75,493,1,0,1,0,1,NO_REVIEW,no_review,,,no,stevesolun,,675,246,95,0.050000
obra,superpowers,obra/superpowers,822,https://github.com/obra/superpowers/pull/822,fix: add Quick Reference table to verification skill,CLOSED,2026-03-19T01:44:48Z,2026-03-20T07:53:17Z,2026-03-20T07:53:17Z,30.141389,327,1,10,0,10,1,0,1,0,1,NO_REVIEW,no_review,,,no,jason-h23,,675,246,95,0.050000
obra,superpowers,obra/superpowers,824,https://github.com/obra/superpowers/pull/824,fix: add explanation for Rigid/Flexible skill types,CLOSED,2026-03-19T01:44:52Z,2026-03-20T07:43:35Z,2026-03-20T07:43:35Z,29.978611,382,1,2,0,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,jason-h23,,675,246,95,0.050000
obra,superpowers,obra/superpowers,826,https://github.com/obra/superpowers/pull/826,fix: connect EnterPlanMode check in flow diagram,CLOSED,2026-03-19T02:05:52Z,2026-03-20T03:48:56Z,2026-03-20T03:48:56Z,25.717778,261,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,jason-h23,,675,246,95,0.050000
obra,superpowers,obra/superpowers,827,https://github.com/obra/superpowers/pull/827,feat: add Skill Dependency Map to using-superpowers,CLOSED,2026-03-19T02:05:54Z,2026-03-20T03:48:18Z,2026-03-20T03:48:18Z,25.706667,333,1,56,0,56,1,0,1,0,1,NO_REVIEW,no_review,,,no,jason-h23,,675,246,95,0.050000
obra,superpowers,obra/superpowers,840,https://github.com/obra/superpowers/pull/840,feat: add context-watchdog skill,CLOSED,2026-03-19T16:57:29Z,2026-03-19T20:06:30Z,2026-03-19T20:06:30Z,3.150278,1175,1,310,0,310,1,0,1,1,2,APPROVED,positive,APPROVED,paseka10jaroslav-coder,yes,Aadi262,,675,246,95,0.050000
obra,superpowers,obra/superpowers,837,https://github.com/obra/superpowers/pull/837,fix: sync Cursor plugin.json version to 5.0.5,CLOSED,2026-03-19T15:40:02Z,2026-03-19T15:44:54Z,2026-03-19T15:44:54Z,0.081111,377,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,tonymfer,,675,246,95,0.050000
obra,superpowers,obra/superpowers,803,https://github.com/obra/superpowers/pull/803,"fix: remove stale brainstorming Phase 4 worktree references from docs [can be closed, reason as follow comment]",CLOSED,2026-03-18T06:25:15Z,2026-03-19T06:52:49Z,2026-03-19T06:52:49Z,24.459444,1564,3,3,3,6,1,0,1,0,1,NO_REVIEW,no_review,,,no,mzonghao,,675,246,95,0.050000
obra,superpowers,obra/superpowers,689,https://github.com/obra/superpowers/pull/689,Add automated skill review for SKILL.md pull requests,CLOSED,2026-03-11T15:42:12Z,2026-03-18T11:06:28Z,2026-03-18T11:06:28Z,163.404444,1083,2,17,14,31,6,0,6,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,coderabbitai|coderabbitai,yes,fernandezbaptiste,,675,246,95,0.050000
obra,superpowers,obra/superpowers,790,https://github.com/obra/superpowers/pull/790,Introduce Explicit Chain-of-Thought (CoT) ,CLOSED,2026-03-17T20:19:38Z,2026-03-18T02:51:12Z,2026-03-18T02:51:12Z,6.526111,2765,4,15,0,15,1,0,1,0,1,NO_REVIEW,no_review,,,no,ZaviQ7,,675,246,95,0.050000
obra,superpowers,obra/superpowers,786,https://github.com/obra/superpowers/pull/786,feat: structural quality improvements and workflow fixes based on A/B agent testing,CLOSED,2026-03-17T16:02:30Z,2026-03-18T02:07:12Z,2026-03-18T02:07:12Z,10.078333,6878,9,205,76,281,2,0,2,1,2,APPROVED,positive,APPROVED,paseka10jaroslav-coder,yes,jason-h23,,675,246,95,0.050000
obra,superpowers,obra/superpowers,744,https://github.com/obra/superpowers/pull/744,fix: add full path to spec-document-reviewer-prompt.md reference,CLOSED,2026-03-15T12:59:34Z,2026-03-18T01:58:26Z,2026-03-18T01:58:26Z,60.981111,551,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,kimjayson,,675,246,95,0.050000
obra,superpowers,obra/superpowers,218,https://github.com/obra/superpowers/pull/218,Add GitHub Copilot Agent Mode integration,CLOSED,2025-12-31T06:01:42Z,2026-03-17T23:26:18Z,2026-03-17T23:26:18Z,1841.410000,1389,3,453,0,453,10,0,10,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,crabhit,,675,246,95,0.050000
