pair_id,repository,owner,repo,scenario_id,scenario_name,run_number,rest_elapsed_ms,graphql_elapsed_ms,delta_elapsed_ms,delta_elapsed_pct,rest_response_bytes,graphql_response_bytes,delta_response_bytes,delta_response_pct,rest_request_count,graphql_request_count
NousResearch/hermes-agent:C1:run001,NousResearch/hermes-agent,NousResearch,hermes-agent,C1,repository_metadata,1,363.695,5391.822,5028.127,1382.512,6863,451,-6412,-93.429,1,1
NousResearch/hermes-agent:C2:run001,NousResearch/hermes-agent,NousResearch,hermes-agent,C2,recent_pull_requests,1,656.863,847.944,191.081,29.090,205878,2986,-202892,-98.550,1,1
NousResearch/hermes-agent:C3:run001,NousResearch/hermes-agent,NousResearch,hermes-agent,C3,recent_issues,1,749.479,451.086,-298.393,-39.813,62460,2645,-59815,-95.765,1,1
NousResearch/hermes-agent:C4:run001,NousResearch/hermes-agent,NousResearch,hermes-agent,C4,combined_repository_prs_issues,1,7103.821,820.424,-6283.397,-88.451,275201,6044,-269157,-97.804,3,1
Shubhamsaboo/awesome-llm-apps:C1:run001,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C1,repository_metadata,1,424.594,507.820,83.226,19.601,5935,499,-5436,-91.592,1,1
Shubhamsaboo/awesome-llm-apps:C2:run001,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C2,recent_pull_requests,1,726.120,748.455,22.335,3.076,175653,2748,-172905,-98.436,1,1
Shubhamsaboo/awesome-llm-apps:C3:run001,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C3,recent_issues,1,635.597,469.063,-166.534,-26.201,32617,2382,-30235,-92.697,1,1
Shubhamsaboo/awesome-llm-apps:C4:run001,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,C4,combined_repository_prs_issues,1,2158.578,805.217,-1353.361,-62.697,214205,5591,-208614,-97.390,3,1
Significant-Gravitas/AutoGPT:C1:run001,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C1,repository_metadata,1,610.231,433.769,-176.462,-28.917,7206,580,-6626,-91.951,1,1
Significant-Gravitas/AutoGPT:C2:run001,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C2,recent_pull_requests,1,797.484,613.588,-183.896,-23.060,218443,2828,-215615,-98.705,1,1
Significant-Gravitas/AutoGPT:C3:run001,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C3,recent_issues,1,1015.624,469.393,-546.231,-53.783,55317,2534,-52783,-95.419,1,1
Significant-Gravitas/AutoGPT:C4:run001,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,C4,combined_repository_prs_issues,1,2182.692,1150.315,-1032.377,-47.298,280966,5904,-275062,-97.899,3,1
TauricResearch/TradingAgents:C1:run001,TauricResearch/TradingAgents,TauricResearch,TradingAgents,C1,repository_metadata,1,387.648,441.424,53.776,13.872,6963,482,-6481,-93.078,1,1
TauricResearch/TradingAgents:C2:run001,TauricResearch/TradingAgents,TauricResearch,TradingAgents,C2,recent_pull_requests,1,977.866,633.979,-343.887,-35.167,183805,2854,-180951,-98.447,1,1
TauricResearch/TradingAgents:C3:run001,TauricResearch/TradingAgents,TauricResearch,TradingAgents,C3,recent_issues,1,584.021,543.632,-40.389,-6.916,27807,2138,-25669,-92.311,1,1
TauricResearch/TradingAgents:C4:run001,TauricResearch/TradingAgents,TauricResearch,TradingAgents,C4,combined_repository_prs_issues,1,1908.287,697.672,-1210.615,-63.440,218575,5436,-213139,-97.513,3,1
TheAlgorithms/Python:C1:run001,TheAlgorithms/Python,TheAlgorithms,Python,C1,repository_metadata,1,397.570,579.736,182.166,45.820,6755,449,-6306,-93.353,1,1
TheAlgorithms/Python:C2:run001,TheAlgorithms/Python,TheAlgorithms,Python,C2,recent_pull_requests,1,944.337,597.448,-346.889,-36.734,178070,2734,-175336,-98.465,1,1
TheAlgorithms/Python:C3:run001,TheAlgorithms/Python,TheAlgorithms,Python,C3,recent_issues,1,650.924,688.224,37.300,5.730,38570,2495,-36075,-93.531,1,1
TheAlgorithms/Python:C4:run001,TheAlgorithms/Python,TheAlgorithms,Python,C4,combined_repository_prs_issues,1,2037.573,1064.514,-973.059,-47.756,223395,5640,-217755,-97.475,3,1
anthropics/claude-code:C1:run001,anthropics/claude-code,anthropics,claude-code,C1,repository_metadata,1,1033.918,529.966,-503.952,-48.742,6863,655,-6208,-90.456,1,1
anthropics/claude-code:C2:run001,anthropics/claude-code,anthropics,claude-code,C2,recent_pull_requests,1,1026.083,731.553,-294.530,-28.704,174369,2825,-171544,-98.380,1,1
anthropics/claude-code:C3:run001,anthropics/claude-code,anthropics,claude-code,C3,recent_issues,1,731.214,561.089,-170.125,-23.266,65742,2690,-63052,-95.908,1,1
anthropics/claude-code:C4:run001,anthropics/claude-code,anthropics,claude-code,C4,combined_repository_prs_issues,1,2084.486,812.386,-1272.100,-61.027,246974,6132,-240842,-97.517,3,1
anthropics/skills:C1:run001,anthropics/skills,anthropics,skills,C1,repository_metadata,1,593.032,446.772,-146.260,-24.663,6407,436,-5971,-93.195,1,1
anthropics/skills:C2:run001,anthropics/skills,anthropics,skills,C2,recent_pull_requests,1,1011.094,994.782,-16.312,-1.613,173185,3045,-170140,-98.242,1,1
anthropics/skills:C3:run001,anthropics/skills,anthropics,skills,C3,recent_issues,1,747.420,493.486,-253.934,-33.975,49942,2551,-47391,-94.892,1,1
anthropics/skills:C4:run001,anthropics/skills,anthropics,skills,C4,combined_repository_prs_issues,1,2846.221,799.046,-2047.175,-71.926,229534,5994,-223540,-97.389,3,1
browser-use/browser-use:C1:run001,browser-use/browser-use,browser-use,browser-use,C1,repository_metadata,1,404.186,369.066,-35.120,-8.689,6696,492,-6204,-92.652,1,1
browser-use/browser-use:C2:run001,browser-use/browser-use,browser-use,browser-use,C2,recent_pull_requests,1,795.673,748.962,-46.711,-5.871,187280,2857,-184423,-98.474,1,1
browser-use/browser-use:C3:run001,browser-use/browser-use,browser-use,browser-use,C3,recent_issues,1,781.373,1016.096,234.723,30.040,60513,2565,-57948,-95.761,1,1
browser-use/browser-use:C4:run001,browser-use/browser-use,browser-use,browser-use,C4,combined_repository_prs_issues,1,8159.284,751.900,-7407.384,-90.785,254489,5876,-248613,-97.691,3,1
deepseek-ai/DeepSeek-V3:C1:run001,deepseek-ai/DeepSeek-V3,deepseek-ai,DeepSeek-V3,C1,repository_metadata,1,525.088,496.224,-28.864,-5.497,6518,417,-6101,-93.602,1,1
deepseek-ai/DeepSeek-V3:C2:run001,deepseek-ai/DeepSeek-V3,deepseek-ai,DeepSeek-V3,C2,recent_pull_requests,1,775.708,692.510,-83.198,-10.725,165620,2570,-163050,-98.448,1,1
deepseek-ai/DeepSeek-V3:C3:run001,deepseek-ai/DeepSeek-V3,deepseek-ai,DeepSeek-V3,C3,recent_issues,1,893.293,483.895,-409.398,-45.830,123197,2758,-120439,-97.761,1,1
deepseek-ai/DeepSeek-V3:C4:run001,deepseek-ai/DeepSeek-V3,deepseek-ai,DeepSeek-V3,C4,combined_repository_prs_issues,1,1795.872,718.675,-1077.197,-59.982,295335,5707,-289628,-98.068,3,1
django/django:C1:run001,django/django,django,django,C1,repository_metadata,1,645.856,369.504,-276.352,-42.788,6209,445,-5764,-92.833,1,1
django/django:C2:run001,django/django,django,django,C2,recent_pull_requests,1,1049.547,982.894,-66.653,-6.351,178896,2946,-175950,-98.353,1,1
django/django:C3:run001,django/django,django,django,C3,recent_issues,1,644.190,340.463,-303.727,-47.149,79,47,-32,-40.506,1,1
django/django:C4:run001,django/django,django,django,C4,combined_repository_prs_issues,1,1803.582,716.545,-1087.037,-60.271,185184,3400,-181784,-98.164,3,1
donnemartin/system-design-primer:C1:run001,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,1,331.256,388.034,56.778,17.140,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run002,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,2,404.145,407.962,3.817,0.944,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run003,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,3,408.692,385.736,-22.956,-5.617,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run004,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,4,438.419,503.379,64.960,14.817,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run005,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,5,384.557,441.637,57.080,14.843,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run006,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,6,405.730,513.356,107.626,26.527,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run007,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,7,429.753,385.759,-43.994,-10.237,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run008,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,8,618.143,637.362,19.219,3.109,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run009,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,9,408.991,476.254,67.263,16.446,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run010,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,10,405.380,411.368,5.988,1.477,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run011,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,11,407.910,409.245,1.335,0.327,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run012,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,12,411.827,408.731,-3.096,-0.752,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run013,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,13,409.084,405.659,-3.425,-0.837,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run014,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,14,408.679,407.709,-0.970,-0.237,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run015,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,15,409.987,407.969,-2.018,-0.492,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run016,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,16,419.454,500.554,81.100,19.335,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run017,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,17,406.995,413.515,6.520,1.602,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run018,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,18,361.578,410.373,48.795,13.495,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run019,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,19,409.199,448.226,39.027,9.537,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run020,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,20,411.076,405.848,-5.228,-1.272,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run021,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,21,412.640,404.678,-7.962,-1.930,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run022,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,22,409.525,510.741,101.216,24.715,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run023,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,23,408.542,408.863,0.321,0.079,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run024,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,24,413.125,506.137,93.012,22.514,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run025,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,25,406.036,412.343,6.307,1.553,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run026,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,26,408.292,511.182,102.890,25.200,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run027,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,27,407.073,511.802,104.729,25.727,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run028,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,28,418.307,704.751,286.444,68.477,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run029,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,29,409.706,415.222,5.516,1.346,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C1:run030,donnemartin/system-design-primer,donnemartin,system-design-primer,C1,repository_metadata,30,409.616,400.704,-8.912,-2.176,6170,539,-5631,-91.264,1,1
donnemartin/system-design-primer:C2:run001,donnemartin/system-design-primer,donnemartin,system-design-primer,C2,recent_pull_requests,1,765.636,1071.583,305.947,39.960,177110,2684,-174426,-98.485,1,1
donnemartin/system-design-primer:C2:run002,donnemartin/system-design-primer,donnemartin,system-design-primer,C2,recent_pull_requests,2,849.692,887.191,37.499,4.413,177110,2684,-174426,-98.485,1,1
donnemartin/system-design-primer:C2:run003,donnemartin/system-design-primer,donnemartin,system-design-primer,C2,recent_pull_requests,3,684.294,617.188,-67.106,-9.807,177110,2684,-174426,-98.485,1,1
donnemartin/system-design-primer:C2:run004,donnemartin/system-design-primer,donnemartin,system-design-primer,C2,recent_pull_requests,4,680.957,1286.920,605.963,88.987,177110,2684,-174426,-98.485,1,1
donnemartin/system-design-primer:C2:run005,donnemartin/system-design-primer,donnemartin,system-design-primer,C2,recent_pull_requests,5,781.371,752.696,-28.675,-3.670,177110,2684,-174426,-98.485,1,1
donnemartin/system-design-primer:C2:run006,donnemartin/system-design-primer,donnemartin,system-design-primer,C2,recent_pull_requests,6,743.643,606.531,-137.112,-18.438,177110,2684,-174426,-98.485,1,1
donnemartin/system-design-primer:C2:run007,donnemartin/system-design-primer,donnemartin,system-design-primer,C2,recent_pull_requests,7,1124.662,582.535,-542.127,-48.204,177110,2684,-174426,-98.485,1,1
donnemartin/system-design-primer:C2:run008,donnemartin/system-design-primer,donnemartin,system-design-primer,C2,recent_pull_requests,8,754.955,569.612,-185.343,-24.550,177110,2684,-174426,-98.485,1,1
donnemartin/system-design-primer:C2:run009,donnemartin/system-design-primer,donnemartin,system-design-primer,C2,recent_pull_requests,9,807.342,614.903,-192.439,-23.836,177110,2684,-174426,-98.485,1,1
donnemartin/system-design-primer:C2:run010,donnemartin/system-design-primer,donnemartin,system-design-primer,C2,recent_pull_requests,10,659.039,621.517,-37.522,-5.693,177110,2684,-174426,-98.485,1,1
donnemartin/system-design-primer:C4:run001,donnemartin/system-design-primer,donnemartin,system-design-primer,C4,combined_repository_prs_issues,1,2052.686,1090.165,-962.521,-46.891,211426,5275,-206151,-97.505,3,1
fastapi/fastapi:C1:run001,fastapi/fastapi,fastapi,fastapi,C1,repository_metadata,1,706.975,542.581,-164.394,-23.253,6397,486,-5911,-92.403,1,1
fastapi/fastapi:C2:run001,fastapi/fastapi,fastapi,fastapi,C2,recent_pull_requests,1,1002.212,731.548,-270.664,-27.007,169476,2832,-166644,-98.329,1,1
fastapi/fastapi:C3:run001,fastapi/fastapi,fastapi,fastapi,C3,recent_issues,1,1391.820,673.963,-717.857,-51.577,44892,2539,-42353,-94.344,1,1
fastapi/fastapi:C4:run001,fastapi/fastapi,fastapi,fastapi,C4,combined_repository_prs_issues,1,6940.176,1503.785,-5436.391,-78.332,220765,5819,-214946,-97.364,3,1
github/spec-kit:C1:run001,github/spec-kit,github,spec-kit,C1,repository_metadata,1,458.138,414.839,-43.299,-9.451,6477,465,-6012,-92.821,1,1
github/spec-kit:C2:run001,github/spec-kit,github,spec-kit,C2,recent_pull_requests,1,624.878,661.239,36.361,5.819,182809,2837,-179972,-98.448,1,1
github/spec-kit:C3:run001,github/spec-kit,github,spec-kit,C3,recent_issues,1,856.002,513.210,-342.792,-40.046,63002,2502,-60500,-96.029,1,1
github/spec-kit:C4:run001,github/spec-kit,github,spec-kit,C4,combined_repository_prs_issues,1,1802.045,767.236,-1034.809,-57.424,252288,5766,-246522,-97.715,3,1
hacksider/Deep-Live-Cam:C1:run001,hacksider/Deep-Live-Cam,hacksider,Deep-Live-Cam,C1,repository_metadata,1,658.099,542.129,-115.970,-17.622,5865,487,-5378,-91.697,1,1
hacksider/Deep-Live-Cam:C2:run001,hacksider/Deep-Live-Cam,hacksider,Deep-Live-Cam,C2,recent_pull_requests,1,1051.060,1495.301,444.241,42.266,185942,2749,-183193,-98.522,1,1
hacksider/Deep-Live-Cam:C3:run001,hacksider/Deep-Live-Cam,hacksider,Deep-Live-Cam,C3,recent_issues,1,2324.296,536.459,-1787.837,-76.920,84890,2489,-82401,-97.068,1,1
hacksider/Deep-Live-Cam:C4:run001,hacksider/Deep-Live-Cam,hacksider,Deep-Live-Cam,C4,combined_repository_prs_issues,1,1913.716,864.697,-1049.019,-54.816,276697,5687,-271010,-97.945,3,1
harry0703/MoneyPrinterTurbo:C1:run001,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,C1,repository_metadata,1,376.374,993.875,617.501,164.066,5816,519,-5297,-91.076,1,1
harry0703/MoneyPrinterTurbo:C2:run001,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,C2,recent_pull_requests,1,857.907,634.985,-222.922,-25.984,182300,2815,-179485,-98.456,1,1
harry0703/MoneyPrinterTurbo:C3:run001,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,C3,recent_issues,1,782.319,437.637,-344.682,-44.059,43458,2448,-41010,-94.367,1,1
harry0703/MoneyPrinterTurbo:C4:run001,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,C4,combined_repository_prs_issues,1,4452.818,886.890,-3565.928,-80.083,231574,5744,-225830,-97.520,3,1
home-assistant/core:C1:run001,home-assistant/core,home-assistant,core,C1,repository_metadata,1,582.956,472.282,-110.674,-18.985,6711,499,-6212,-92.564,1,1
home-assistant/core:C2:run001,home-assistant/core,home-assistant,core,C2,recent_pull_requests,1,1843.253,1128.405,-714.848,-38.782,222798,2604,-220194,-98.831,1,1
home-assistant/core:C3:run001,home-assistant/core,home-assistant,core,C3,recent_issues,1,939.407,667.269,-272.138,-28.969,64985,2598,-62387,-96.002,1,1
home-assistant/core:C4:run001,home-assistant/core,home-assistant,core,C4,combined_repository_prs_issues,1,2159.599,977.267,-1182.332,-54.748,294494,5663,-288831,-98.077,3,1
huggingface/transformers:C1:run001,huggingface/transformers,huggingface,transformers,C1,repository_metadata,1,529.221,405.291,-123.930,-23.417,7103,595,-6508,-91.623,1,1
huggingface/transformers:C2:run001,huggingface/transformers,huggingface,transformers,C2,recent_pull_requests,1,1432.951,612.490,-820.461,-57.257,200395,2871,-197524,-98.567,1,1
huggingface/transformers:C3:run001,huggingface/transformers,huggingface,transformers,C3,recent_issues,1,761.535,508.929,-252.606,-33.171,80231,2651,-77580,-96.696,1,1
huggingface/transformers:C4:run001,huggingface/transformers,huggingface,transformers,C4,combined_repository_prs_issues,1,2408.151,894.826,-1513.325,-62.842,287729,6079,-281650,-97.887,3,1
infiniflow/ragflow:C1:run001,infiniflow/ragflow,infiniflow,ragflow,C1,repository_metadata,1,409.263,368.424,-40.839,-9.979,6676,576,-6100,-91.372,1,1
infiniflow/ragflow:C2:run001,infiniflow/ragflow,infiniflow,ragflow,C2,recent_pull_requests,1,908.152,586.841,-321.311,-35.381,176824,2798,-174026,-98.418,1,1
infiniflow/ragflow:C3:run001,infiniflow/ragflow,infiniflow,ragflow,C3,recent_issues,1,947.934,471.718,-476.216,-50.237,45777,2680,-43097,-94.146,1,1
karpathy/autoresearch:C1:run001,karpathy/autoresearch,karpathy,autoresearch,C1,repository_metadata,1,409.206,531.363,122.157,29.852,5329,483,-4846,-90.936,1,1
karpathy/autoresearch:C2:run001,karpathy/autoresearch,karpathy,autoresearch,C2,recent_pull_requests,1,632.739,467.734,-165.005,-26.078,164017,3027,-160990,-98.154,1,1
karpathy/autoresearch:C3:run001,karpathy/autoresearch,karpathy,autoresearch,C3,recent_issues,1,966.711,571.866,-394.845,-40.844,32386,2195,-30191,-93.222,1,1
karpathy/autoresearch:C4:run001,karpathy/autoresearch,karpathy,autoresearch,C4,combined_repository_prs_issues,1,2097.581,675.628,-1421.953,-67.790,201732,5667,-196065,-97.191,3,1
langchain-ai/langchain:C1:run001,langchain-ai/langchain,langchain-ai,langchain,C1,repository_metadata,1,420.031,557.159,137.128,32.647,6779,448,-6331,-93.391,1,1
langchain-ai/langchain:C2:run001,langchain-ai/langchain,langchain-ai,langchain,C2,recent_pull_requests,1,880.807,566.781,-314.026,-35.652,207696,2871,-204825,-98.618,1,1
langchain-ai/langchain:C3:run001,langchain-ai/langchain,langchain-ai,langchain,C3,recent_issues,1,891.663,629.040,-262.623,-29.453,77708,2681,-75027,-96.550,1,1
langchain-ai/langchain:C4:run001,langchain-ai/langchain,langchain-ai,langchain,C4,combined_repository_prs_issues,1,1930.475,744.003,-1186.472,-61.460,292183,5962,-286221,-97.959,3,1
langflow-ai/langflow:C1:run001,langflow-ai/langflow,langflow-ai,langflow,C1,repository_metadata,1,588.647,523.655,-64.992,-11.041,6609,496,-6113,-92.495,1,1
langflow-ai/langflow:C2:run001,langflow-ai/langflow,langflow-ai,langflow,C2,recent_pull_requests,1,935.827,1100.532,164.705,17.600,193630,2943,-190687,-98.480,1,1
langflow-ai/langflow:C3:run001,langflow-ai/langflow,langflow-ai,langflow,C3,recent_issues,1,706.520,550.582,-155.938,-22.071,91090,2637,-88453,-97.105,1,1
langflow-ai/langflow:C4:run001,langflow-ai/langflow,langflow-ai,langflow,C4,combined_repository_prs_issues,1,2000.550,1214.480,-786.070,-39.293,291329,6038,-285291,-97.927,3,1
microsoft/markitdown:C1:run001,microsoft/markitdown,microsoft,markitdown,C1,repository_metadata,1,585.540,391.152,-194.388,-33.198,6578,474,-6104,-92.794,1,1
microsoft/markitdown:C2:run001,microsoft/markitdown,microsoft,markitdown,C2,recent_pull_requests,1,951.332,857.647,-93.685,-9.848,160646,2725,-157921,-98.304,1,1
microsoft/markitdown:C3:run001,microsoft/markitdown,microsoft,markitdown,C3,recent_issues,1,1824.485,838.353,-986.132,-54.050,36130,2220,-33910,-93.856,1,1
microsoft/markitdown:C4:run001,microsoft/markitdown,microsoft,markitdown,C4,combined_repository_prs_issues,1,2198.751,917.816,-1280.935,-58.257,203354,5381,-197973,-97.354,3,1
nextlevelbuilder/ui-ux-pro-max-skill:C1:run001,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,ui-ux-pro-max-skill,C1,repository_metadata,1,1179.252,461.375,-717.877,-60.876,7517,533,-6984,-92.909,1,1
nextlevelbuilder/ui-ux-pro-max-skill:C2:run001,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,ui-ux-pro-max-skill,C2,recent_pull_requests,1,825.312,921.833,96.521,11.695,200901,2816,-198085,-98.598,1,1
nextlevelbuilder/ui-ux-pro-max-skill:C3:run001,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,ui-ux-pro-max-skill,C3,recent_issues,1,832.114,488.466,-343.648,-41.298,39879,2209,-37670,-94.461,1,1
nextlevelbuilder/ui-ux-pro-max-skill:C4:run001,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,ui-ux-pro-max-skill,C4,combined_repository_prs_issues,1,3617.981,1392.448,-2225.533,-61.513,248297,5520,-242777,-97.777,3,1
nvbn/thefuck:C1:run001,nvbn/thefuck,nvbn,thefuck,C1,repository_metadata,1,318.684,459.388,140.704,44.152,5030,453,-4577,-90.994,1,1
nvbn/thefuck:C2:run001,nvbn/thefuck,nvbn,thefuck,C2,recent_pull_requests,1,908.692,656.169,-252.523,-27.790,151147,2943,-148204,-98.053,1,1
nvbn/thefuck:C3:run001,nvbn/thefuck,nvbn,thefuck,C3,recent_issues,1,1058.787,493.904,-564.883,-53.352,36659,2122,-34537,-94.212,1,1
nvbn/thefuck:C4:run001,nvbn/thefuck,nvbn,thefuck,C4,combined_repository_prs_issues,1,2698.915,1338.454,-1360.461,-50.408,192836,5480,-187356,-97.158,3,1
open-webui/open-webui:C1:run001,open-webui/open-webui,open-webui,open-webui,C1,repository_metadata,1,601.632,426.207,-175.425,-29.158,6590,473,-6117,-92.822,1,1
open-webui/open-webui:C2:run001,open-webui/open-webui,open-webui,open-webui,C2,recent_pull_requests,1,788.836,848.159,59.323,7.520,200597,2881,-197716,-98.564,1,1
open-webui/open-webui:C3:run001,open-webui/open-webui,open-webui,open-webui,C3,recent_issues,1,794.993,538.533,-256.460,-32.259,81700,2655,-79045,-96.750,1,1
open-webui/open-webui:C4:run001,open-webui/open-webui,open-webui,open-webui,C4,combined_repository_prs_issues,1,1884.953,1164.980,-719.973,-38.196,288887,5971,-282916,-97.933,3,1
openai/whisper:C1:run001,openai/whisper,openai,whisper,C1,repository_metadata,1,450.720,465.187,14.467,3.210,6107,452,-5655,-92.599,1,1
openai/whisper:C2:run001,openai/whisper,openai,whisper,C2,recent_pull_requests,1,1095.866,811.167,-284.699,-25.979,167153,2846,-164307,-98.297,1,1
openai/whisper:C3:run001,openai/whisper,openai,whisper,C3,recent_issues,1,393.469,411.074,17.605,4.474,79,47,-32,-40.506,1,1
openai/whisper:C4:run001,openai/whisper,openai,whisper,C4,combined_repository_prs_issues,1,2152.137,856.258,-1295.879,-60.214,173339,3307,-170032,-98.092,3,1
public-apis/public-apis:C1:run001,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,1,513.208,465.111,-48.097,-9.372,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run002,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,2,446.179,716.499,270.320,60.586,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run003,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,3,413.876,410.762,-3.114,-0.752,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run004,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,4,435.698,375.181,-60.517,-13.890,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run005,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,5,510.096,406.675,-103.421,-20.275,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run006,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,6,407.655,412.724,5.069,1.243,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run007,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,7,509.669,407.020,-102.649,-20.140,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run008,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,8,408.735,409.733,0.998,0.244,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run009,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,9,392.350,394.047,1.697,0.433,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run010,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,10,438.665,409.913,-28.752,-6.554,6825,447,-6378,-93.451,1,1
