measurement_id,pair_id,timestamp,api_type,scenario_id,scenario_name,repository,owner,repo,run_number,order_index,http_status,success,elapsed_ms,response_bytes,request_count,attempts,token_label,error
EbookFoundation/free-programming-books:C1:run004:GraphQL,EbookFoundation/free-programming-books:C1:run004,2026-06-18T00:58:17.067710Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,4,1,200,1,407.733,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run004:REST,EbookFoundation/free-programming-books:C1:run004,2026-06-18T00:58:17.528999Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,4,2,200,1,460.288,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run005:REST,EbookFoundation/free-programming-books:C1:run005,2026-06-18T00:58:17.989008Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,5,1,200,1,459.088,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run005:GraphQL,EbookFoundation/free-programming-books:C1:run005,2026-06-18T00:58:18.368329Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,5,2,200,1,378.856,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run006:REST,EbookFoundation/free-programming-books:C1:run006,2026-06-18T00:58:18.809835Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,6,1,200,1,440.466,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run006:GraphQL,EbookFoundation/free-programming-books:C1:run006,2026-06-18T00:58:19.220408Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,6,2,200,1,409.662,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run007:GraphQL,EbookFoundation/free-programming-books:C1:run007,2026-06-18T00:58:19.585173Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,7,1,200,1,363.774,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run007:REST,EbookFoundation/free-programming-books:C1:run007,2026-06-18T00:58:20.037209Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,7,2,200,1,451.089,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run008:REST,EbookFoundation/free-programming-books:C1:run008,2026-06-18T00:58:20.447147Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,8,1,200,1,408.747,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run008:GraphQL,EbookFoundation/free-programming-books:C1:run008,2026-06-18T00:58:20.857485Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,8,2,200,1,409.261,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run009:REST,EbookFoundation/free-programming-books:C1:run009,2026-06-18T00:58:21.369441Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,9,1,200,1,510.839,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run009:GraphQL,EbookFoundation/free-programming-books:C1:run009,2026-06-18T00:58:21.777222Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,9,2,200,1,406.889,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run010:REST,EbookFoundation/free-programming-books:C1:run010,2026-06-18T00:58:22.188098Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,10,1,200,1,410.240,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run010:GraphQL,EbookFoundation/free-programming-books:C1:run010,2026-06-18T00:58:22.597541Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,10,2,200,1,408.519,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run011:GraphQL,EbookFoundation/free-programming-books:C1:run011,2026-06-18T00:58:23.007605Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,11,1,200,1,408.936,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run011:REST,EbookFoundation/free-programming-books:C1:run011,2026-06-18T00:58:23.419065Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,11,2,200,1,410.411,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run012:GraphQL,EbookFoundation/free-programming-books:C1:run012,2026-06-18T00:58:23.826825Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,12,1,200,1,406.761,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run012:REST,EbookFoundation/free-programming-books:C1:run012,2026-06-18T00:58:24.339950Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,12,2,200,1,512.096,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run013:GraphQL,EbookFoundation/free-programming-books:C1:run013,2026-06-18T00:58:24.850865Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,13,1,200,1,509.867,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run013:REST,EbookFoundation/free-programming-books:C1:run013,2026-06-18T00:58:25.261404Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,13,2,200,1,409.362,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run014:GraphQL,EbookFoundation/free-programming-books:C1:run014,2026-06-18T00:58:25.772426Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,14,1,200,1,509.999,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run014:REST,EbookFoundation/free-programming-books:C1:run014,2026-06-18T00:58:26.181778Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,14,2,200,1,408.398,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run015:GraphQL,EbookFoundation/free-programming-books:C1:run015,2026-06-18T00:58:26.592359Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,15,1,200,1,409.614,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run015:REST,EbookFoundation/free-programming-books:C1:run015,2026-06-18T00:58:27.104619Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,15,2,200,1,511.282,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run016:GraphQL,EbookFoundation/free-programming-books:C1:run016,2026-06-18T00:58:27.512491Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,16,1,200,1,406.844,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run016:REST,EbookFoundation/free-programming-books:C1:run016,2026-06-18T00:58:28.026612Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,16,2,200,1,513.151,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run017:GraphQL,EbookFoundation/free-programming-books:C1:run017,2026-06-18T00:58:28.434703Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,17,1,200,1,407.031,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run017:REST,EbookFoundation/free-programming-books:C1:run017,2026-06-18T00:58:28.946209Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,17,2,200,1,510.519,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run018:GraphQL,EbookFoundation/free-programming-books:C1:run018,2026-06-18T00:58:29.355266Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,18,1,200,1,407.961,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run018:REST,EbookFoundation/free-programming-books:C1:run018,2026-06-18T00:58:29.767385Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,18,2,200,1,411.052,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run019:REST,EbookFoundation/free-programming-books:C1:run019,2026-06-18T00:58:30.278071Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,19,1,200,1,509.315,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run019:GraphQL,EbookFoundation/free-programming-books:C1:run019,2026-06-18T00:58:30.687787Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,19,2,200,1,408.740,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run020:GraphQL,EbookFoundation/free-programming-books:C1:run020,2026-06-18T00:58:31.198597Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,20,1,200,1,509.805,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run020:REST,EbookFoundation/free-programming-books:C1:run020,2026-06-18T00:58:31.711080Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,20,2,200,1,511.430,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run021:GraphQL,EbookFoundation/free-programming-books:C1:run021,2026-06-18T00:58:32.120500Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,21,1,200,1,408.404,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run021:REST,EbookFoundation/free-programming-books:C1:run021,2026-06-18T00:58:32.531302Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,21,2,200,1,409.947,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run022:REST,EbookFoundation/free-programming-books:C1:run022,2026-06-18T00:58:32.933219Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,22,1,200,1,401.350,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run022:GraphQL,EbookFoundation/free-programming-books:C1:run022,2026-06-18T00:58:33.349712Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,22,2,200,1,415.784,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run023:GraphQL,EbookFoundation/free-programming-books:C1:run023,2026-06-18T00:58:33.796568Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,23,1,200,1,446.387,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run023:REST,EbookFoundation/free-programming-books:C1:run023,2026-06-18T00:58:34.195409Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,23,2,200,1,398.127,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run024:GraphQL,EbookFoundation/free-programming-books:C1:run024,2026-06-18T00:58:34.577454Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,24,1,200,1,381.256,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run024:REST,EbookFoundation/free-programming-books:C1:run024,2026-06-18T00:58:34.986971Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,24,2,200,1,408.754,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run025:REST,EbookFoundation/free-programming-books:C1:run025,2026-06-18T00:58:35.385226Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,25,1,200,1,397.528,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run025:GraphQL,EbookFoundation/free-programming-books:C1:run025,2026-06-18T00:58:35.795794Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,25,2,200,1,410.066,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run026:GraphQL,EbookFoundation/free-programming-books:C1:run026,2026-06-18T00:58:36.147370Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,26,1,200,1,350.554,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run026:REST,EbookFoundation/free-programming-books:C1:run026,2026-06-18T00:58:36.568204Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,26,2,200,1,419.832,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run027:GraphQL,EbookFoundation/free-programming-books:C1:run027,2026-06-18T00:58:36.934172Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,27,1,200,1,364.804,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run027:REST,EbookFoundation/free-programming-books:C1:run027,2026-06-18T00:58:37.445603Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,27,2,200,1,510.478,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run028:GraphQL,EbookFoundation/free-programming-books:C1:run028,2026-06-18T00:58:37.854600Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,28,1,200,1,407.848,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run028:REST,EbookFoundation/free-programming-books:C1:run028,2026-06-18T00:58:38.265637Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,28,2,200,1,409.916,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run029:REST,EbookFoundation/free-programming-books:C1:run029,2026-06-18T00:58:38.776656Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,29,1,200,1,509.968,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run029:GraphQL,EbookFoundation/free-programming-books:C1:run029,2026-06-18T00:58:39.185646Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,29,2,200,1,408.473,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C1:run030:REST,EbookFoundation/free-programming-books:C1:run030,2026-06-18T00:58:39.596178Z,REST,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,30,1,200,1,409.267,7526,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C1:run030:GraphQL,EbookFoundation/free-programming-books:C1:run030,2026-06-18T00:58:39.969885Z,GraphQL,C1,repository_metadata,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,30,2,200,1,372.653,489,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run002:GraphQL,EbookFoundation/free-programming-books:C2:run002,2026-06-18T00:58:40.723157Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,2,1,200,1,752.090,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run002:REST,EbookFoundation/free-programming-books:C2:run002,2026-06-18T00:58:41.670046Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,2,2,200,1,943.798,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run003:GraphQL,EbookFoundation/free-programming-books:C2:run003,2026-06-18T00:58:42.258055Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,3,1,200,1,586.902,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run003:REST,EbookFoundation/free-programming-books:C2:run003,2026-06-18T00:58:43.185915Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,3,2,200,1,924.379,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run004:GraphQL,EbookFoundation/free-programming-books:C2:run004,2026-06-18T00:58:43.687594Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,4,1,200,1,500.396,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run004:REST,EbookFoundation/free-programming-books:C2:run004,2026-06-18T00:58:44.843036Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,4,2,200,1,1153.014,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run005:GraphQL,EbookFoundation/free-programming-books:C2:run005,2026-06-18T00:58:45.411486Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,5,1,200,1,567.601,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run005:REST,EbookFoundation/free-programming-books:C2:run005,2026-06-18T00:58:46.336161Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,5,2,200,1,920.982,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run006:REST,EbookFoundation/free-programming-books:C2:run006,2026-06-18T00:58:47.091594Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,6,1,200,1,751.549,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run006:GraphQL,EbookFoundation/free-programming-books:C2:run006,2026-06-18T00:58:47.686154Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,6,2,200,1,593.332,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run007:GraphQL,EbookFoundation/free-programming-books:C2:run007,2026-06-18T00:58:48.197275Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,7,1,200,1,509.988,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run007:REST,EbookFoundation/free-programming-books:C2:run007,2026-06-18T00:58:48.991928Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,7,2,200,1,790.560,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run008:REST,EbookFoundation/free-programming-books:C2:run008,2026-06-18T00:58:49.984835Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,8,1,200,1,988.904,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run008:GraphQL,EbookFoundation/free-programming-books:C2:run008,2026-06-18T00:58:50.552914Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,8,2,200,1,566.946,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run009:GraphQL,EbookFoundation/free-programming-books:C2:run009,2026-06-18T00:58:51.269523Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,9,1,200,1,715.517,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run009:REST,EbookFoundation/free-programming-books:C2:run009,2026-06-18T00:58:52.099129Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,9,2,200,1,826.064,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run010:REST,EbookFoundation/free-programming-books:C2:run010,2026-06-18T00:58:52.883337Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,10,1,200,1,782.296,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run010:GraphQL,EbookFoundation/free-programming-books:C2:run010,2026-06-18T00:58:53.618740Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,10,2,200,1,734.694,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run011:REST,EbookFoundation/free-programming-books:C2:run011,2026-06-18T00:58:54.677350Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,11,1,200,1,1054.618,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run011:GraphQL,EbookFoundation/free-programming-books:C2:run011,2026-06-18T00:58:55.266376Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,11,2,200,1,587.701,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run012:REST,EbookFoundation/free-programming-books:C2:run012,2026-06-18T00:58:56.274104Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,12,1,200,1,1003.558,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run012:GraphQL,EbookFoundation/free-programming-books:C2:run012,2026-06-18T00:58:56.904452Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,12,2,200,1,629.128,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run013:GraphQL,EbookFoundation/free-programming-books:C2:run013,2026-06-18T00:58:57.522689Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,13,1,200,1,617.036,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run013:REST,EbookFoundation/free-programming-books:C2:run013,2026-06-18T00:58:58.305179Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,13,2,200,1,778.597,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run014:GraphQL,EbookFoundation/free-programming-books:C2:run014,2026-06-18T00:58:59.058653Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,14,1,200,1,752.351,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run014:REST,EbookFoundation/free-programming-books:C2:run014,2026-06-18T00:59:00.013102Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,14,2,200,1,948.828,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run015:GraphQL,EbookFoundation/free-programming-books:C2:run015,2026-06-18T00:59:00.588035Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,15,1,200,1,573.638,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run015:REST,EbookFoundation/free-programming-books:C2:run015,2026-06-18T00:59:01.427901Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,15,2,200,1,836.155,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run016:REST,EbookFoundation/free-programming-books:C2:run016,2026-06-18T00:59:02.251799Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,16,1,200,1,819.305,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run016:GraphQL,EbookFoundation/free-programming-books:C2:run016,2026-06-18T00:59:02.840583Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,16,2,200,1,587.613,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run017:GraphQL,EbookFoundation/free-programming-books:C2:run017,2026-06-18T00:59:03.556320Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,17,1,200,1,714.589,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run017:REST,EbookFoundation/free-programming-books:C2:run017,2026-06-18T00:59:04.326484Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,17,2,200,1,766.137,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run018:GraphQL,EbookFoundation/free-programming-books:C2:run018,2026-06-18T00:59:04.990374Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,18,1,200,1,662.584,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run018:REST,EbookFoundation/free-programming-books:C2:run018,2026-06-18T00:59:05.807153Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,18,2,200,1,812.865,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run019:GraphQL,EbookFoundation/free-programming-books:C2:run019,2026-06-18T00:59:06.322920Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,19,1,200,1,514.528,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run019:REST,EbookFoundation/free-programming-books:C2:run019,2026-06-18T00:59:07.234347Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,19,2,200,1,907.833,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run020:GraphQL,EbookFoundation/free-programming-books:C2:run020,2026-06-18T00:59:07.858395Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,20,1,200,1,622.632,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run020:REST,EbookFoundation/free-programming-books:C2:run020,2026-06-18T00:59:08.518468Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,20,2,200,1,656.302,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run021:GraphQL,EbookFoundation/free-programming-books:C2:run021,2026-06-18T00:59:09.293549Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,21,1,200,1,773.716,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run021:REST,EbookFoundation/free-programming-books:C2:run021,2026-06-18T00:59:10.094853Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,21,2,200,1,797.381,188159,1,1,GITHUB_REST_TOKEN,
