measurement_id,pair_id,timestamp,api_type,scenario_id,scenario_name,repository,owner,repo,run_number,order_index,http_status,success,elapsed_ms,response_bytes,request_count,attempts,token_label,error
PaddlePaddle/PaddleOCR:C2:run004:REST,PaddlePaddle/PaddleOCR:C2:run004,2026-06-22T00:38:49.638763Z,REST,C2,recent_pull_requests,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,4,2,200,1,627.722,174667,1,1,GITHUB_REST_TOKEN,
PaddlePaddle/PaddleOCR:C3:run004:REST,PaddlePaddle/PaddleOCR:C3:run004,2026-06-22T00:38:50.552964Z,REST,C3,recent_issues,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,4,1,200,1,911.575,151393,1,1,GITHUB_REST_TOKEN,
PaddlePaddle/PaddleOCR:C3:run004:GraphQL,PaddlePaddle/PaddleOCR:C3:run004,2026-06-22T00:38:51.158369Z,GraphQL,C3,recent_issues,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,4,2,200,1,604.344,2471,1,1,GITHUB_GRAPHQL_TOKEN,
PaddlePaddle/PaddleOCR:C4:run004:GraphQL,PaddlePaddle/PaddleOCR:C4:run004,2026-06-22T00:38:51.863168Z,GraphQL,C4,combined_repository_prs_issues,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,4,1,200,1,703.545,5842,1,1,GITHUB_GRAPHQL_TOKEN,
PaddlePaddle/PaddleOCR:C4:run004:REST,PaddlePaddle/PaddleOCR:C4:run004,2026-06-22T00:38:53.813244Z,REST,C4,combined_repository_prs_issues,PaddlePaddle/PaddleOCR,PaddlePaddle,PaddleOCR,4,2,200,1,1946.196,333008,3,3,GITHUB_REST_TOKEN,
bregman-arie/devops-exercises:C1:run004:GraphQL,bregman-arie/devops-exercises:C1:run004,2026-06-22T00:38:54.199942Z,GraphQL,C1,repository_metadata,bregman-arie/devops-exercises,bregman-arie,devops-exercises,4,1,200,1,385.547,618,1,1,GITHUB_GRAPHQL_TOKEN,
bregman-arie/devops-exercises:C1:run004:REST,bregman-arie/devops-exercises:C1:run004,2026-06-22T00:38:54.557581Z,REST,C1,repository_metadata,bregman-arie/devops-exercises,bregman-arie,devops-exercises,4,2,200,1,356.403,6158,1,1,GITHUB_REST_TOKEN,
bregman-arie/devops-exercises:C2:run004:GraphQL,bregman-arie/devops-exercises:C2:run004,2026-06-22T00:38:55.462662Z,GraphQL,C2,recent_pull_requests,bregman-arie/devops-exercises,bregman-arie,devops-exercises,4,1,200,1,903.809,2778,1,1,GITHUB_GRAPHQL_TOKEN,
bregman-arie/devops-exercises:C2:run004:REST,bregman-arie/devops-exercises:C2:run004,2026-06-22T00:38:56.285944Z,REST,C2,recent_pull_requests,bregman-arie/devops-exercises,bregman-arie,devops-exercises,4,2,200,1,819.658,174512,1,1,GITHUB_REST_TOKEN,
bregman-arie/devops-exercises:C3:run004:GraphQL,bregman-arie/devops-exercises:C3:run004,2026-06-22T00:38:56.802547Z,GraphQL,C3,recent_issues,bregman-arie/devops-exercises,bregman-arie,devops-exercises,4,1,200,1,515.334,1942,1,1,GITHUB_GRAPHQL_TOKEN,
bregman-arie/devops-exercises:C3:run004:REST,bregman-arie/devops-exercises:C3:run004,2026-06-22T00:38:57.532085Z,REST,C3,recent_issues,bregman-arie/devops-exercises,bregman-arie,devops-exercises,4,2,200,1,727.844,29326,1,1,GITHUB_REST_TOKEN,
bregman-arie/devops-exercises:C4:run004:GraphQL,bregman-arie/devops-exercises:C4:run004,2026-06-22T00:38:58.318029Z,GraphQL,C4,combined_repository_prs_issues,bregman-arie/devops-exercises,bregman-arie,devops-exercises,4,1,200,1,784.698,5300,1,1,GITHUB_GRAPHQL_TOKEN,
bregman-arie/devops-exercises:C4:run004:REST,bregman-arie/devops-exercises:C4:run004,2026-06-22T00:39:00.573577Z,REST,C4,combined_repository_prs_issues,bregman-arie/devops-exercises,bregman-arie,devops-exercises,4,2,200,1,2250.996,209996,3,3,GITHUB_REST_TOKEN,
fighting41love/funNLP:C1:run004:REST,fighting41love/funNLP:C1:run004,2026-06-22T00:39:01.919527Z,REST,C1,repository_metadata,fighting41love/funNLP,fighting41love,funNLP,4,1,200,1,1344.822,19011,1,1,GITHUB_REST_TOKEN,
fighting41love/funNLP:C1:run004:GraphQL,fighting41love/funNLP:C1:run004,2026-06-22T00:39:02.375000Z,GraphQL,C1,repository_metadata,fighting41love/funNLP,fighting41love,funNLP,4,2,200,1,454.397,14032,1,1,GITHUB_GRAPHQL_TOKEN,
fighting41love/funNLP:C2:run004:REST,fighting41love/funNLP:C2:run004,2026-06-22T00:39:03.168909Z,REST,C2,recent_pull_requests,fighting41love/funNLP,fighting41love,funNLP,4,1,200,1,790.134,300894,1,1,GITHUB_REST_TOKEN,
fighting41love/funNLP:C2:run004:GraphQL,fighting41love/funNLP:C2:run004,2026-06-22T00:39:03.671154Z,GraphQL,C2,recent_pull_requests,fighting41love/funNLP,fighting41love,funNLP,4,2,200,1,501.224,2520,1,1,GITHUB_GRAPHQL_TOKEN,
fighting41love/funNLP:C3:run004:REST,fighting41love/funNLP:C3:run004,2026-06-22T00:39:04.396909Z,REST,C3,recent_issues,fighting41love/funNLP,fighting41love,funNLP,4,1,200,1,723.903,31953,1,1,GITHUB_REST_TOKEN,
fighting41love/funNLP:C3:run004:GraphQL,fighting41love/funNLP:C3:run004,2026-06-22T00:39:04.927708Z,GraphQL,C3,recent_issues,fighting41love/funNLP,fighting41love,funNLP,4,2,200,1,529.898,2320,1,1,GITHUB_GRAPHQL_TOKEN,
fighting41love/funNLP:C4:run004:GraphQL,fighting41love/funNLP:C4:run004,2026-06-22T00:39:05.800208Z,GraphQL,C4,combined_repository_prs_issues,fighting41love/funNLP,fighting41love,funNLP,4,1,200,1,871.659,18834,1,1,GITHUB_GRAPHQL_TOKEN,
fighting41love/funNLP:C4:run004:REST,fighting41love/funNLP:C4:run004,2026-06-22T00:39:08.027205Z,REST,C4,combined_repository_prs_issues,fighting41love/funNLP,fighting41love,funNLP,4,2,200,1,2221.870,351858,3,3,GITHUB_REST_TOKEN,
swisskyrepo/PayloadsAllTheThings:C1:run004:REST,swisskyrepo/PayloadsAllTheThings:C1:run004,2026-06-22T00:39:08.429222Z,REST,C1,repository_metadata,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,4,1,200,1,400.862,6276,1,1,GITHUB_REST_TOKEN,
swisskyrepo/PayloadsAllTheThings:C1:run004:GraphQL,swisskyrepo/PayloadsAllTheThings:C1:run004,2026-06-22T00:39:08.884153Z,GraphQL,C1,repository_metadata,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,4,2,200,1,454.372,512,1,1,GITHUB_GRAPHQL_TOKEN,
swisskyrepo/PayloadsAllTheThings:C2:run004:GraphQL,swisskyrepo/PayloadsAllTheThings:C2:run004,2026-06-22T00:39:09.460220Z,GraphQL,C2,recent_pull_requests,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,4,1,200,1,575.051,2586,1,1,GITHUB_GRAPHQL_TOKEN,
swisskyrepo/PayloadsAllTheThings:C2:run004:REST,swisskyrepo/PayloadsAllTheThings:C2:run004,2026-06-22T00:39:10.157897Z,REST,C2,recent_pull_requests,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,4,2,200,1,694.295,177208,1,1,GITHUB_REST_TOKEN,
swisskyrepo/PayloadsAllTheThings:C3:run004:GraphQL,swisskyrepo/PayloadsAllTheThings:C3:run004,2026-06-22T00:39:10.454798Z,GraphQL,C3,recent_issues,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,4,1,200,1,295.909,47,1,1,GITHUB_GRAPHQL_TOKEN,
swisskyrepo/PayloadsAllTheThings:C3:run004:REST,swisskyrepo/PayloadsAllTheThings:C3:run004,2026-06-22T00:39:11.063767Z,REST,C3,recent_issues,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,4,2,200,1,608.328,79,1,1,GITHUB_REST_TOKEN,
swisskyrepo/PayloadsAllTheThings:C4:run004:GraphQL,swisskyrepo/PayloadsAllTheThings:C4:run004,2026-06-22T00:39:12.049704Z,GraphQL,C4,combined_repository_prs_issues,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,4,1,200,1,984.793,3107,1,1,GITHUB_GRAPHQL_TOKEN,
swisskyrepo/PayloadsAllTheThings:C4:run004:REST,swisskyrepo/PayloadsAllTheThings:C4:run004,2026-06-22T00:39:13.649056Z,REST,C4,combined_repository_prs_issues,swisskyrepo/PayloadsAllTheThings,swisskyrepo,PayloadsAllTheThings,4,2,200,1,1596.621,183563,3,3,GITHUB_REST_TOKEN,
d2l-ai/d2l-zh:C1:run004:REST,d2l-ai/d2l-zh:C1:run004,2026-06-22T00:39:14.063260Z,REST,C1,repository_metadata,d2l-ai/d2l-zh,d2l-ai,d2l-zh,4,1,200,1,412.927,6319,1,1,GITHUB_REST_TOKEN,
d2l-ai/d2l-zh:C1:run004:GraphQL,d2l-ai/d2l-zh:C1:run004,2026-06-22T00:39:14.551456Z,GraphQL,C1,repository_metadata,d2l-ai/d2l-zh,d2l-ai,d2l-zh,4,2,200,1,487.203,531,1,1,GITHUB_GRAPHQL_TOKEN,
d2l-ai/d2l-zh:C2:run004:REST,d2l-ai/d2l-zh:C2:run004,2026-06-22T00:39:15.405339Z,REST,C2,recent_pull_requests,d2l-ai/d2l-zh,d2l-ai,d2l-zh,4,1,200,1,850.902,142530,1,1,GITHUB_REST_TOKEN,
d2l-ai/d2l-zh:C2:run004:GraphQL,d2l-ai/d2l-zh:C2:run004,2026-06-22T00:39:15.908016Z,GraphQL,C2,recent_pull_requests,d2l-ai/d2l-zh,d2l-ai,d2l-zh,4,2,200,1,501.412,2604,1,1,GITHUB_GRAPHQL_TOKEN,
d2l-ai/d2l-zh:C3:run004:GraphQL,d2l-ai/d2l-zh:C3:run004,2026-06-22T00:39:16.554110Z,GraphQL,C3,recent_issues,d2l-ai/d2l-zh,d2l-ai,d2l-zh,4,1,200,1,645.091,47,1,1,GITHUB_GRAPHQL_TOKEN,
d2l-ai/d2l-zh:C3:run004:REST,d2l-ai/d2l-zh:C3:run004,2026-06-22T00:39:17.019002Z,REST,C3,recent_issues,d2l-ai/d2l-zh,d2l-ai,d2l-zh,4,2,200,1,464.376,79,1,1,GITHUB_REST_TOKEN,
d2l-ai/d2l-zh:C4:run004:GraphQL,d2l-ai/d2l-zh:C4:run004,2026-06-22T00:39:17.996966Z,GraphQL,C4,combined_repository_prs_issues,d2l-ai/d2l-zh,d2l-ai,d2l-zh,4,1,200,1,976.527,3144,1,1,GITHUB_GRAPHQL_TOKEN,
d2l-ai/d2l-zh:C4:run004:REST,d2l-ai/d2l-zh:C4:run004,2026-06-22T00:39:19.825975Z,REST,C4,combined_repository_prs_issues,d2l-ai/d2l-zh,d2l-ai,d2l-zh,4,2,200,1,1825.045,148928,3,3,GITHUB_REST_TOKEN,
tensorflow/models:C1:run004:REST,tensorflow/models:C1:run004,2026-06-22T00:39:20.344832Z,REST,C1,repository_metadata,tensorflow/models,tensorflow,models,4,1,200,1,517.842,6436,1,1,GITHUB_REST_TOKEN,
tensorflow/models:C1:run004:GraphQL,tensorflow/models:C1:run004,2026-06-22T00:39:20.851637Z,GraphQL,C1,repository_metadata,tensorflow/models,tensorflow,models,4,2,200,1,505.756,446,1,1,GITHUB_GRAPHQL_TOKEN,
tensorflow/models:C2:run004:REST,tensorflow/models:C2:run004,2026-06-22T00:39:22.022718Z,REST,C2,recent_pull_requests,tensorflow/models,tensorflow,models,4,1,200,1,1166.909,234153,1,1,GITHUB_REST_TOKEN,
tensorflow/models:C2:run004:GraphQL,tensorflow/models:C2:run004,2026-06-22T00:39:22.525341Z,GraphQL,C2,recent_pull_requests,tensorflow/models,tensorflow,models,4,2,200,1,501.397,3310,1,1,GITHUB_GRAPHQL_TOKEN,
tensorflow/models:C3:run004:GraphQL,tensorflow/models:C3:run004,2026-06-22T00:39:23.006333Z,GraphQL,C3,recent_issues,tensorflow/models,tensorflow,models,4,1,200,1,479.751,2307,1,1,GITHUB_GRAPHQL_TOKEN,
tensorflow/models:C3:run004:REST,tensorflow/models:C3:run004,2026-06-22T00:39:23.646022Z,REST,C3,recent_issues,tensorflow/models,tensorflow,models,4,2,200,1,638.387,68233,1,1,GITHUB_REST_TOKEN,
tensorflow/models:C4:run004:REST,tensorflow/models:C4:run004,2026-06-22T00:39:25.956795Z,REST,C4,combined_repository_prs_issues,tensorflow/models,tensorflow,models,4,1,200,1,2305.012,308822,3,3,GITHUB_REST_TOKEN,
tensorflow/models:C4:run004:GraphQL,tensorflow/models:C4:run004,2026-06-22T00:39:27.202791Z,GraphQL,C4,combined_repository_prs_issues,tensorflow/models,tensorflow,models,4,2,200,1,1244.866,6025,1,1,GITHUB_GRAPHQL_TOKEN,
Z4nzu/hackingtool:C1:run004:GraphQL,Z4nzu/hackingtool:C1:run004,2026-06-22T00:39:27.675568Z,GraphQL,C1,repository_metadata,Z4nzu/hackingtool,Z4nzu,hackingtool,4,1,200,1,471.674,437,1,1,GITHUB_GRAPHQL_TOKEN,
Z4nzu/hackingtool:C1:run004:REST,Z4nzu/hackingtool:C1:run004,2026-06-22T00:39:28.050252Z,REST,C1,repository_metadata,Z4nzu/hackingtool,Z4nzu,hackingtool,4,2,200,1,373.632,5415,1,1,GITHUB_REST_TOKEN,
Z4nzu/hackingtool:C2:run004:REST,Z4nzu/hackingtool:C2:run004,2026-06-22T00:39:28.714564Z,REST,C2,recent_pull_requests,Z4nzu/hackingtool,Z4nzu,hackingtool,4,1,200,1,661.983,154106,1,1,GITHUB_REST_TOKEN,
Z4nzu/hackingtool:C2:run004:GraphQL,Z4nzu/hackingtool:C2:run004,2026-06-22T00:39:29.211309Z,GraphQL,C2,recent_pull_requests,Z4nzu/hackingtool,Z4nzu,hackingtool,4,2,200,1,496.150,2856,1,1,GITHUB_GRAPHQL_TOKEN,
Z4nzu/hackingtool:C3:run004:REST,Z4nzu/hackingtool:C3:run004,2026-06-22T00:39:29.913773Z,REST,C3,recent_issues,Z4nzu/hackingtool,Z4nzu,hackingtool,4,1,200,1,700.640,32610,1,1,GITHUB_REST_TOKEN,
Z4nzu/hackingtool:C3:run004:GraphQL,Z4nzu/hackingtool:C3:run004,2026-06-22T00:39:30.389250Z,GraphQL,C3,recent_issues,Z4nzu/hackingtool,Z4nzu,hackingtool,4,2,200,1,474.276,2176,1,1,GITHUB_GRAPHQL_TOKEN,
Z4nzu/hackingtool:C4:run004:GraphQL,Z4nzu/hackingtool:C4:run004,2026-06-22T00:39:30.991500Z,GraphQL,C4,combined_repository_prs_issues,Z4nzu/hackingtool,Z4nzu,hackingtool,4,1,200,1,600.993,5431,1,1,GITHUB_GRAPHQL_TOKEN,
Z4nzu/hackingtool:C4:run004:REST,Z4nzu/hackingtool:C4:run004,2026-06-22T00:39:32.663600Z,REST,C4,combined_repository_prs_issues,Z4nzu/hackingtool,Z4nzu,hackingtool,4,2,200,1,1667.352,192131,3,3,GITHUB_REST_TOKEN,
OpenHands/OpenHands:C1:run004:REST,OpenHands/OpenHands:C1:run004,2026-06-22T00:39:33.143509Z,REST,C1,repository_metadata,OpenHands/OpenHands,OpenHands,OpenHands,4,1,200,1,478.747,6415,1,1,GITHUB_REST_TOKEN,
OpenHands/OpenHands:C1:run004:GraphQL,OpenHands/OpenHands:C1:run004,2026-06-22T00:39:33.544845Z,GraphQL,C1,repository_metadata,OpenHands/OpenHands,OpenHands,OpenHands,4,2,200,1,400.434,444,1,1,GITHUB_GRAPHQL_TOKEN,
OpenHands/OpenHands:C2:run004:REST,OpenHands/OpenHands:C2:run004,2026-06-22T00:39:34.137145Z,REST,C2,recent_pull_requests,OpenHands/OpenHands,OpenHands,OpenHands,4,1,200,1,587.697,196058,1,1,GITHUB_REST_TOKEN,
OpenHands/OpenHands:C2:run004:GraphQL,OpenHands/OpenHands:C2:run004,2026-06-22T00:39:34.987260Z,GraphQL,C2,recent_pull_requests,OpenHands/OpenHands,OpenHands,OpenHands,4,2,200,1,849.002,2844,1,1,GITHUB_GRAPHQL_TOKEN,
OpenHands/OpenHands:C3:run004:REST,OpenHands/OpenHands:C3:run004,2026-06-22T00:39:35.746403Z,REST,C3,recent_issues,OpenHands/OpenHands,OpenHands,OpenHands,4,1,200,1,756.980,64961,1,1,GITHUB_REST_TOKEN,
OpenHands/OpenHands:C3:run004:GraphQL,OpenHands/OpenHands:C3:run004,2026-06-22T00:39:36.356207Z,GraphQL,C3,recent_issues,OpenHands/OpenHands,OpenHands,OpenHands,4,2,200,1,608.617,2656,1,1,GITHUB_GRAPHQL_TOKEN,
OpenHands/OpenHands:C4:run004:GraphQL,OpenHands/OpenHands:C4:run004,2026-06-22T00:39:37.311006Z,GraphQL,C4,combined_repository_prs_issues,OpenHands/OpenHands,OpenHands,OpenHands,4,1,200,1,953.540,5906,1,1,GITHUB_GRAPHQL_TOKEN,
OpenHands/OpenHands:C4:run004:REST,OpenHands/OpenHands:C4:run004,2026-06-22T00:39:40.541500Z,REST,C4,combined_repository_prs_issues,OpenHands/OpenHands,OpenHands,OpenHands,4,2,200,1,3224.982,267434,3,3,GITHUB_REST_TOKEN,
python/cpython:C1:run004:REST,python/cpython:C1:run004,2026-06-22T00:39:42.062266Z,REST,C1,repository_metadata,python/cpython,python,cpython,4,1,200,1,1519.564,6080,1,1,GITHUB_REST_TOKEN,
python/cpython:C1:run004:GraphQL,python/cpython:C1:run004,2026-06-22T00:39:42.560481Z,GraphQL,C1,repository_metadata,python/cpython,python,cpython,4,2,200,1,496.662,430,1,1,GITHUB_GRAPHQL_TOKEN,
python/cpython:C2:run004:REST,python/cpython:C2:run004,2026-06-22T00:39:43.432819Z,REST,C2,recent_pull_requests,python/cpython,python,cpython,4,1,200,1,868.445,176773,1,1,GITHUB_REST_TOKEN,
python/cpython:C2:run004:GraphQL,python/cpython:C2:run004,2026-06-22T00:39:49.113454Z,GraphQL,C2,recent_pull_requests,python/cpython,python,cpython,4,2,200,1,5679.601,2927,1,1,GITHUB_GRAPHQL_TOKEN,
python/cpython:C3:run004:GraphQL,python/cpython:C3:run004,2026-06-22T00:39:50.035755Z,GraphQL,C3,recent_issues,python/cpython,python,cpython,4,1,200,1,921.420,2430,1,1,GITHUB_GRAPHQL_TOKEN,
python/cpython:C3:run004:REST,python/cpython:C3:run004,2026-06-22T00:39:50.824300Z,REST,C3,recent_issues,python/cpython,python,cpython,4,2,200,1,786.982,51377,1,1,GITHUB_REST_TOKEN,
python/cpython:C4:run004:REST,python/cpython:C4:run004,2026-06-22T00:39:52.865980Z,REST,C4,combined_repository_prs_issues,python/cpython,python,cpython,4,1,200,1,2036.723,234230,3,3,GITHUB_REST_TOKEN,
python/cpython:C4:run004:GraphQL,python/cpython:C4:run004,2026-06-22T00:39:53.858914Z,GraphQL,C4,combined_repository_prs_issues,python/cpython,python,cpython,4,2,200,1,991.875,5749,1,1,GITHUB_GRAPHQL_TOKEN,
pewdiepie-archdaemon/odysseus:C1:run004:GraphQL,pewdiepie-archdaemon/odysseus:C1:run004,2026-06-22T00:39:54.209451Z,GraphQL,C1,repository_metadata,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,4,1,200,1,349.518,451,1,1,GITHUB_GRAPHQL_TOKEN,
pewdiepie-archdaemon/odysseus:C1:run004:REST,pewdiepie-archdaemon/odysseus:C1:run004,2026-06-22T00:39:54.803289Z,REST,C1,repository_metadata,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,4,2,200,1,592.785,5970,1,1,GITHUB_REST_TOKEN,
pewdiepie-archdaemon/odysseus:C2:run004:GraphQL,pewdiepie-archdaemon/odysseus:C2:run004,2026-06-22T00:39:55.387238Z,GraphQL,C2,recent_pull_requests,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,4,1,200,1,583.283,2748,1,1,GITHUB_GRAPHQL_TOKEN,
pewdiepie-archdaemon/odysseus:C2:run004:REST,pewdiepie-archdaemon/odysseus:C2:run004,2026-06-22T00:39:56.180877Z,REST,C2,recent_pull_requests,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,4,2,200,1,789.747,198013,1,1,GITHUB_REST_TOKEN,
pewdiepie-archdaemon/odysseus:C3:run004:REST,pewdiepie-archdaemon/odysseus:C3:run004,2026-06-22T00:39:57.012540Z,REST,C3,recent_issues,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,4,1,200,1,830.222,79808,1,1,GITHUB_REST_TOKEN,
pewdiepie-archdaemon/odysseus:C3:run004:GraphQL,pewdiepie-archdaemon/odysseus:C3:run004,2026-06-22T00:39:57.435226Z,GraphQL,C3,recent_issues,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,4,2,200,1,422.066,2453,1,1,GITHUB_GRAPHQL_TOKEN,
pewdiepie-archdaemon/odysseus:C4:run004:REST,pewdiepie-archdaemon/odysseus:C4:run004,2026-06-22T00:39:59.541951Z,REST,C4,combined_repository_prs_issues,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,4,1,200,1,2102.634,283791,3,3,GITHUB_REST_TOKEN,
pewdiepie-archdaemon/odysseus:C4:run004:GraphQL,pewdiepie-archdaemon/odysseus:C4:run004,2026-06-22T00:40:00.202927Z,GraphQL,C4,combined_repository_prs_issues,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,odysseus,4,2,200,1,659.699,5614,1,1,GITHUB_GRAPHQL_TOKEN,
abi/screenshot-to-code:C1:run004:REST,abi/screenshot-to-code:C1:run004,2026-06-22T00:40:00.530443Z,REST,C1,repository_metadata,abi/screenshot-to-code,abi,screenshot-to-code,4,1,200,1,326.346,5457,1,1,GITHUB_REST_TOKEN,
abi/screenshot-to-code:C1:run004:GraphQL,abi/screenshot-to-code:C1:run004,2026-06-22T00:40:01.067233Z,GraphQL,C1,repository_metadata,abi/screenshot-to-code,abi,screenshot-to-code,4,2,200,1,535.689,485,1,1,GITHUB_GRAPHQL_TOKEN,
abi/screenshot-to-code:C2:run004:GraphQL,abi/screenshot-to-code:C2:run004,2026-06-22T00:40:01.710023Z,GraphQL,C2,recent_pull_requests,abi/screenshot-to-code,abi,screenshot-to-code,4,1,200,1,641.580,2686,1,1,GITHUB_GRAPHQL_TOKEN,
abi/screenshot-to-code:C2:run004:REST,abi/screenshot-to-code:C2:run004,2026-06-22T00:40:02.438237Z,REST,C2,recent_pull_requests,abi/screenshot-to-code,abi,screenshot-to-code,4,2,200,1,724.559,180108,1,1,GITHUB_REST_TOKEN,
abi/screenshot-to-code:C3:run004:REST,abi/screenshot-to-code:C3:run004,2026-06-22T00:40:03.174985Z,REST,C3,recent_issues,abi/screenshot-to-code,abi,screenshot-to-code,4,1,200,1,735.064,31275,1,1,GITHUB_REST_TOKEN,
abi/screenshot-to-code:C3:run004:GraphQL,abi/screenshot-to-code:C3:run004,2026-06-22T00:40:03.653020Z,GraphQL,C3,recent_issues,abi/screenshot-to-code,abi,screenshot-to-code,4,2,200,1,477.102,2244,1,1,GITHUB_GRAPHQL_TOKEN,
abi/screenshot-to-code:C4:run004:REST,abi/screenshot-to-code:C4:run004,2026-06-22T00:40:10.511090Z,REST,C4,combined_repository_prs_issues,abi/screenshot-to-code,abi,screenshot-to-code,4,1,200,1,6853.082,216840,3,3,GITHUB_REST_TOKEN,
abi/screenshot-to-code:C4:run004:GraphQL,abi/screenshot-to-code:C4:run004,2026-06-22T00:40:11.384577Z,GraphQL,C4,combined_repository_prs_issues,abi/screenshot-to-code,abi,screenshot-to-code,4,2,200,1,872.341,5377,1,1,GITHUB_GRAPHQL_TOKEN,
josephmisiti/awesome-machine-learning:C1:run004:GraphQL,josephmisiti/awesome-machine-learning:C1:run004,2026-06-22T00:40:11.722509Z,GraphQL,C1,repository_metadata,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,4,1,200,1,336.846,522,1,1,GITHUB_GRAPHQL_TOKEN,
josephmisiti/awesome-machine-learning:C1:run004:REST,josephmisiti/awesome-machine-learning:C1:run004,2026-06-22T00:40:12.105358Z,REST,C1,repository_metadata,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,4,2,200,1,381.854,6191,1,1,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C2:run004:GraphQL,josephmisiti/awesome-machine-learning:C2:run004,2026-06-22T00:40:13.229802Z,GraphQL,C2,recent_pull_requests,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,4,1,200,1,1123.519,2679,1,1,GITHUB_GRAPHQL_TOKEN,
josephmisiti/awesome-machine-learning:C2:run004:REST,josephmisiti/awesome-machine-learning:C2:run004,2026-06-22T00:40:14.202433Z,REST,C2,recent_pull_requests,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,4,2,200,1,968.935,175376,1,1,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C3:run004:REST,josephmisiti/awesome-machine-learning:C3:run004,2026-06-22T00:40:14.744029Z,REST,C3,recent_issues,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,4,1,200,1,539.529,34941,1,1,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C3:run004:GraphQL,josephmisiti/awesome-machine-learning:C3:run004,2026-06-22T00:40:15.108918Z,GraphQL,C3,recent_issues,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,4,2,200,1,363.755,2329,1,1,GITHUB_GRAPHQL_TOKEN,
josephmisiti/awesome-machine-learning:C4:run004:REST,josephmisiti/awesome-machine-learning:C4:run004,2026-06-22T00:40:17.138653Z,REST,C4,combined_repository_prs_issues,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,4,1,200,1,2024.844,216508,3,3,GITHUB_REST_TOKEN,
josephmisiti/awesome-machine-learning:C4:run004:GraphQL,josephmisiti/awesome-machine-learning:C4:run004,2026-06-22T00:40:17.857366Z,GraphQL,C4,combined_repository_prs_issues,josephmisiti/awesome-machine-learning,josephmisiti,awesome-machine-learning,4,2,200,1,717.409,5492,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C1:run004:GraphQL,hiyouga/LlamaFactory:C1:run004,2026-06-22T00:40:18.222546Z,GraphQL,C1,repository_metadata,hiyouga/LlamaFactory,hiyouga,LlamaFactory,4,1,200,1,364.035,468,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C1:run004:REST,hiyouga/LlamaFactory:C1:run004,2026-06-22T00:40:18.544850Z,REST,C1,repository_metadata,hiyouga/LlamaFactory,hiyouga,LlamaFactory,4,2,200,1,321.744,5642,1,1,GITHUB_REST_TOKEN,
hiyouga/LlamaFactory:C2:run004:GraphQL,hiyouga/LlamaFactory:C2:run004,2026-06-22T00:40:19.353726Z,GraphQL,C2,recent_pull_requests,hiyouga/LlamaFactory,hiyouga,LlamaFactory,4,1,200,1,807.638,2790,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C2:run004:REST,hiyouga/LlamaFactory:C2:run004,2026-06-22T00:40:20.221449Z,REST,C2,recent_pull_requests,hiyouga/LlamaFactory,hiyouga,LlamaFactory,4,2,200,1,863.809,180478,1,1,GITHUB_REST_TOKEN,
hiyouga/LlamaFactory:C3:run004:REST,hiyouga/LlamaFactory:C3:run004,2026-06-22T00:40:20.861860Z,REST,C3,recent_issues,hiyouga/LlamaFactory,hiyouga,LlamaFactory,4,1,200,1,638.363,56084,1,1,GITHUB_REST_TOKEN,
